# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.473983,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006844,384019.774415,4.60824,0.000066,0.557957,0.0012,0.477694,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.415354,308.373667,85898.455906,352.644442,0.002,0.002475
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.47373,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006857,384760.935518,13.82472,0.000067,0.557756,0.001209,0.477492,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.419956,308.373667,85898.455904,352.644442,0.002,0.003082
0.006,-0.000018,-0.017931,-8.965437,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473478,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.00687,385502.121199,23.0412,0.000068,0.557555,0.001218,0.477291,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.424558,308.373667,85898.455903,352.644442,0.002,0.003536
0.008,-0.000017,-0.017356,-8.677861,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473227,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006883,386243.331318,32.25768,0.000068,0.557354,0.001227,0.47709,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.42916,308.373667,85898.455902,352.644442,0.002,0.003965
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.472976,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006897,386984.565734,41.47416,0.000069,0.557154,0.001236,0.47689,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.433762,308.373667,85898.455901,352.644442,0.002,0.004359
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472727,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.00691,387725.824309,50.69064,0.00007,0.556954,0.001245,0.47669,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.438364,308.373667,85898.4559,352.644442,0.002,0.004761
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472479,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006923,388467.106905,59.90712,0.000071,0.556755,0.001253,0.476491,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.442966,308.373667,85898.455899,352.644442,0.002,0.005151
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569012,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472232,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006936,389208.413384,69.1236,0.000071,0.556556,0.001262,0.476292,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.447568,308.373667,85898.455898,352.644442,0.002,0.005543
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.471985,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006949,389949.743612,78.34008,0.000072,0.556358,0.001271,0.476094,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.452171,308.373667,85898.455897,352.644442,0.002,0.005952
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990682,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.47174,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006963,390691.097453,87.55656,0.000073,0.55616,0.00128,0.475896,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.456773,308.373667,85898.455896,352.644442,0.002,0.006351
