# 5MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.475772,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.005583,313251.488028,4.60824,0.000043,0.580019,0.001181,0.499757,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.970585,308.373667,85898.455906,352.644442,0.002,0.001962
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.475499,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.005575,312842.558527,13.82472,0.000044,0.580166,0.001192,0.499903,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.967961,308.373667,85898.455904,352.644442,0.002,0.002476
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030443,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.475224,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005568,312433.652524,23.0412,0.000044,0.580312,0.001202,0.50005,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.965337,308.373667,85898.455903,352.644442,0.002,0.002986
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474949,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005561,312024.77011,32.25768,0.000044,0.580459,0.001213,0.500197,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.962713,308.373667,85898.455902,352.644442,0.002,0.003512
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464621,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.474674,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005553,311615.911379,41.47416,0.000044,0.580606,0.001223,0.500344,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.960089,308.373667,85898.455901,352.644442,0.002,0.004121
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.474397,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005546,311207.076423,50.69064,0.000045,0.580753,0.001234,0.500491,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.957465,308.373667,85898.4559,352.644442,0.002,0.004631
0.014,-0.000016,-0.015711,-7.855525,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.47412,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005539,310798.265338,59.90712,0.000045,0.580901,0.001245,0.500639,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.954841,308.373667,85898.455899,352.644442,0.002,0.005111
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.473842,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005532,310389.478218,69.1236,0.000045,0.581049,0.001255,0.500787,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.952218,308.373667,85898.455898,352.644442,0.002,0.005614
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.473564,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.005524,309980.715156,78.34008,0.000045,0.581197,0.001266,0.500935,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.949594,308.373667,85898.455897,352.644442,0.002,0.006093
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.473284,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.005517,309571.97625,87.55656,0.000046,0.581345,0.001277,0.501083,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.94697,308.373667,85898.455896,352.644442,0.002,0.00657
0.022,-0.000013,-0.01346,-6.730063,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.473004,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.00551,309163.261594,96.77304,0.000046,0.581494,0.001289,0.501232,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.944346,308.373667,85898.455895,352.644442,0.002,0.007057
