# 5MPH-SA-45DEG-36C (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474251,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.006622,382084.653455,4.60824,0.000063,0.570565,0.001218,0.490298,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.337014,308.373667,85898.455906,352.644442,0.002,0.002186
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474037,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.0066,380846.623989,13.82472,0.000063,0.570914,0.001226,0.490647,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329393,308.373667,85898.455904,352.644442,0.002,0.002829
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473821,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.006579,379608.612167,23.0412,0.000063,0.571265,0.001235,0.490998,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.321772,308.373667,85898.455903,352.644442,0.002,0.003461
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473604,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.006557,378370.618162,32.25768,0.000063,0.571617,0.001244,0.49135,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.314152,308.373667,85898.455902,352.644442,0.002,0.004068
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473385,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.006536,377132.642149,41.47416,0.000063,0.57197,0.001253,0.491704,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.306531,308.373667,85898.455901,352.644442,0.002,0.004681
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473165,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.006514,375894.684307,50.69064,0.000063,0.572325,0.001262,0.492059,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.29891,308.373667,85898.4559,352.644442,0.002,0.00528
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472944,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.006493,374656.744815,59.90712,0.000063,0.572682,0.001271,0.492416,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.291289,308.373667,85898.455899,352.644442,0.002,0.005895
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472721,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.006471,373418.823857,69.1236,0.000063,0.57304,0.001281,0.492774,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.283668,308.373667,85898.455898,352.644442,0.002,0.006509
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472496,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.00645,372180.921615,78.34008,0.000063,0.5734,0.00129,0.493134,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.276048,308.373667,85898.455897,352.644442,0.002,0.007112
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.47227,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.006429,370943.038279,87.55656,0.000063,0.573761,0.0013,0.493496,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.268427,308.373667,85898.455896,352.644442,0.002,0.007728
