# 5MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474764,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.00623,349591.143159,4.60824,0.000054,0.567951,0.001193,0.487683,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.198976,308.373667,85898.455906,352.644442,0.002,0.002457
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474511,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006228,349470.4525,13.82472,0.000055,0.567989,0.001202,0.48772,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.198163,308.373667,85898.455904,352.644442,0.002,0.002988
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.474258,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006226,349349.784291,23.0412,0.000055,0.568026,0.001212,0.487757,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.19735,308.373667,85898.455903,352.644442,0.002,0.003483
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474004,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006224,349229.138555,32.25768,0.000056,0.568063,0.001221,0.487795,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.196537,308.373667,85898.455902,352.644442,0.002,0.003955
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.47375,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006222,349108.515317,41.47416,0.000056,0.568101,0.001231,0.487832,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.195724,308.373667,85898.455901,352.644442,0.002,0.004437
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.473497,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006219,348987.9146,50.69064,0.000056,0.568138,0.00124,0.487869,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.194911,308.373667,85898.4559,352.644442,0.002,0.004908
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473242,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006217,348867.336426,59.90712,0.000057,0.568175,0.00125,0.487907,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.194099,308.373667,85898.455899,352.644442,0.002,0.005382
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472988,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006215,348746.780821,69.1236,0.000057,0.568213,0.00126,0.487944,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.193286,308.373667,85898.455898,352.644442,0.002,0.005844
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472734,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006213,348626.247807,78.34008,0.000058,0.56825,0.001269,0.487982,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.192473,308.373667,85898.455897,352.644442,0.002,0.006301
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472479,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.006211,348505.737408,87.55656,0.000058,0.568287,0.001279,0.488019,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.19166,308.373667,85898.455896,352.644442,0.002,0.006781
