# 5MPH-SA-45DEG-36C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.474675,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.006294,353171.530235,4.60824,0.000056,0.56685,0.001194,0.486584,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.221478,308.373667,85898.455906,352.644442,0.002,0.002284
0.004,-0.000019,-0.018517,-9.258707,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.474429,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.006287,352758.938898,13.82472,0.000056,0.566975,0.001203,0.48671,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.21883,308.373667,85898.455904,352.644442,0.002,0.002978
0.006,-0.000018,-0.01795,-8.97493,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.474183,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.006279,352346.368979,23.0412,0.000056,0.567101,0.001213,0.486836,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.216182,308.373667,85898.455903,352.644442,0.002,0.003632
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739024,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.473936,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.006272,351933.820552,32.25768,0.000056,0.567228,0.001222,0.486962,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.213534,308.373667,85898.455902,352.644442,0.002,0.004256
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.473688,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.006265,351521.293693,41.47416,0.000057,0.567354,0.001232,0.487089,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.210886,308.373667,85898.455901,352.644442,0.002,0.004877
0.012,-0.000016,-0.016247,-8.123591,0.016337,8.168338,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.47344,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.006257,351108.788478,50.69064,0.000057,0.567481,0.001241,0.487215,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.208238,308.373667,85898.4559,352.644442,0.002,0.005524
0.014,-0.000016,-0.01568,-7.83981,0.015766,7.882994,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.473191,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.00625,350696.304984,59.90712,0.000057,0.567607,0.001251,0.487342,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.20559,308.373667,85898.455899,352.644442,0.002,0.006154
0.016,-0.000015,-0.015112,-7.556028,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.472941,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.006243,350283.843288,69.1236,0.000058,0.567734,0.00126,0.487469,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.202942,308.373667,85898.455898,352.644442,0.002,0.006763
0.018,-0.000015,-0.014544,-7.272245,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.472691,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.006235,349871.403466,78.34008,0.000058,0.567861,0.00127,0.487596,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.200294,308.373667,85898.455897,352.644442,0.002,0.007402
0.02,-0.000014,-0.013977,-6.988462,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.472441,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.006228,349458.985597,87.55656,0.000058,0.567989,0.00128,0.487724,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.197646,308.373667,85898.455896,352.644442,0.002,0.008028
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741608,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.472189,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.006221,349046.589758,96.77304,0.000059,0.568116,0.00129,0.487851,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.194998,308.373667,85898.455895,352.644442,0.002,0.008635
0.024,-0.000013,-0.012842,-6.420892,0.012913,6.45626,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.471938,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.006213,348634.216028,105.98952,0.000059,0.568244,0.0013,0.487979,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.192351,308.373667,85898.455894,352.644442,0.002,0.009269
0.026,-0.000006,-0.005768,-2.883854,0.0058,2.899739,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468711,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.006208,348326.407176,220.85919,0.000065,0.568339,0.001429,0.488075,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.189703,308.373667,85898.45588,352.644442,0.002,0.009878
0.028,0.00004,0.040346,20.173356,0.040568,20.284477,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.447667,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.006215,348734.163003,969.648,0.000112,0.568213,0.002474,0.487948,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.187055,308.373667,85898.455791,352.644442,0.002,0.0105
0.03,0.000214,0.133315,46.485706,0.134049,46.741763,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.405509,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.006246,350451.151742,1824.09,0.000267,0.567683,0.005818,0.487418,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.184407,308.373666,85898.455457,352.644442,0.002,0.011126
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.341603,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.006318,354526.790092,2641.330208,0.000696,0.566438,0.014833,0.486172,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.181759,308.373666,85898.454667,352.644441,0.002,0.01174
0.034,0.001357,0.456531,89.959396,0.459046,90.454917,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.263888,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.006447,361740.203529,3235.359667,0.001641,0.564281,0.033604,0.484014,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.179111,308.373664,85898.453255,352.64444,0.002,0.012362
0.036,0.002484,0.670759,107.119647,0.674454,107.709692,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.17598,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.00665,373123.290015,3792.187333,0.003463,0.560991,0.066631,0.480722,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.176463,308.373662,85898.451083,352.644439,0.002,0.012994
0.038,0.004075,0.919794,124.525396,0.924861,125.211317,0.000428,0,0.000428,0,0.096674,13.088147,0.575786,1.867068,9.791353,1.081174,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.006947,389795.611461,4356.815417,0.006628,0.556406,0.116876,0.476135,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.173815,308.373659,85898.448019,352.644437,0.002,0.013607
0.04,0.006197,1.202209,141.216974,1.208831,141.994836,0.000651,0,0.000651,0,0.126357,14.842502,0.575786,1.867068,9.791353,0.983993,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007353,412602.01388,4898.042438,0.011633,0.55054,0.183075,0.470265,0.009836,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.171167,308.373655,85898.443932,352.644435,0.002,0.014225
0.042,0.008892,1.492538,145.175006,1.500759,145.97467,0.000935,0,0.000935,0,0.156872,15.258508,0.575786,1.867068,9.791353,0.895456,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.007836,439670.925081,5025.8485,0.018317,0.544112,0.253854,0.463833,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.168519,308.373649,85898.438741,352.644432,0.002,0.014825
