# 5MPH-SA-45DEG-36C (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544171,0.019193,9.596743,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.475896,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.005512,309309.635375,4.60824,0.000042,0.58144,0.00118,0.501179,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.94581,308.373667,85898.455906,352.644442,0.002,0.002403
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314797,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.475596,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.005519,309694.168498,13.82472,0.000043,0.581301,0.00119,0.501039,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.948174,308.373667,85898.455904,352.644442,0.002,0.002917
0.006,-0.000018,-0.017967,-8.983367,0.018066,9.03285,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.475296,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.005526,310078.729514,23.0412,0.000043,0.581161,0.001201,0.500899,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.950537,308.373667,85898.455903,352.644442,0.002,0.003381
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750902,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.474998,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.005533,310463.31832,32.25768,0.000044,0.581022,0.001212,0.50076,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.9529,308.373667,85898.455902,352.644442,0.002,0.003862
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.474699,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.00554,310847.934812,41.47416,0.000044,0.580883,0.001223,0.500621,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.955263,308.373667,85898.455901,352.644442,0.002,0.004323
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187004,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.474402,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.005547,311232.578888,50.69064,0.000045,0.580744,0.001234,0.500482,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.957627,308.373667,85898.4559,352.644442,0.002,0.004817
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.474105,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.005553,311617.250447,59.90712,0.000045,0.580606,0.001244,0.500343,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.95999,308.373667,85898.455899,352.644442,0.002,0.005283
0.016,-0.000015,-0.015163,-7.581342,0.015246,7.623102,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.473809,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.00556,312001.949387,69.1236,0.000046,0.580467,0.001255,0.500205,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.962353,308.373667,85898.455898,352.644442,0.002,0.005767
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.34115,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.473514,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.005567,312386.675608,78.34008,0.000046,0.580329,0.001266,0.500067,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.964716,308.373667,85898.455897,352.644442,0.002,0.006231
0.02,-0.000014,-0.014041,-7.020526,0.014118,7.059197,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.47322,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.005574,312771.429008,87.55656,0.000047,0.580191,0.001277,0.499929,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.96708,308.373667,85898.455896,352.644442,0.002,0.006708
