# 5MPH-SA-45DEG-36C (Up to date)
# 3004 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.474395,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006504,364980.566622,4.60824,0.00006,0.563324,0.001197,0.483063,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.295695,308.373667,85898.455906,352.644442,0.002,0.002429
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.474137,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006509,365229.448008,13.82472,0.00006,0.563251,0.001206,0.482991,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.297203,308.373667,85898.455904,352.644442,0.002,0.003061
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473879,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006513,365478.353661,23.0412,0.000061,0.563179,0.001215,0.482918,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.298711,308.373667,85898.455903,352.644442,0.002,0.00366
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473622,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006518,365727.283531,32.25768,0.000061,0.563106,0.001225,0.482846,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.30022,308.373667,85898.455902,352.644442,0.002,0.004225
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473366,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006522,365976.23757,41.47416,0.000062,0.563034,0.001234,0.482773,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.301728,308.373667,85898.455901,352.644442,0.002,0.004795
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.473109,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006527,366225.215727,50.69064,0.000062,0.562962,0.001244,0.482701,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.303236,308.373667,85898.4559,352.644442,0.002,0.005368
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472853,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006531,366474.217956,59.90712,0.000063,0.562889,0.001253,0.482629,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.304744,308.373667,85898.455899,352.644442,0.002,0.005943
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472597,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006536,366723.244206,69.1236,0.000063,0.562817,0.001262,0.482556,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.306252,308.373667,85898.455898,352.644442,0.002,0.006511
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472342,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.00654,366972.294428,78.34008,0.000064,0.562745,0.001272,0.482484,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.30776,308.373667,85898.455897,352.644442,0.002,0.007075
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472087,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006544,367221.368576,87.55656,0.000065,0.562673,0.001282,0.482412,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.309268,308.373667,85898.455895,352.644442,0.002,0.007656
0.022,-0.000013,-0.013292,-6.646227,0.013366,6.682836,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.471832,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.006549,367470.4666,96.77304,0.000065,0.562601,0.001291,0.48234,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.310776,308.373667,85898.455894,352.644442,0.002,0.008211
0.024,-0.000013,-0.012714,-6.356875,0.012784,6.39189,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,1.471578,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.006553,367719.588451,105.98952,0.000066,0.562529,0.001301,0.482268,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.312284,308.373667,85898.455893,352.644442,0.002,0.008798
0.026,-0.000006,-0.005501,-2.750452,0.005531,2.765602,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,1.468455,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.00656,368075.653736,220.85919,0.000072,0.562426,0.001424,0.482165,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.313792,308.373667,85898.455879,352.644442,0.002,0.009353
0.028,0.000042,0.041517,20.759084,0.041746,20.873431,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,1.448181,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.006579,369160.023703,969.648,0.000123,0.562114,0.002417,0.481853,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.315301,308.373667,85898.455789,352.644442,0.002,0.009926
