# 5MPH-SA-45DEG-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.473673,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.007123,399666.874436,4.60824,0.000072,0.553805,0.001203,0.47354,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.513693,308.373667,85898.455906,352.644442,0.002,0.001707
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.473437,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.00713,400093.571003,13.82472,0.000072,0.553695,0.001211,0.47343,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.516319,308.373667,85898.455904,352.644442,0.002,0.00207
0.006,-0.000018,-0.017931,-8.965437,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.4732,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.007138,400520.289995,23.0412,0.000073,0.553585,0.00122,0.47332,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.518944,308.373667,85898.455903,352.644442,0.002,0.002382
0.008,-0.000017,-0.017356,-8.677861,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.472964,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.007145,400947.031339,32.25768,0.000074,0.553475,0.001228,0.47321,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.52157,308.373667,85898.455902,352.644442,0.002,0.002702
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.472729,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.007153,401373.794964,41.47416,0.000074,0.553366,0.001236,0.4731,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.524195,308.373667,85898.455901,352.644442,0.002,0.003248
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472494,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.007161,401800.5808,50.69064,0.000075,0.553256,0.001245,0.47299,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.526821,308.373667,85898.4559,352.644442,0.002,0.003841
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.47226,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.007168,402227.388776,59.90712,0.000076,0.553147,0.001253,0.472881,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.529446,308.373667,85898.455899,352.644442,0.002,0.004383
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569012,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472026,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.007176,402654.218823,69.1236,0.000076,0.553037,0.001262,0.472771,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.532072,308.373667,85898.455898,352.644442,0.002,0.004953
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.471793,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.007183,403081.07087,78.34008,0.000077,0.552928,0.00127,0.472662,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.534698,308.373667,85898.455897,352.644442,0.002,0.005399
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990682,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.47156,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.007191,403507.944847,87.55656,0.000078,0.552819,0.001279,0.472553,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.537323,308.373667,85898.455896,352.644442,0.002,0.005861
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471327,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.007199,403934.840687,96.77304,0.000078,0.55271,0.001288,0.472444,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.539949,308.373667,85898.455894,352.644442,0.002,0.006303
