# 5MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596263,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474204,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.00666,373716.560585,4.60824,0.000062,0.560827,0.001199,0.480555,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.3506,308.373667,85898.455906,352.644442,0.002,0.001911
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313354,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.473978,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006648,373030.466046,13.82472,0.000063,0.561021,0.001207,0.480749,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.346234,308.373667,85898.455904,352.644442,0.002,0.002446
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.473753,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006636,372344.390503,23.0412,0.000063,0.561215,0.001216,0.480943,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.341867,308.373667,85898.455903,352.644442,0.002,0.003009
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.473526,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006623,371658.334061,32.25768,0.000063,0.561411,0.001225,0.481138,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.337501,308.373667,85898.455902,352.644442,0.002,0.003498
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473298,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006611,370972.296826,41.47416,0.000063,0.561606,0.001234,0.481334,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.333134,308.373667,85898.455901,352.644442,0.002,0.004015
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.18171,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.47307,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006599,370286.278906,50.69064,0.000064,0.561802,0.001242,0.48153,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.328767,308.373667,85898.4559,352.644442,0.002,0.004535
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.47284,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006587,369600.280407,59.90712,0.000064,0.561998,0.001252,0.481727,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.324401,308.373667,85898.455899,352.644442,0.002,0.005062
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.47261,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006575,368914.301438,69.1236,0.000064,0.562195,0.001261,0.481924,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.320034,308.373667,85898.455898,352.644442,0.002,0.005552
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472379,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006562,368228.342108,78.34008,0.000064,0.562393,0.00127,0.482121,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.315667,308.373667,85898.455897,352.644442,0.002,0.006061
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472147,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.00655,367542.402527,87.55656,0.000064,0.562591,0.001279,0.482319,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.311301,308.373667,85898.455896,352.644442,0.002,0.006549
0.022,-0.000013,-0.01346,-6.730064,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.471915,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.006538,366856.482807,96.77304,0.000065,0.562789,0.001288,0.482518,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.306934,308.373667,85898.455895,352.644442,0.002,0.006985
0.024,-0.000013,-0.012897,-6.448696,0.012968,6.484218,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.471681,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.006526,366170.583058,105.98952,0.000065,0.562988,0.001298,0.482717,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.302568,308.373667,85898.455894,352.644442,0.002,0.007398
0.026,-0.000006,-0.005884,-2.941796,0.005916,2.958,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.468637,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.006515,365588.515856,220.85919,0.000071,0.563157,0.001419,0.482886,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.298201,308.373667,85898.45588,352.644442,0.002,0.007808
