# 5MPH-SA-45DEG-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474837,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006176,346573.67086,4.60824,0.000053,0.568878,0.001192,0.48862,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.180011,308.373667,85898.455906,352.644442,0.002,0.002223
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474565,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006182,346909.713382,13.82472,0.000054,0.568773,0.001202,0.488516,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.182067,308.373667,85898.455904,352.644442,0.002,0.00282
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474293,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006188,347245.781605,23.0412,0.000055,0.568669,0.001212,0.488411,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.184124,308.373667,85898.455903,352.644442,0.002,0.003423
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.474022,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006194,347581.875453,32.25768,0.000055,0.568564,0.001222,0.488306,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.18618,308.373667,85898.455902,352.644442,0.002,0.004002
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473751,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.0062,347917.994854,41.47416,0.000056,0.568459,0.001232,0.488201,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.188237,308.373667,85898.455901,352.644442,0.002,0.004593
0.012,-0.000016,-0.016205,-8.102705,0.016295,8.147337,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473481,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006206,348254.139734,50.69064,0.000056,0.568355,0.001242,0.488097,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.190293,308.373667,85898.4559,352.644442,0.002,0.005187
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473211,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006212,348590.310019,59.90712,0.000057,0.568251,0.001251,0.487993,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.19235,308.373667,85898.455899,352.644442,0.002,0.005755
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472942,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006218,348926.505635,69.1236,0.000057,0.568147,0.001261,0.487888,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.194406,308.373667,85898.455898,352.644442,0.002,0.00635
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472673,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006224,349262.726511,78.34008,0.000058,0.568043,0.001271,0.487784,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.196463,308.373667,85898.455897,352.644442,0.002,0.006917
0.02,-0.000014,-0.013905,-6.952385,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472405,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.00623,349598.972574,87.55656,0.000058,0.567939,0.001281,0.48768,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.198519,308.373667,85898.455896,352.644442,0.002,0.007509
