# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474271,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006603,370531.839664,4.60824,0.000061,0.561721,0.001198,0.48146,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.330584,308.373667,85898.455906,352.644442,0.002,0.002151
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474035,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006594,370023.378931,13.82472,0.000062,0.561867,0.001207,0.481605,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.327333,308.373667,85898.455904,352.644442,0.002,0.002751
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473798,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006585,369514.938906,23.0412,0.000062,0.562012,0.001216,0.481751,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.324082,308.373667,85898.455903,352.644442,0.002,0.003352
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473561,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006576,369006.519672,32.25768,0.000062,0.562158,0.001225,0.481897,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.32083,308.373667,85898.455902,352.644442,0.002,0.003917
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473323,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006567,368498.121316,41.47416,0.000063,0.562305,0.001234,0.482044,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.317579,308.373667,85898.455901,352.644442,0.002,0.004487
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473084,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006558,367989.743925,50.69064,0.000063,0.562451,0.001243,0.48219,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.314327,308.373667,85898.4559,352.644442,0.002,0.005041
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472844,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006549,367481.387585,59.90712,0.000063,0.562598,0.001253,0.482337,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.311076,308.373667,85898.455899,352.644442,0.002,0.005623
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472604,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.00654,366973.052385,69.1236,0.000063,0.562745,0.001262,0.482484,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.307825,308.373667,85898.455898,352.644442,0.002,0.00621
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472364,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006531,366464.738413,78.34008,0.000064,0.562892,0.001272,0.482631,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.304573,308.373667,85898.455897,352.644442,0.002,0.006778
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472122,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006522,365956.445756,87.55656,0.000064,0.56304,0.001281,0.482779,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.301322,308.373667,85898.455896,352.644442,0.002,0.007363
