# 5MPH-SA-45DEG-36C (Up to date)
# 3000 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.474551,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006384,358231.17104,4.60824,0.000057,0.565316,0.001195,0.485057,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.253276,308.373667,85898.455906,352.644442,0.002,0.002583
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.474305,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006376,357785.22643,13.82472,0.000058,0.56545,0.001205,0.48519,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.250418,308.373667,85898.455904,352.644442,0.002,0.003213
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.474057,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006368,357339.303697,23.0412,0.000058,0.565583,0.001214,0.485324,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.247559,308.373667,85898.455903,352.644442,0.002,0.003809
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473809,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.00636,356893.402921,32.25768,0.000058,0.565717,0.001224,0.485458,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2447,308.373667,85898.455902,352.644442,0.002,0.004395
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.47356,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006352,356447.524186,41.47416,0.000058,0.565851,0.001233,0.485592,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.241842,308.373667,85898.455901,352.644442,0.002,0.005096
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.473311,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006344,356001.667575,50.69064,0.000059,0.565985,0.001243,0.485726,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.238983,308.373667,85898.4559,352.644442,0.002,0.005727
0.014,-0.000016,-0.015607,-7.803627,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.473061,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006337,355555.833171,59.90712,0.000059,0.56612,0.001252,0.485861,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.236124,308.373667,85898.455899,352.644442,0.002,0.006283
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.555669,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472811,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006329,355110.021058,69.1236,0.000059,0.566255,0.001262,0.485996,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.233265,308.373667,85898.455898,352.644442,0.002,0.006731
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472559,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006321,354664.231319,78.34008,0.00006,0.56639,0.001272,0.486131,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.230407,308.373667,85898.455897,352.644442,0.002,0.00719
0.02,-0.000014,-0.013871,-6.935578,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472308,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006313,354218.46404,87.55656,0.00006,0.566525,0.001282,0.486266,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.227548,308.373667,85898.455895,352.644442,0.002,0.007628
