# 5MPH-SA-45DEG-36C (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474717,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006265,361505.024395,4.60824,0.000056,0.57657,0.001213,0.496306,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.211238,308.373667,85898.455906,352.644442,0.002,0.002013
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474482,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.00625,360667.148608,13.82472,0.000056,0.576824,0.001222,0.49656,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.206063,308.373667,85898.455904,352.644442,0.002,0.002545
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474247,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006236,359829.29275,23.0412,0.000056,0.577079,0.001232,0.496815,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.200888,308.373667,85898.455903,352.644442,0.002,0.003028
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.47401,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006221,358991.45696,32.25768,0.000056,0.577335,0.001241,0.497071,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.195714,308.373667,85898.455902,352.644442,0.002,0.003532
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473773,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006207,358153.641381,41.47416,0.000057,0.577591,0.001251,0.497328,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.190539,308.373667,85898.455901,352.644442,0.002,0.004009
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187004,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473534,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006192,357315.846152,50.69064,0.000057,0.577848,0.00126,0.497585,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.185364,308.373667,85898.4559,352.644442,0.002,0.004495
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473294,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006178,356478.071419,59.90712,0.000057,0.578106,0.00127,0.497843,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.180189,308.373667,85898.455899,352.644442,0.002,0.004964
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.473053,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006163,355640.317326,69.1236,0.000057,0.578365,0.00128,0.498102,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.175014,308.373667,85898.455898,352.644442,0.002,0.005462
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472811,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006149,354802.584019,78.34008,0.000057,0.578625,0.00129,0.498362,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.169839,308.373667,85898.455897,352.644442,0.002,0.005946
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472567,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006134,353964.871646,87.55656,0.000057,0.578885,0.0013,0.498623,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.164664,308.373667,85898.455896,352.644442,0.002,0.00643
0.022,-0.000013,-0.01348,-6.740117,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472323,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.00612,353127.180356,96.77304,0.000058,0.579147,0.00131,0.498884,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.159489,308.373667,85898.455895,352.644442,0.002,0.006898
0.024,-0.000013,-0.012919,-6.459707,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.472077,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.006105,352289.510299,105.98952,0.000058,0.579409,0.00132,0.499146,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.154314,308.373667,85898.455894,352.644442,0.002,0.014624
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468836,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.006093,351557.946167,220.85919,0.000063,0.579638,0.001452,0.499376,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.149139,308.373667,85898.45588,352.644442,0.002,0.015142
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.447628,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.006093,351553.291136,969.648,0.00011,0.57964,0.002526,0.499377,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.143964,308.373667,85898.455792,352.644442,0.002,0.015642
0.03,0.000211,0.131268,45.817556,0.131991,46.069932,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.40517,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.006115,352876.907427,1824.09,0.000262,0.579225,0.005972,0.498962,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.138789,308.373666,85898.455463,352.644442,0.002,0.016111
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.340649,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.00618,356608.529269,2641.330208,0.000688,0.578066,0.015317,0.497803,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.133614,308.373666,85898.454685,352.644441,0.002,0.016596
0.034,0.001337,0.450179,88.773934,0.452658,89.262926,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.262049,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.006301,363554.358957,3235.359667,0.001627,0.575952,0.034873,0.495688,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.128439,308.373664,85898.453293,352.64444,0.002,0.01706
0.036,0.002449,0.661628,105.729902,0.665272,106.312292,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.173036,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.006495,374780.245507,3792.187333,0.00344,0.572646,0.069391,0.49238,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.123264,308.373662,85898.451151,352.644439,0.002,0.017548
0.038,0.004018,0.907469,122.928384,0.912468,123.605508,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.077,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.006784,391440.975205,4356.815417,0.006596,0.567976,0.121961,0.487707,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.118089,308.373659,85898.448129,352.644437,0.002,0.018011
0.04,0.006112,1.186292,139.421114,1.192827,140.189085,0.000642,0,0.000642,0,0.124684,14.65375,0.575786,1.867068,9.791353,0.978591,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.007182,414405.741678,4898.042438,0.011587,0.561954,0.191146,0.481682,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.112914,308.373655,85898.444096,352.644435,0.002,0.018503
0.042,0.008771,1.472936,143.331799,1.481049,144.121311,0.000922,0,0.000922,0,0.154812,15.064779,0.575786,1.867068,9.791353,0.888994,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.007656,441754.551751,5025.8485,0.018248,0.555335,0.264916,0.47506,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.107739,308.37365,85898.438973,352.644432,0.002,0.018967
0.044,0.012007,1.762445,144.76469,1.772153,145.562094,0.001262,0,0.001262,0,0.18524,15.215382,0.575786,1.867068,9.791353,0.809669,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.008189,472548.666449,5072.250493,0.026454,0.548504,0.33563,0.468224,0.00984,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.102564,308.373643,85898.432741,352.644428,0.002,0.019452
0.046,0.01582,2.050728,144.151288,2.062024,144.945313,0.001663,0,0.001663,0,0.21554,15.150911,0.575786,1.867068,9.791353,0.740694,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.008766,505795.40129,5051.449444,0.035977,0.541759,0.398407,0.461475,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.097389,308.373636,85898.425396,352.644423,0.002,0.019912
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196545,2.349974,143.985311,0.002124,0,0.002124,0,0.245639,15.050563,0.575786,1.867068,9.791353,0.680839,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.009374,540902.548092,5019.447889,0.04664,0.535245,0.451628,0.454955,0.009848,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.092214,308.373627,85898.416944,352.644418,0.002,0.020378
0.05,0.025166,2.621564,142.241519,2.636004,143.025025,0.002645,0,0.002645,0,0.275537,14.950186,0.575786,1.867068,9.791353,0.628763,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.010007,577454.107488,4987.446333,0.058301,0.529029,0.495333,0.448735,0.009852,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.087039,308.373618,85898.407392,352.644412,0.002,0.020877
