# 5MPH-SA-45DEG-36C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54412,0.019193,9.596692,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,1.473129,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.007676,442900.00749,4.60824,0.000085,0.555085,0.001225,0.474794,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.708694,308.373667,85898.455906,352.644442,0.002,0.001879
0.004,-0.000019,-0.018527,-9.263614,0.018629,9.314641,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,1.472921,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.007677,442954.140887,13.82472,0.000085,0.555073,0.001233,0.474782,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.70897,308.373667,85898.455904,352.644442,0.002,0.002317
0.006,-0.000018,-0.017966,-8.983107,0.018065,9.032589,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.472713,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.007677,443008.293491,23.0412,0.000086,0.55506,0.001241,0.474769,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.709245,308.373667,85898.455903,352.644442,0.002,0.002735
0.008,-0.000017,-0.017405,-8.7026,0.017501,8.750536,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,1.472505,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.007678,443062.465293,32.25768,0.000087,0.555048,0.001249,0.474757,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.709521,308.373667,85898.455902,352.644442,0.002,0.00315
0.01,-0.000017,-0.016844,-8.422091,0.016937,8.468482,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,1.472297,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.007679,443116.656288,41.47416,0.000087,0.555035,0.001256,0.474744,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.709797,308.373667,85898.455901,352.644442,0.002,0.003552
0.012,-0.000016,-0.016283,-8.141582,0.016373,8.186428,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.472089,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.00768,443170.866469,50.69064,0.000088,0.555023,0.001264,0.474732,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.710073,308.373667,85898.4559,352.644442,0.002,0.003989
0.014,-0.000016,-0.015722,-7.861072,0.015809,7.904373,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.471881,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.007681,443225.095828,59.90712,0.000088,0.55501,0.001272,0.474719,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.710348,308.373667,85898.455899,352.644442,0.002,0.004411
0.016,-0.000015,-0.015161,-7.58056,0.015245,7.622316,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.471673,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.007682,443279.344359,69.1236,0.000089,0.554998,0.00128,0.474706,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.710624,308.373667,85898.455898,352.644442,0.002,0.00483
0.018,-0.000015,-0.0146,-7.300048,0.014681,7.340259,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.471465,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.007683,443333.612054,78.34008,0.000089,0.554985,0.001288,0.474694,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.7109,308.373667,85898.455897,352.644442,0.002,0.005236
0.02,-0.000014,-0.014039,-7.019536,0.014116,7.058201,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.471258,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.007684,443387.898908,87.55656,0.00009,0.554973,0.001295,0.474681,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.711176,308.373667,85898.455896,352.644442,0.002,0.005641
0.022,-0.000013,-0.013478,-6.739022,0.013552,6.776142,-0.000001,0,0.000001,3.141593,0.001417,0.7083,0.575786,1.867068,9.791353,1.47105,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.007685,443442.204913,96.77304,0.00009,0.55496,0.001303,0.474669,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.711451,308.373667,85898.455895,352.644442,0.002,0.006076
0.024,-0.000013,-0.012917,-6.458507,0.012988,6.494083,-0.000001,0,0.000001,3.141593,0.001358,0.678816,0.575786,1.867068,9.791353,1.470842,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.007686,443496.530062,105.98952,0.000091,0.554948,0.001311,0.474656,0.009852,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.711727,308.373667,85898.455894,352.644442,0.002,0.006483
