# 5MPH-SA-45DEG-36C (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474946,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006103,352138.620999,4.60824,0.000053,0.579456,0.001211,0.499193,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.153994,308.373667,85898.455906,352.644442,0.002,0.002705
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314797,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474682,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006105,352299.94057,13.82472,0.000053,0.579405,0.00122,0.499143,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.154926,308.373667,85898.455904,352.644442,0.002,0.003392
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.03285,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474418,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006108,352461.284799,23.0412,0.000054,0.579355,0.00123,0.499092,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.155858,308.373667,85898.455903,352.644442,0.002,0.004089
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.474154,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006111,352622.653654,32.25768,0.000054,0.579304,0.00124,0.499042,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.15679,308.373667,85898.455902,352.644442,0.002,0.004676
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47389,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006114,352784.0471,41.47416,0.000055,0.579254,0.00125,0.498991,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.157722,308.373667,85898.455901,352.644442,0.002,0.005312
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187004,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473626,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006117,352945.465104,50.69064,0.000055,0.579203,0.00126,0.498941,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.158654,308.373667,85898.4559,352.644442,0.002,0.005813
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473363,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006119,353106.907633,59.90712,0.000056,0.579153,0.00127,0.49889,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.159585,308.373667,85898.455899,352.644442,0.002,0.006297
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.4731,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006122,353268.374654,69.1236,0.000056,0.579102,0.00128,0.49884,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.160517,308.373667,85898.455898,352.644442,0.002,0.006754
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472837,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006125,353429.866132,78.34008,0.000057,0.579052,0.00129,0.498789,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.161449,308.373667,85898.455897,352.644442,0.002,0.007236
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472574,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006128,353591.382035,87.55656,0.000057,0.579002,0.0013,0.498739,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.162381,308.373667,85898.455896,352.644442,0.002,0.007696
0.022,-0.000013,-0.01348,-6.740117,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472312,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.006131,353752.922329,96.77304,0.000058,0.578951,0.00131,0.498689,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.163313,308.373667,85898.455895,352.644442,0.002,0.008168
0.024,-0.000013,-0.012919,-6.459707,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.47205,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.006133,353914.486982,105.98952,0.000058,0.578901,0.00132,0.498638,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.164245,308.373667,85898.455894,352.644442,0.002,0.008623
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468816,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.006138,354182.193699,220.85919,0.000064,0.578818,0.001451,0.498555,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.165177,308.373667,85898.45588,352.644442,0.002,0.00909
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.447816,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.006155,355176.189883,969.648,0.000112,0.578509,0.002509,0.498246,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.166109,308.373667,85898.455792,352.644442,0.002,0.00954
