# 5MPH-SA-45DEG-36C (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.474289,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006588,369661.237094,4.60824,0.000061,0.56197,0.001198,0.481709,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.325113,308.373667,85898.455906,352.644442,0.002,0.002169
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.474036,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006591,369843.055965,13.82472,0.000062,0.561918,0.001207,0.481657,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.326199,308.373667,85898.455904,352.644442,0.002,0.002677
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473783,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006594,370024.898516,23.0412,0.000062,0.561866,0.001216,0.481605,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.327286,308.373667,85898.455903,352.644442,0.002,0.00319
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473531,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006598,370206.764713,32.25768,0.000063,0.561814,0.001225,0.481553,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.328372,308.373667,85898.455902,352.644442,0.002,0.003654
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473279,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006601,370388.654522,41.47416,0.000063,0.561762,0.001235,0.481501,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329459,308.373667,85898.455901,352.644442,0.002,0.004174
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.473027,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006604,370570.567908,50.69064,0.000064,0.56171,0.001244,0.481449,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.330545,308.373667,85898.4559,352.644442,0.002,0.004657
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472775,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006607,370752.504837,59.90712,0.000064,0.561658,0.001253,0.481397,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.331632,308.373667,85898.455899,352.644442,0.002,0.005164
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472523,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006611,370934.465274,69.1236,0.000065,0.561606,0.001263,0.481345,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.332718,308.373667,85898.455898,352.644442,0.002,0.005616
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472272,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006614,371116.449185,78.34008,0.000065,0.561554,0.001272,0.481293,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.333805,308.373667,85898.455897,352.644442,0.002,0.006122
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472021,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006617,371298.456536,87.55656,0.000066,0.561502,0.001281,0.481241,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.334892,308.373667,85898.455895,352.644442,0.002,0.00658
0.022,-0.000013,-0.013292,-6.646227,0.013366,6.682836,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.47177,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.00662,371480.487293,96.77304,0.000066,0.561451,0.001291,0.481189,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.335978,308.373667,85898.455894,352.644442,0.002,0.007095
0.024,-0.000013,-0.012714,-6.356875,0.012784,6.39189,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,1.47152,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.006624,371662.54142,105.98952,0.000067,0.561399,0.0013,0.481137,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.337065,308.373667,85898.455893,352.644442,0.002,0.007577
0.026,-0.000006,-0.005501,-2.750452,0.005531,2.765602,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,1.46843,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.006629,371951.5805,220.85919,0.000073,0.561317,0.001423,0.481055,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.338151,308.373667,85898.455879,352.644442,0.002,0.008086
0.028,0.000042,0.041517,20.759084,0.041746,20.873431,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,1.448363,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.006647,372968.283237,969.648,0.000125,0.561028,0.002402,0.480766,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.339238,308.373667,85898.455789,352.644442,0.002,0.008716
0.03,0.00022,0.13669,47.587654,0.137443,47.84978,0.000023,0,0.000023,0,0.014367,5.001664,0.575786,1.867068,9.791353,1.408092,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.006688,375305.102119,1824.09,0.000288,0.560369,0.005487,0.480107,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.340324,308.373666,85898.455446,352.644442,0.002,0.009405
0.032,0.00064,0.283188,73.252538,0.284748,73.656033,0.000067,0,0.000067,0,0.029764,7.699152,0.575786,1.867068,9.791353,1.34721,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.006772,379978.477189,2641.330208,0.000735,0.559067,0.013643,0.478804,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.341411,308.373666,85898.454637,352.644441,0.002,0.010072
0.034,0.00139,0.467008,91.914528,0.46958,92.420819,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,1.273232,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.00691,387731.725645,3235.359667,0.001708,0.556952,0.030432,0.476689,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.342498,308.373664,85898.453192,352.64444,0.002,0.010777
0.036,0.002543,0.68582,109.411702,0.689597,110.014372,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.189451,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.007121,399567.246548,3792.187333,0.003569,0.553831,0.059887,0.473566,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,2.343584,308.373662,85898.450971,352.644439,0.002,0.011473
0.038,0.004169,0.940122,127.159296,0.9453,127.859725,0.000438,0,0.000438,0,0.098811,13.364981,0.575786,1.867068,9.791353,1.098788,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.007424,416586.910094,4356.815417,0.006797,0.549552,0.104927,0.469284,0.009829,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.344671,308.373659,85898.447839,352.644437,0.002,0.012173
0.04,0.006337,1.228459,144.178837,1.235226,144.973014,0.000666,0,0.000666,0,0.129116,15.153806,0.575786,1.867068,9.791353,1.005335,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.007835,439641.980107,4898.042438,0.011905,0.544111,0.165012,0.46384,0.009832,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.345757,308.373654,85898.443662,352.644435,0.002,0.01293
0.042,0.00909,1.524868,148.214966,1.533267,149.031376,0.000955,0,0.000955,0,0.16027,15.578021,0.575786,1.867068,9.791353,0.919638,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.008321,466920.27893,5025.8485,0.018747,0.538142,0.230372,0.457868,0.009835,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.346844,308.373649,85898.438358,352.644431,0.002,0.013645
