# 5MPH-SA-45DEG-36C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474793,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006208,348332.137491,4.60824,0.000054,0.568331,0.001193,0.488073,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.191062,308.373667,85898.455906,352.644442,0.002,0.002173
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474544,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006198,347768.22915,13.82472,0.000054,0.568506,0.001202,0.488248,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.187463,308.373667,85898.455904,352.644442,0.002,0.002784
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474294,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006188,347204.342474,23.0412,0.000055,0.568682,0.001212,0.488424,0.009821,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.183863,308.373667,85898.455903,352.644442,0.002,0.003378
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.474043,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006178,346640.477568,32.25768,0.000055,0.568857,0.001222,0.4886,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.180264,308.373667,85898.455902,352.644442,0.002,0.003937
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473792,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006168,346076.63454,41.47416,0.000055,0.569034,0.001231,0.488776,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.176664,308.373667,85898.455901,352.644442,0.002,0.004514
0.012,-0.000016,-0.016205,-8.102705,0.016295,8.147337,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.47354,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006158,345512.813495,50.69064,0.000055,0.56921,0.001241,0.488953,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.173064,308.373667,85898.4559,352.644442,0.002,0.00508
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473287,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006147,344949.014543,59.90712,0.000056,0.569387,0.001251,0.48913,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.169465,308.373667,85898.455899,352.644442,0.002,0.005659
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.473033,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006137,344385.237791,69.1236,0.000056,0.569565,0.001261,0.489307,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.165865,308.373667,85898.455898,352.644442,0.002,0.00624
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472778,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006127,343821.483349,78.34008,0.000056,0.569743,0.001271,0.489485,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.162266,308.373667,85898.455897,352.644442,0.002,0.006803
0.02,-0.000014,-0.013905,-6.952385,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472522,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006117,343257.751327,87.55656,0.000056,0.569921,0.001281,0.489663,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.158666,308.373667,85898.455896,352.644442,0.002,0.007386
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.472266,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006107,342694.041836,96.77304,0.000057,0.570099,0.001292,0.489842,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.155066,308.373667,85898.455894,352.644442,0.002,0.007942
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.472008,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.006097,342130.354987,105.98952,0.000057,0.570278,0.001302,0.490021,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.151467,308.373667,85898.455893,352.644442,0.002,0.008524
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468678,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.006089,341672.615982,220.85919,0.000063,0.570424,0.001435,0.490167,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.147867,308.373667,85898.45588,352.644442,0.002,0.009096
