# 5MPH-SA-45DEG-36C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474314,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.006571,368704.816707,4.60824,0.000061,0.562256,0.001198,0.481984,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.319102,308.373667,85898.455906,352.644442,0.002,0.002396
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313354,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474066,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006575,368952.526664,13.82472,0.000061,0.562184,0.001206,0.481913,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.320605,308.373667,85898.455904,352.644442,0.002,0.003074
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.473818,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.00658,369200.25935,23.0412,0.000062,0.562113,0.001215,0.481842,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.322107,308.373667,85898.455903,352.644442,0.002,0.003705
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.47357,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006584,369448.014719,32.25768,0.000062,0.562042,0.001224,0.48177,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.323609,308.373667,85898.455902,352.644442,0.002,0.004317
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473323,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006589,369695.792726,41.47416,0.000063,0.561971,0.001233,0.481699,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.325111,308.373667,85898.455901,352.644442,0.002,0.004969
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.18171,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.473076,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006593,369943.593326,50.69064,0.000063,0.5619,0.001242,0.481628,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.326614,308.373667,85898.4559,352.644442,0.002,0.005587
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.47283,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006597,370191.416473,59.90712,0.000064,0.561829,0.001252,0.481557,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.328116,308.373667,85898.455899,352.644442,0.002,0.006218
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472583,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006602,370439.262123,69.1236,0.000065,0.561758,0.001261,0.481486,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329618,308.373667,85898.455898,352.644442,0.002,0.006873
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332968,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472338,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006606,370687.130231,78.34008,0.000065,0.561687,0.00127,0.481416,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.33112,308.373667,85898.455897,352.644442,0.002,0.007481
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472092,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.006611,370935.020751,87.55656,0.000066,0.561617,0.001279,0.481345,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.332623,308.373667,85898.455896,352.644442,0.002,0.008118
