# 5MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.475882,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.00552,309744.493308,4.60824,0.000042,0.581283,0.00118,0.501021,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.948543,308.373667,85898.455906,352.644442,0.002,0.002553
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.475582,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.005526,310089.362663,13.82472,0.000043,0.581157,0.001191,0.500895,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.950657,308.373667,85898.455904,352.644442,0.002,0.003077
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030443,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.475283,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005532,310434.25983,23.0412,0.000043,0.581033,0.001201,0.50077,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.952771,308.373667,85898.455903,352.644442,0.002,0.003572
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474985,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005539,310779.184715,32.25768,0.000044,0.580908,0.001212,0.500646,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.954885,308.373667,85898.455902,352.644442,0.002,0.004062
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464621,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.474687,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005545,311124.137227,41.47416,0.000044,0.580783,0.001223,0.500521,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.956998,308.373667,85898.455901,352.644442,0.002,0.004569
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.47439,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005551,311469.117275,50.69064,0.000045,0.580659,0.001234,0.500397,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.959112,308.373667,85898.4559,352.644442,0.002,0.005105
0.014,-0.000016,-0.015711,-7.855525,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.474094,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005557,311814.124766,59.90712,0.000045,0.580535,0.001245,0.500272,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.961226,308.373667,85898.455899,352.644442,0.002,0.005578
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.473798,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005563,312159.159612,69.1236,0.000046,0.580411,0.001256,0.500148,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.96334,308.373667,85898.455898,352.644442,0.002,0.006065
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.473503,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.005569,312504.221721,78.34008,0.000046,0.580287,0.001267,0.500024,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.965454,308.373667,85898.455897,352.644442,0.002,0.006603
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.473209,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.005575,312849.311003,87.55656,0.000047,0.580163,0.001278,0.499901,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.967567,308.373667,85898.455896,352.644442,0.002,0.007083
