# 20MPH-SA-45DEG-46C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53972,0.019185,9.592268,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468485,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.022092,1190960.316612,4.60824,0.000667,0.458447,0.00116,0.37807,0.009905,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.925205,318.289739,85922.324096,358.653582,0.002,0.002019
0.004,-0.000019,-0.018501,-9.250377,0.018603,9.301331,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468408,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.02213,1193031.553569,13.82472,0.000671,0.458319,0.001162,0.377942,0.009905,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.938925,318.289739,85922.324094,358.653582,0.002,0.002616
0.006,-0.000018,-0.017922,-8.961033,0.018021,9.010393,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468331,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.022168,1195102.79762,23.0412,0.000674,0.458191,0.001165,0.377814,0.009905,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.952645,318.289739,85922.324093,358.653582,0.002,0.003103
0.008,-0.000017,-0.017343,-8.671688,0.017439,8.719454,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468254,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.022207,1197174.048727,32.25768,0.000678,0.458064,0.001167,0.377686,0.009905,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.966366,318.289739,85922.324092,358.653582,0.002,0.003563
0.01,-0.000017,-0.016765,-8.382342,0.016857,8.428514,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.468178,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.022245,1199245.306856,41.47416,0.000682,0.457937,0.001169,0.377559,0.009906,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.980086,318.289739,85922.324091,358.653582,0.002,0.00401
0.012,-0.000016,-0.016186,-8.092995,0.016275,8.137573,-0.000002,0,0.000002,3.141593,0.001701,0.850608,0.575786,1.867068,9.791353,1.468102,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.022284,1201316.571968,50.69064,0.000685,0.45781,0.001171,0.377432,0.009906,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.993806,318.289739,85922.32409,358.653582,0.002,0.004486
0.014,-0.000016,-0.015607,-7.803647,0.015693,7.846632,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468026,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.022322,1203387.844029,59.90712,0.000689,0.457684,0.001173,0.377305,0.009906,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.007526,318.289739,85922.324089,358.653582,0.002,0.004928
0.016,-0.000015,-0.015029,-7.514299,0.015111,7.555689,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467951,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.022361,1205459.123004,69.1236,0.000693,0.457558,0.001176,0.377179,0.009906,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.021246,318.289739,85922.324088,358.653582,0.002,0.005392
0.018,-0.000014,-0.01445,-7.224949,0.014529,7.264746,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467875,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.022399,1207530.408855,78.34008,0.000696,0.457432,0.001178,0.377053,0.009906,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.034966,318.289739,85922.324087,358.653582,0.002,0.005833
0.02,-0.000014,-0.013871,-6.935598,0.013948,6.973802,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.4678,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.022437,1209601.70155,87.55656,0.0007,0.457306,0.00118,0.376927,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.048686,318.289739,85922.324086,358.653582,0.002,0.006299
0.022,-0.000013,-0.013293,-6.646247,0.013366,6.682857,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467726,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.022476,1211673.001052,96.77304,0.000704,0.457181,0.001182,0.376801,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.062406,318.289739,85922.324085,358.653582,0.002,0.006748
0.024,-0.000013,-0.012714,-6.356895,0.012784,6.39191,-0.000001,0,0.000001,3.141593,0.001336,0.668137,0.575786,1.867068,9.791353,1.467651,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.022514,1213744.307326,105.98952,0.000707,0.457056,0.001184,0.376676,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.076127,318.289739,85922.324084,358.653582,0.002,0.007202
0.026,-0.000006,-0.005501,-2.750472,0.005531,2.765623,-0.000001,0,0.000001,3.141593,0.000578,0.289086,0.575786,1.867068,9.791353,1.466757,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.022555,1215919.338483,220.85919,0.000728,0.456925,0.001215,0.376545,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.089847,318.289739,85922.32407,358.653582,0.002,0.007645
0.028,0.000042,0.041517,20.759061,0.041746,20.873408,0.000004,0,0.000004,0,0.004364,2.181865,0.575786,1.867068,9.791353,1.460956,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.022607,1218740.156967,969.648,0.000857,0.456756,0.001423,0.376375,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.103567,318.289739,85922.323982,358.653582,0.002,0.008082
