# 20MPH-SA-45DEG-46C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544186,0.019194,9.596758,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.468865,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.019089,1058250.645841,4.60824,0.000513,0.477068,0.001194,0.396707,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.848287,318.289739,85922.324096,358.653582,0.002,0.002199
0.004,-0.000019,-0.018528,-9.263784,0.01863,9.314812,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468773,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.01916,1062176.730415,13.82472,0.000517,0.476779,0.001197,0.396417,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.873629,318.289739,85922.324094,358.653582,0.002,0.002813
0.006,-0.000018,-0.017967,-8.983382,0.018066,9.032865,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468682,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.019231,1066102.823923,23.0412,0.000522,0.476491,0.001199,0.396129,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.898971,318.289739,85922.324093,358.653582,0.002,0.003314
0.008,-0.000017,-0.017406,-8.702979,0.017502,8.750917,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468591,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.019301,1070028.926268,32.25768,0.000527,0.476205,0.001201,0.395842,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.924313,318.289739,85922.324092,358.653582,0.002,0.003777
0.01,-0.000017,-0.016845,-8.422575,0.016938,8.468969,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468501,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.019372,1073955.037354,41.47416,0.000532,0.475919,0.001204,0.395556,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.949656,318.289739,85922.324091,358.653582,0.002,0.004253
0.012,-0.000016,-0.016284,-8.14217,0.016374,8.187019,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468412,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.019443,1077881.157084,50.69064,0.000537,0.475636,0.001206,0.395272,0.009901,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.974998,318.289739,85922.32409,358.653582,0.002,0.004712
0.014,-0.000016,-0.015724,-7.861764,0.01581,7.905069,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468323,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.019514,1081807.285366,59.90712,0.000542,0.475353,0.001208,0.394989,0.009901,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.00034,318.289739,85922.324089,358.653582,0.002,0.005192
0.016,-0.000015,-0.015163,-7.581358,0.015246,7.623118,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468235,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.019585,1085733.422106,69.1236,0.000547,0.475072,0.001211,0.394707,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.025683,318.289739,85922.324088,358.653582,0.002,0.005654
0.018,-0.000015,-0.014602,-7.30095,0.014682,7.341166,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468148,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.019655,1089659.567214,78.34008,0.000552,0.474793,0.001213,0.394427,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.051025,318.289739,85922.324087,358.653582,0.002,0.006131
0.02,-0.000014,-0.014041,-7.020542,0.014118,7.059213,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468061,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.019726,1093585.720601,87.55656,0.000557,0.474514,0.001215,0.394148,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.076367,318.289739,85922.324086,358.653582,0.002,0.006597
0.022,-0.000013,-0.01348,-6.740133,0.013555,6.777259,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467975,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.019797,1097511.882176,96.77304,0.000562,0.474237,0.001218,0.39387,0.009902,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.10171,318.289739,85922.324085,358.653582,0.002,0.007073
0.024,-0.000013,-0.012919,-6.459723,0.012991,6.495305,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.46789,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.019868,1101438.051854,105.98952,0.000567,0.473961,0.00122,0.393594,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.127052,318.289739,85922.324084,358.653582,0.002,0.007534
0.026,-0.000006,-0.00593,-2.964757,0.005962,2.981088,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466906,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.019941,1105467.403593,220.85919,0.000587,0.473679,0.001254,0.393311,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.152394,318.289739,85922.324071,358.653582,0.002,0.008007
0.028,0.00004,0.039635,19.81819,0.039854,19.927354,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.460558,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.020025,1110141.41471,969.648,0.000704,0.473354,0.001491,0.392986,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.177737,318.289739,85922.323986,358.653582,0.002,0.008469
0.03,0.000211,0.131268,45.817534,0.131991,46.06991,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.447889,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.020125,1115714.941736,1824.09,0.000977,0.472969,0.002048,0.392599,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.203079,318.289738,85922.323667,358.653581,0.002,0.008935
0.032,0.000614,0.27264,70.689029,0.274142,71.078404,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.428526,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.020248,1122535.725576,2641.330208,0.001514,0.4725,0.003134,0.39213,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.228421,318.289738,85922.322913,358.653581,0.002,0.009397
0.034,0.001337,0.450178,88.773911,0.452658,89.262902,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.404495,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.020396,1130689.197884,3235.359667,0.002413,0.471945,0.004923,0.391574,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,7.253764,318.289736,85922.321564,358.65358,0.002,0.009856
