# 20MPH-SA-45DEG-46C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543713,0.019193,9.596283,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468396,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.022948,1237144.963435,4.60824,0.000717,0.45568,0.001156,0.375279,0.009926,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.232464,318.289739,85922.324096,358.653582,0.002,0.002267
0.004,-0.000019,-0.018525,-9.262354,0.018627,9.313374,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468318,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.023041,1242131.048413,13.82472,0.000724,0.455387,0.001158,0.374986,0.009926,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.265578,318.289739,85922.324094,358.653582,0.002,0.003122
0.006,-0.000018,-0.017962,-8.980995,0.018061,9.030464,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468241,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.023133,1247117.1408,23.0412,0.000731,0.455097,0.00116,0.374694,0.009927,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.298692,318.289739,85922.324093,358.653582,0.002,0.003797
0.008,-0.000017,-0.017399,-8.699634,0.017495,8.747554,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468165,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.023226,1252103.240508,32.25768,0.000738,0.454807,0.001161,0.374404,0.009927,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.331805,318.289739,85922.324092,358.653582,0.002,0.004428
0.01,-0.000017,-0.016837,-8.418273,0.016929,8.464643,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.46809,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.023318,1257089.347451,41.47416,0.000745,0.454519,0.001163,0.374115,0.009928,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.364919,318.289739,85922.324091,358.653582,0.002,0.005037
0.012,-0.000016,-0.016274,-8.13691,0.016363,8.181731,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.468015,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.023411,1262075.461542,50.69064,0.000752,0.454233,0.001165,0.373828,0.009928,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.398033,318.289739,85922.32409,358.653582,0.002,0.005657
0.014,-0.000016,-0.015711,-7.855547,0.015798,7.898818,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.46794,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.023503,1267061.582698,59.90712,0.000759,0.453948,0.001167,0.373542,0.009929,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.431146,318.289739,85922.324089,358.653582,0.002,0.006275
0.016,-0.000015,-0.015148,-7.574183,0.015232,7.615904,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467867,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.023596,1272047.710836,69.1236,0.000766,0.453664,0.001168,0.373258,0.009929,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.46426,318.289739,85922.324088,358.653582,0.002,0.006898
0.018,-0.000015,-0.014586,-7.292818,0.014666,7.332989,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467793,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.023688,1277033.845875,78.34008,0.000774,0.453382,0.00117,0.372975,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.497373,318.289739,85922.324087,358.653582,0.002,0.007519
0.02,-0.000014,-0.014023,-7.011453,0.0141,7.050074,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467721,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.023781,1282019.987735,87.55656,0.000781,0.453101,0.001172,0.372694,0.00993,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.530487,318.289739,85922.324086,358.653582,0.002,0.008134
