# 20MPH-SA-45DEG-46C (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544197,0.019194,9.596769,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468169,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.025431,1370972.858582,4.60824,0.000872,0.448319,0.001145,0.367897,0.009938,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.122797,318.289739,85922.324096,358.653582,0.002,0.002457
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314823,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468105,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.025461,1372614.81492,13.82472,0.000876,0.448235,0.001147,0.367812,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.133663,318.289739,85922.324094,358.653582,0.002,0.003097
0.006,-0.000018,-0.017967,-8.983393,0.018066,9.032876,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468042,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.025492,1374256.776879,23.0412,0.000879,0.44815,0.001149,0.367728,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.144529,318.289739,85922.324093,358.653582,0.002,0.00376
0.008,-0.000017,-0.017406,-8.70299,0.017502,8.750928,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.467978,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.025522,1375898.744438,32.25768,0.000883,0.448066,0.00115,0.367643,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.155394,318.289739,85922.324092,358.653582,0.002,0.004418
0.01,-0.000017,-0.016845,-8.422585,0.016938,8.468979,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467915,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.025553,1377540.717577,41.47416,0.000886,0.447982,0.001152,0.367559,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.16626,318.289739,85922.324091,358.653582,0.002,0.00489
0.012,-0.000016,-0.016284,-8.142181,0.016374,8.18703,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467851,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.025583,1379182.696277,50.69064,0.00089,0.447898,0.001154,0.367475,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.177126,318.289739,85922.32409,358.653582,0.002,0.005375
0.014,-0.000016,-0.015724,-7.861775,0.01581,7.90508,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467788,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.025613,1380824.680518,59.90712,0.000893,0.447814,0.001156,0.367391,0.009939,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.187992,318.289739,85922.324089,358.653582,0.002,0.005838
0.016,-0.000015,-0.015163,-7.581368,0.015246,7.623129,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467725,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.025644,1382466.670281,69.1236,0.000897,0.447731,0.001158,0.367307,0.009939,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.198858,318.289739,85922.324088,358.653582,0.002,0.006314
0.018,-0.000015,-0.014602,-7.300961,0.014682,7.341177,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467662,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.025674,1384108.665546,78.34008,0.000901,0.447647,0.00116,0.367223,0.00994,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.209724,318.289739,85922.324087,358.653582,0.002,0.006772
0.02,-0.000014,-0.014041,-7.020552,0.014118,7.059224,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.4676,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.025705,1385750.666293,87.55656,0.000904,0.447564,0.001162,0.367139,0.00994,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.22059,318.289739,85922.324086,358.653582,0.002,0.007243
