# 20MPH-SA-45DEG-46C (Up to date)
# 3035 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540612,0.019186,9.593165,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468114,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.026114,1407796.567424,4.60824,0.000917,0.446438,0.001142,0.366027,0.009924,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.367778,318.289739,85922.324096,358.653582,0.002,0.002187
0.004,-0.000019,-0.018506,-9.253038,0.018608,9.304006,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468058,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.026042,1403908.637483,13.82472,0.000914,0.446631,0.001144,0.366222,0.009924,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.341853,318.289739,85922.324094,358.653582,0.002,0.002801
0.006,-0.000018,-0.017931,-8.965463,0.01803,9.014847,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468002,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02597,1400020.711987,23.0412,0.000911,0.446826,0.001146,0.366417,0.009923,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.315928,318.289739,85922.324093,358.653582,0.002,0.003246
0.008,-0.000017,-0.017356,-8.677887,0.017451,8.725687,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467945,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.025897,1396132.790974,32.25768,0.000908,0.447021,0.001149,0.366613,0.009923,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.290003,318.289739,85922.324092,358.653582,0.002,0.003706
0.01,-0.000017,-0.016781,-8.39031,0.016873,8.436526,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467888,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.025825,1392244.87448,41.47416,0.000904,0.447217,0.001151,0.366809,0.009923,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.264078,318.289739,85922.324091,358.653582,0.002,0.004139
0.012,-0.000016,-0.016205,-8.102732,0.016295,8.147364,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467831,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.025753,1388356.962542,50.69064,0.000901,0.447414,0.001154,0.367006,0.009922,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.238153,318.289739,85922.32409,358.653582,0.002,0.004586
0.014,-0.000016,-0.01563,-7.815153,0.015716,7.858201,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467774,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.025681,1384469.0552,59.90712,0.000898,0.447611,0.001156,0.367204,0.009922,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.212228,318.289739,85922.324089,358.653582,0.002,0.005012
0.016,-0.000015,-0.015055,-7.527573,0.015138,7.569037,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467716,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.025609,1380581.152492,69.1236,0.000895,0.447809,0.001158,0.367403,0.009922,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.186303,318.289739,85922.324088,358.653582,0.002,0.005484
0.018,-0.000014,-0.01448,-7.239993,0.01456,7.279873,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467658,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.025537,1376693.254457,78.34008,0.000892,0.448008,0.001161,0.367602,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.160378,318.289739,85922.324087,358.653582,0.002,0.005925
0.02,-0.000014,-0.013905,-6.952411,0.013981,6.990707,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467599,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.025465,1372805.361135,87.55656,0.000889,0.448207,0.001163,0.367802,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.134453,318.289739,85922.324086,358.653582,0.002,0.006405
