# 20MPH-SA-45DEG-46C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544194,0.019194,9.596766,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468323,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.023693,1313479.462296,4.60824,0.000775,0.460716,0.001171,0.380317,0.009922,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.499483,318.289739,85922.324096,358.653582,0.002,0.002093
0.004,-0.000019,-0.018528,-9.263792,0.01863,9.31482,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468254,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.023722,1315092.046278,13.82472,0.000778,0.460626,0.001173,0.380227,0.009922,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.509858,318.289739,85922.324094,358.653582,0.002,0.002739
0.006,-0.000018,-0.017967,-8.98339,0.018066,9.032873,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468186,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.023751,1316704.636474,23.0412,0.000781,0.460536,0.001175,0.380137,0.009922,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.520233,318.289739,85922.324093,358.653582,0.002,0.003394
0.008,-0.000017,-0.017406,-8.702987,0.017502,8.750925,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468117,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.02378,1318317.232861,32.25768,0.000784,0.460446,0.001177,0.380047,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.530608,318.289739,85922.324092,358.653582,0.002,0.004043
0.01,-0.000017,-0.016845,-8.422582,0.016938,8.468976,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468049,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.023809,1319929.835416,41.47416,0.000788,0.460357,0.00118,0.379957,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.540983,318.289739,85922.324091,358.653582,0.002,0.004658
0.012,-0.000016,-0.016284,-8.142178,0.016374,8.187027,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.467981,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.023838,1321542.444116,50.69064,0.000791,0.460267,0.001182,0.379867,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.551358,318.289739,85922.32409,358.653582,0.002,0.005297
0.014,-0.000016,-0.015724,-7.861772,0.01581,7.905077,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467913,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.023867,1323155.05894,59.90712,0.000794,0.460178,0.001184,0.379778,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.561733,318.289739,85922.324089,358.653582,0.002,0.005938
0.016,-0.000015,-0.015163,-7.581365,0.015246,7.623125,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467846,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.023896,1324767.679865,69.1236,0.000798,0.460089,0.001186,0.379689,0.009923,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.572108,318.289739,85922.324088,358.653582,0.002,0.006554
0.018,-0.000015,-0.014602,-7.300958,0.014682,7.341173,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467778,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.023925,1326380.306868,78.34008,0.000801,0.46,0.001188,0.379599,0.009923,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.582482,318.289739,85922.324087,358.653582,0.002,0.007191
0.02,-0.000014,-0.014041,-7.020549,0.014118,7.059221,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467711,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.023955,1327992.939929,87.55656,0.000804,0.459911,0.00119,0.37951,0.009923,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.592857,318.289739,85922.324086,358.653582,0.002,0.007821
