# 20MPH-SA-45DEG-46C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540611,0.019186,9.593163,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468183,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.025258,1361674.657339,4.60824,0.000861,0.448782,0.001145,0.368379,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.060937,318.289739,85922.324096,358.653582,0.002,0.00221
0.004,-0.000019,-0.018506,-9.253036,0.018608,9.304005,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.46812,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.025255,1361479.454371,13.82472,0.000862,0.448793,0.001148,0.36839,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.059579,318.289739,85922.324094,358.653582,0.002,0.002839
0.006,-0.000018,-0.017931,-8.965461,0.01803,9.014846,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468057,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.025251,1361284.25687,23.0412,0.000864,0.448803,0.00115,0.3684,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.058221,318.289739,85922.324093,358.653582,0.002,0.003265
0.008,-0.000017,-0.017356,-8.677885,0.017451,8.725686,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467993,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.025247,1361089.064839,32.25768,0.000865,0.448813,0.001152,0.36841,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.056863,318.289739,85922.324092,358.653582,0.002,0.003704
0.01,-0.000017,-0.016781,-8.390309,0.016873,8.436525,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.46793,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.025244,1360893.878278,41.47416,0.000866,0.448823,0.001154,0.36842,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.055505,318.289739,85922.324091,358.653582,0.002,0.004104
0.012,-0.000016,-0.016205,-8.102731,0.016295,8.147363,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467867,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.02524,1360698.697192,50.69064,0.000868,0.448833,0.001156,0.36843,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.054147,318.289739,85922.32409,358.653582,0.002,0.004524
0.014,-0.000016,-0.01563,-7.815152,0.015716,7.8582,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467803,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.025236,1360503.521582,59.90712,0.000869,0.448843,0.001158,0.36844,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.05279,318.289739,85922.324089,358.653582,0.002,0.004924
0.016,-0.000015,-0.015055,-7.527573,0.015138,7.569037,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.46774,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.025233,1360308.351451,69.1236,0.00087,0.448853,0.00116,0.368451,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.051432,318.289739,85922.324088,358.653582,0.002,0.005321
0.018,-0.000014,-0.01448,-7.239992,0.01456,7.279872,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467677,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.025229,1360113.186801,78.34008,0.000872,0.448864,0.001162,0.368461,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.050074,318.289739,85922.324087,358.653582,0.002,0.005732
0.02,-0.000014,-0.013905,-6.952411,0.013981,6.990707,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467613,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.025226,1359918.027635,87.55656,0.000873,0.448874,0.001164,0.368471,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.048716,318.289739,85922.324086,358.653582,0.002,0.006124
