# 20MPH-SA-45DEG-46C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539722,0.019185,9.592269,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468384,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.023053,1242800.099523,4.60824,0.000723,0.455331,0.001156,0.374947,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.270086,318.289739,85922.324096,358.653582,0.002,0.002036
0.004,-0.000019,-0.018501,-9.250379,0.018603,9.301332,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468309,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.023109,1245786.700501,13.82472,0.000728,0.455157,0.001158,0.374772,0.00991,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.289896,318.289739,85922.324094,358.653582,0.002,0.002621
0.006,-0.000018,-0.017922,-8.961035,0.018021,9.010394,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468234,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.023164,1248773.308547,23.0412,0.000733,0.454983,0.00116,0.374598,0.00991,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.309706,318.289739,85922.324093,358.653582,0.002,0.00317
0.008,-0.000017,-0.017343,-8.67169,0.017439,8.719456,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468159,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.023219,1251759.923611,32.25768,0.000738,0.45481,0.001162,0.374424,0.00991,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.329515,318.289739,85922.324092,358.653582,0.002,0.003639
0.01,-0.000017,-0.016765,-8.382344,0.016857,8.428516,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.468085,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.023275,1254746.545643,41.47416,0.000743,0.454637,0.001164,0.374251,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.349325,318.289739,85922.324091,358.653582,0.002,0.00408
0.012,-0.000016,-0.016186,-8.092997,0.016275,8.137575,-0.000002,0,0.000002,3.141593,0.001701,0.850608,0.575786,1.867068,9.791353,1.468011,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.02333,1257733.174593,50.69064,0.000747,0.454465,0.001166,0.374078,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.369135,318.289739,85922.32409,358.653582,0.002,0.004538
0.014,-0.000016,-0.015607,-7.803649,0.015693,7.846634,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467937,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.023386,1260719.810413,59.90712,0.000752,0.454293,0.001168,0.373906,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.388945,318.289739,85922.324089,358.653582,0.002,0.004976
0.016,-0.000015,-0.015029,-7.514301,0.015111,7.555691,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467864,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.023441,1263706.453054,69.1236,0.000757,0.454122,0.00117,0.373735,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.408755,318.289739,85922.324088,358.653582,0.002,0.005415
0.018,-0.000014,-0.01445,-7.224951,0.01453,7.264748,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467791,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.023496,1266693.102468,78.34008,0.000762,0.453952,0.001172,0.373563,0.009912,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.428564,318.289739,85922.324087,358.653582,0.002,0.005873
0.02,-0.000014,-0.013871,-6.935601,0.013948,6.973804,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467719,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.023552,1269679.758608,87.55656,0.000767,0.453781,0.001174,0.373393,0.009912,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.448374,318.289739,85922.324086,358.653582,0.002,0.006312
