# 20MPH-SA-45DEG-46C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544154,0.019193,9.596726,-0.000002,0,0.000002,3.141593,0.002006,1.003131,0.575786,1.867068,9.791353,1.467862,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.029818,1653023.191192,4.60824,0.001199,0.444442,0.001145,0.363962,0.009978,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.696151,318.289739,85922.324096,358.653582,0.002,0.002508
0.004,-0.000019,-0.018527,-9.263648,0.018629,9.314675,-0.000002,0,0.000002,3.141593,0.001947,0.973649,0.575786,1.867068,9.791353,1.467811,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.02979,1651494.371343,13.82472,0.001199,0.444505,0.001147,0.364025,0.009978,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.686203,318.289739,85922.324094,358.653582,0.002,0.003381
0.006,-0.000018,-0.017966,-8.983141,0.018065,9.032623,-0.000002,0,0.000002,3.141593,0.001888,0.944166,0.575786,1.867068,9.791353,1.46776,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.029762,1649965.555801,23.0412,0.001199,0.444568,0.001149,0.364089,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.676254,318.289739,85922.324093,358.653582,0.002,0.003932
0.008,-0.000017,-0.017405,-8.702634,0.017501,8.75057,-0.000002,0,0.000002,3.141593,0.001829,0.914684,0.575786,1.867068,9.791353,1.467709,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.029735,1648436.744577,32.25768,0.001198,0.444632,0.00115,0.364153,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.666306,318.289739,85922.324092,358.653582,0.002,0.004367
0.01,-0.000017,-0.016844,-8.422125,0.016937,8.468516,-0.000002,0,0.000002,3.141593,0.00177,0.885201,0.575786,1.867068,9.791353,1.467658,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.029707,1646907.937683,41.47416,0.001198,0.444696,0.001152,0.364217,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.656357,318.289739,85922.324091,358.653582,0.002,0.004832
0.012,-0.000016,-0.016283,-8.141616,0.016373,8.186462,-0.000002,0,0.000002,3.141593,0.001711,0.855718,0.575786,1.867068,9.791353,1.467606,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.02968,1645379.135132,50.69064,0.001198,0.444759,0.001154,0.364281,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.646408,318.289739,85922.32409,358.653582,0.002,0.005321
0.014,-0.000016,-0.015722,-7.861105,0.015809,7.904406,-0.000002,0,0.000002,3.141593,0.001652,0.826235,0.575786,1.867068,9.791353,1.467555,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.029652,1643850.336935,59.90712,0.001197,0.444823,0.001156,0.364345,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.63646,318.289739,85922.324089,358.653582,0.002,0.005946
0.016,-0.000015,-0.015161,-7.580594,0.015245,7.62235,-0.000002,0,0.000002,3.141593,0.001594,0.796753,0.575786,1.867068,9.791353,1.467504,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.029624,1642321.543105,69.1236,0.001197,0.444887,0.001158,0.364409,0.009977,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.626511,318.289739,85922.324088,358.653582,0.002,0.006542
0.018,-0.000015,-0.0146,-7.300082,0.014681,7.340293,-0.000002,0,0.000002,3.141593,0.001535,0.76727,0.575786,1.867068,9.791353,1.467452,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.029597,1640792.753653,78.34008,0.001197,0.444951,0.00116,0.364473,0.009977,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.616562,318.289739,85922.324087,358.653582,0.002,0.00716
0.02,-0.000014,-0.014039,-7.019569,0.014116,7.058235,-0.000001,0,0.000001,3.141593,0.001476,0.737786,0.575786,1.867068,9.791353,1.4674,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.029569,1639263.968592,87.55656,0.001196,0.445015,0.001161,0.364538,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.606614,318.289739,85922.324086,358.653582,0.002,0.007641
0.022,-0.000013,-0.013478,-6.739056,0.013552,6.776176,-0.000001,0,0.000001,3.141593,0.001417,0.708303,0.575786,1.867068,9.791353,1.467349,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.029542,1637735.187935,96.77304,0.001196,0.445079,0.001163,0.364602,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.596665,318.289739,85922.324085,358.653582,0.002,0.008135
0.024,-0.000013,-0.012917,-6.458541,0.012988,6.494117,-0.000001,0,0.000001,3.141593,0.001358,0.67882,0.575786,1.867068,9.791353,1.467297,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.029514,1636206.411693,105.98952,0.001196,0.445143,0.001165,0.364666,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.586716,318.289739,85922.324084,358.653582,0.002,0.008718
0.026,-0.000006,-0.005925,-2.962274,0.005957,2.978591,-0.000001,0,0.000001,3.141593,0.000623,0.311348,0.575786,1.867068,9.791353,1.466637,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.029488,1634781.264294,220.85919,0.001216,0.445203,0.001187,0.364727,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.576768,318.289739,85922.324071,358.653582,0.002,0.009212
0.028,0.00004,0.039657,19.829158,0.039876,19.938382,0.000004,0,0.000004,0,0.004168,2.084128,0.575786,1.867068,9.791353,1.462325,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.029474,1633995.25715,969.648,0.001369,0.445236,0.001337,0.36476,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.566819,318.289739,85922.323986,358.653582,0.002,0.00968
0.03,0.000211,0.131332,45.838184,0.132055,46.090674,0.000022,0,0.000022,0,0.013804,4.817787,0.575786,1.867068,9.791353,1.453653,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.029475,1634061.435854,1824.09,0.001715,0.445234,0.001675,0.364757,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.556871,318.289738,85922.323667,358.653581,0.002,0.010163
0.032,0.000615,0.272763,70.718942,0.274265,71.108481,0.000065,0,0.000065,0,0.028669,7.43286,0.575786,1.867068,9.791353,1.440291,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.029497,1635238.872186,2641.330208,0.002354,0.445184,0.002297,0.364707,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.546922,318.289738,85922.322913,358.653581,0.002,0.010633
0.034,0.001338,0.450375,88.81056,0.452856,89.299754,0.000141,0,0.000141,0,0.047336,9.334366,0.575786,1.867068,9.791353,1.423551,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.029538,1637523.439003,3235.359667,0.003354,0.445088,0.003263,0.364611,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.536973,318.289736,85922.321563,358.65358,0.002,0.011115
0.036,0.00245,0.66191,105.772858,0.665556,106.355484,0.000258,0,0.000258,0,0.06957,11.117175,0.575786,1.867068,9.791353,1.403693,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.029603,1641134.193063,3792.187333,0.004859,0.444937,0.004706,0.364459,0.009977,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.527025,318.289734,85922.319487,358.653579,0.002,0.011587
0.038,0.00402,0.90785,122.977781,0.912851,123.655177,0.000423,0,0.000423,0,0.095419,12.925486,0.575786,1.867068,9.791353,1.380739,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.029698,1646390.90258,4356.815417,0.007083,0.444717,0.006817,0.364238,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.517076,318.28973,85922.316557,358.653576,0.002,0.012077
0.04,0.006115,1.186784,139.476718,1.193321,140.244995,0.000643,0,0.000643,0,0.124736,14.659594,0.575786,1.867068,9.791353,1.354912,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.029828,1653600.230121,4898.042438,0.010286,0.444418,0.009814,0.363938,0.009978,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,10.507127,318.289726,85922.312647,358.653574,0.002,0.012546
0.042,0.008775,1.473542,143.388945,1.481659,144.178772,0.000922,0,0.000922,0,0.154875,15.070785,0.575786,1.867068,9.791353,1.328615,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.029983,1662193.791355,5025.8485,0.014401,0.444063,0.013598,0.363581,0.009979,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.497179,318.28972,85922.307682,358.65357,0.002,0.013028
