# 20MPH-SA-45DEG-46C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540604,0.019186,9.593156,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468507,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.021892,1180200.837962,4.60824,0.000656,0.459115,0.001161,0.37874,0.009904,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.853625,318.289739,85922.324096,358.653582,0.002,0.002004
0.004,-0.000019,-0.018506,-9.25303,0.018608,9.303998,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468437,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.021863,1178640.819973,13.82472,0.000655,0.459213,0.001164,0.378838,0.009904,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.843187,318.289739,85922.324094,358.653582,0.002,0.002604
0.006,-0.000018,-0.017931,-8.965455,0.01803,9.014839,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468366,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.021834,1177080.807824,23.0412,0.000655,0.459311,0.001166,0.378936,0.009904,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.832749,318.289739,85922.324093,358.653582,0.002,0.003118
0.008,-0.000017,-0.017356,-8.677879,0.017451,8.725679,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468296,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.021805,1175520.801538,32.25768,0.000655,0.459409,0.001169,0.379034,0.009904,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.822312,318.289739,85922.324092,358.653582,0.002,0.003569
0.01,-0.000017,-0.016781,-8.390302,0.016873,8.436518,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468225,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.021776,1173960.80114,41.47416,0.000654,0.459507,0.001171,0.379133,0.009903,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.811874,318.289739,85922.324091,358.653582,0.002,0.004008
0.012,-0.000016,-0.016205,-8.102724,0.016295,8.147356,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468154,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.021747,1172400.806651,50.69064,0.000654,0.459605,0.001174,0.379231,0.009903,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.801437,318.289739,85922.32409,358.653582,0.002,0.004425
0.014,-0.000016,-0.01563,-7.815145,0.015716,7.858193,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468083,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.021718,1170840.818097,59.90712,0.000654,0.459703,0.001177,0.37933,0.009903,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.790999,318.289739,85922.324089,358.653582,0.002,0.004836
0.016,-0.000015,-0.015055,-7.527566,0.015138,7.56903,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468012,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.021689,1169280.835499,69.1236,0.000654,0.459802,0.001179,0.379429,0.009903,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.780561,318.289739,85922.324088,358.653582,0.002,0.005269
0.018,-0.000014,-0.01448,-7.239985,0.01456,7.279865,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.46794,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02166,1167720.858883,78.34008,0.000653,0.459901,0.001182,0.379528,0.009903,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.770124,318.289739,85922.324087,358.653582,0.002,0.005685
0.02,-0.000014,-0.013905,-6.952404,0.013981,6.9907,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467869,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.021632,1166160.888272,87.55656,0.000653,0.46,0.001185,0.379627,0.009903,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.759686,318.289739,85922.324086,358.653582,0.002,0.006083
