# 20MPH-SA-45DEG-46C (Up to date)
# 2979 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544191,0.019194,9.596763,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.46844,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.022519,1248406.846524,4.60824,0.000703,0.464468,0.001177,0.384079,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.078498,318.289739,85922.324096,358.653582,0.002,0.002621
0.004,-0.000019,-0.018528,-9.26379,0.01863,9.314817,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468366,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.022559,1250642.738385,13.82472,0.000707,0.464335,0.001179,0.383946,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.092905,318.289739,85922.324094,358.653582,0.002,0.003267
0.006,-0.000018,-0.017967,-8.983388,0.018066,9.032871,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468293,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.0226,1252878.637012,23.0412,0.000711,0.464202,0.001181,0.383812,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.107313,318.289739,85922.324093,358.653582,0.002,0.003922
0.008,-0.000017,-0.017406,-8.702984,0.017502,8.750923,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.46822,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.02264,1255114.54237,32.25768,0.000715,0.46407,0.001183,0.38368,0.009916,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.12172,318.289739,85922.324092,358.653582,0.002,0.004589
0.01,-0.000017,-0.016845,-8.42258,0.016938,8.468974,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468147,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.02268,1257350.454421,41.47416,0.000718,0.463937,0.001185,0.383547,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.136128,318.289739,85922.324091,358.653582,0.002,0.005241
0.012,-0.000016,-0.016284,-8.142175,0.016374,8.187025,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468075,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.022721,1259586.373132,50.69064,0.000722,0.463805,0.001187,0.383415,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.150535,318.289739,85922.32409,358.653582,0.002,0.005883
0.014,-0.000016,-0.015724,-7.86177,0.01581,7.905075,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468003,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.022761,1261822.298466,59.90712,0.000726,0.463674,0.00119,0.383283,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.164942,318.289739,85922.324089,358.653582,0.002,0.006502
0.016,-0.000015,-0.015163,-7.581363,0.015246,7.623123,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.467931,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.022801,1264058.230389,69.1236,0.00073,0.463543,0.001192,0.383151,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.17935,318.289739,85922.324088,358.653582,0.002,0.007132
0.018,-0.000015,-0.014602,-7.300956,0.014682,7.341171,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467859,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.022842,1266294.168867,78.34008,0.000734,0.463412,0.001194,0.38302,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.193757,318.289739,85922.324087,358.653582,0.002,0.007756
0.02,-0.000014,-0.014041,-7.020547,0.014118,7.059219,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467788,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.022882,1268530.113863,87.55656,0.000738,0.463281,0.001196,0.382889,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.208165,318.289739,85922.324086,358.653582,0.002,0.008348
0.022,-0.000013,-0.01348,-6.740138,0.013555,6.777265,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467716,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.022922,1270766.065346,96.77304,0.000742,0.463151,0.001198,0.382758,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.222572,318.289739,85922.324085,358.653582,0.002,0.008852
0.024,-0.000013,-0.012919,-6.459728,0.012991,6.49531,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467645,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.022963,1273002.023279,105.98952,0.000745,0.463021,0.0012,0.382628,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.236979,318.289739,85922.324084,358.653582,0.002,0.009308
