# 20MPH-SA-45DEG-46C (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542502,0.01919,9.595064,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468576,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.021291,1147816.0012,4.60824,0.000622,0.461187,0.001164,0.380806,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.638174,318.289739,85922.324096,358.653582,0.002,0.002165
0.004,-0.000019,-0.018517,-9.258725,0.018619,9.309724,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468508,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.021234,1144702.990415,13.82472,0.00062,0.461389,0.001167,0.381009,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.617406,318.289739,85922.324094,358.653582,0.002,0.002837
0.006,-0.000018,-0.01795,-8.974947,0.018049,9.024383,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.46844,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.021176,1141589.984937,23.0412,0.000618,0.461592,0.00117,0.381212,0.009911,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.596637,318.289739,85922.324093,358.653582,0.002,0.003283
0.008,-0.000017,-0.017382,-8.691168,0.017478,8.739042,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468372,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.021118,1138476.984809,32.25768,0.000616,0.461795,0.001172,0.381416,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.575869,318.289739,85922.324092,358.653582,0.002,0.00372
0.01,-0.000017,-0.016815,-8.407389,0.016907,8.453699,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468303,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.02106,1135363.990075,41.47416,0.000614,0.462,0.001175,0.381621,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.5551,318.289739,85922.324091,358.653582,0.002,0.004119
0.012,-0.000016,-0.016247,-8.123609,0.016337,8.168356,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468233,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.021003,1132251.000779,50.69064,0.000612,0.462205,0.001178,0.381826,0.00991,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.534332,318.289739,85922.32409,358.653582,0.002,0.004546
0.014,-0.000016,-0.01568,-7.839827,0.015766,7.883011,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468164,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.020945,1129138.016966,59.90712,0.00061,0.46241,0.001181,0.382032,0.00991,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.513563,318.289739,85922.324089,358.653582,0.002,0.004947
0.016,-0.000015,-0.015112,-7.556045,0.015195,7.597666,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468094,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.020887,1126025.038681,69.1236,0.000608,0.462617,0.001184,0.382239,0.00991,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.492794,318.289739,85922.324088,358.653582,0.002,0.005364
0.018,-0.000015,-0.014545,-7.272262,0.014625,7.31232,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.468023,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.020829,1122912.06597,78.34008,0.000607,0.462824,0.001187,0.382447,0.00991,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.472026,318.289739,85922.324087,358.653582,0.002,0.005767
0.02,-0.000014,-0.013977,-6.988478,0.014054,7.026973,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.467953,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.020772,1119799.09888,87.55656,0.000605,0.463032,0.00119,0.382655,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.451257,318.289739,85922.324086,358.653582,0.002,0.006171
0.022,-0.000013,-0.013409,-6.704694,0.013483,6.741625,-0.000001,0,0.000001,3.141593,0.001409,0.704692,0.575786,1.867068,9.791353,1.467882,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.020714,1116686.137457,96.77304,0.000603,0.463241,0.001193,0.382864,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.430489,318.289739,85922.324085,358.653582,0.002,0.006593
0.024,-0.000013,-0.012842,-6.420908,0.012913,6.456276,-0.000001,0,0.000001,3.141593,0.00135,0.674865,0.575786,1.867068,9.791353,1.46781,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.020656,1113573.181749,105.98952,0.000601,0.46345,0.001196,0.383074,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.40972,318.289739,85922.324084,358.653582,0.002,0.006993
0.026,-0.000006,-0.005768,-2.883871,0.0058,2.899756,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466857,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.0206,1110561.826508,220.85919,0.000614,0.463653,0.001229,0.383278,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.388952,318.289739,85922.324071,358.653582,0.002,0.007407
0.028,0.00004,0.040346,20.173337,0.040568,20.284458,0.000004,0,0.000004,0,0.00424,2.120303,0.575786,1.867068,9.791353,1.460604,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.020556,1108184.829692,969.648,0.000726,0.463814,0.001459,0.383439,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.368183,318.289739,85922.323985,358.653582,0.002,0.007813
0.03,0.000214,0.133315,46.485684,0.134049,46.74174,0.000022,0,0.000022,0,0.014012,4.885842,0.575786,1.867068,9.791353,1.447969,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.020529,1106696.668988,1824.09,0.000995,0.463915,0.002005,0.383541,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.347415,318.289738,85922.32366,358.653581,0.002,0.008209
0.032,0.000624,0.276621,71.656653,0.278145,72.051358,0.000066,0,0.000066,0,0.029074,7.531418,0.575786,1.867068,9.791353,1.428488,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.020524,1106439.014132,2641.330208,0.001528,0.463933,0.00308,0.383558,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.326646,318.289737,85922.322895,358.653581,0.002,0.008646
0.034,0.001357,0.456531,89.959372,0.459046,90.454893,0.000143,0,0.000143,0,0.047983,9.455111,0.575786,1.867068,9.791353,1.404076,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.020544,1107505.995693,3235.359667,0.002423,0.46386,0.004874,0.383486,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.305877,318.289736,85922.321527,358.65358,0.002,0.009122
0.036,0.002484,0.670759,107.119635,0.674454,107.70968,0.000261,0,0.000261,0,0.0705,11.258727,0.575786,1.867068,9.791353,1.375138,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.020594,1110228.23129,3792.187333,0.00386,0.463676,0.007726,0.383301,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,7.285109,318.289733,85922.319423,358.653578,0.002,0.009537
0.038,0.004075,0.919794,124.525413,0.924861,125.211333,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.341766,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.020684,1115057.709539,4356.815417,0.006103,0.46335,0.012109,0.382974,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,7.26434,318.28973,85922.316454,358.653576,0.002,0.009983
0.04,0.006197,1.202208,141.21704,1.20883,141.994903,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.304377,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.02082,1122435.202534,4898.042438,0.009476,0.462856,0.018555,0.382479,0.009909,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,7.243572,318.289725,85922.312494,358.653574,0.002,0.01047
