# 20MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543717,0.019193,9.596286,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468222,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.024805,1337225.287746,4.60824,0.000832,0.450085,0.001148,0.369668,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.89828,318.289739,85922.324096,358.653582,0.002,0.002415
0.004,-0.000019,-0.018525,-9.262358,0.018627,9.313377,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468158,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.02481,1337497.382021,13.82472,0.000834,0.450071,0.00115,0.369654,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.900033,318.289739,85922.324094,358.653582,0.002,0.003083
0.006,-0.000018,-0.017962,-8.980998,0.018061,9.030468,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468095,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.024815,1337769.481742,23.0412,0.000835,0.450056,0.001152,0.369639,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.901785,318.289739,85922.324093,358.653582,0.002,0.003674
0.008,-0.000017,-0.017399,-8.699637,0.017495,8.747557,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468031,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.02482,1338041.586908,32.25768,0.000837,0.450042,0.001154,0.369625,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.903537,318.289739,85922.324092,358.653582,0.002,0.004081
0.01,-0.000017,-0.016837,-8.418275,0.016929,8.464646,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.467968,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.024825,1338313.697515,41.47416,0.000839,0.450027,0.001156,0.36961,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.905289,318.289739,85922.324091,358.653582,0.002,0.004544
0.012,-0.000016,-0.016274,-8.136913,0.016363,8.181733,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467904,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.02483,1338585.81356,50.69064,0.000841,0.450013,0.001158,0.369596,0.009935,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.907042,318.289739,85922.32409,358.653582,0.002,0.005023
0.014,-0.000016,-0.015711,-7.85555,0.015798,7.89882,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.46784,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.024835,1338857.935039,59.90712,0.000843,0.449998,0.00116,0.369581,0.009935,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.908794,318.289739,85922.324089,358.653582,0.002,0.005472
0.016,-0.000015,-0.015148,-7.574186,0.015232,7.615906,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467777,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02484,1339130.061949,69.1236,0.000845,0.449984,0.001162,0.369567,0.009935,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.910546,318.289739,85922.324088,358.653582,0.002,0.005945
0.018,-0.000015,-0.014586,-7.292821,0.014666,7.332992,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467713,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.024845,1339402.194288,78.34008,0.000846,0.449969,0.001164,0.369552,0.009935,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.912298,318.289739,85922.324087,358.653582,0.002,0.006388
0.02,-0.000014,-0.014023,-7.011455,0.0141,7.050076,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.46765,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02485,1339674.332051,87.55656,0.000848,0.449955,0.001166,0.369538,0.009936,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.914051,318.289739,85922.324086,358.653582,0.002,0.006866
