# 20MPH-SA-45DEG-46C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542501,0.01919,9.595064,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468606,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.021037,1134125.634141,4.60824,0.000608,0.462081,0.001165,0.381702,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.547095,318.289739,85922.324096,358.653582,0.002,0.001797
0.004,-0.000019,-0.018517,-9.258724,0.018619,9.309724,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468529,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.021052,1134901.905553,13.82472,0.00061,0.46203,0.001168,0.381651,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.552201,318.289739,85922.324094,358.653582,0.002,0.002212
0.006,-0.000018,-0.01795,-8.974947,0.018049,9.024383,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468452,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.021066,1135678.183695,23.0412,0.000612,0.461979,0.00117,0.3816,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.557307,318.289739,85922.324093,358.653582,0.002,0.002796
0.008,-0.000017,-0.017382,-8.691168,0.017478,8.739042,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468376,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.021081,1136454.468551,32.25768,0.000614,0.461928,0.001173,0.381549,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.562413,318.289739,85922.324092,358.653582,0.002,0.003387
0.01,-0.000017,-0.016815,-8.407389,0.016907,8.453699,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468299,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.021095,1137230.76011,41.47416,0.000616,0.461877,0.001175,0.381498,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.567519,318.289739,85922.324091,358.653582,0.002,0.003852
0.012,-0.000016,-0.016247,-8.123609,0.016337,8.168356,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468223,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.021109,1138007.058357,50.69064,0.000618,0.461826,0.001177,0.381447,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.572626,318.289739,85922.32409,358.653582,0.002,0.004335
0.014,-0.000016,-0.01568,-7.839828,0.015766,7.883012,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468146,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.021124,1138783.363278,59.90712,0.00062,0.461775,0.00118,0.381396,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.577732,318.289739,85922.324089,358.653582,0.002,0.004795
0.016,-0.000015,-0.015112,-7.556046,0.015195,7.597666,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.46807,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.021138,1139559.67486,69.1236,0.000622,0.461725,0.001182,0.381345,0.009911,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.582838,318.289739,85922.324088,358.653582,0.002,0.00527
0.018,-0.000015,-0.014545,-7.272263,0.014625,7.31232,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.467994,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.021153,1140335.99309,78.34008,0.000625,0.461674,0.001185,0.381294,0.009911,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.587944,318.289739,85922.324087,358.653582,0.002,0.005732
0.02,-0.000014,-0.013977,-6.988479,0.014054,7.026974,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.467918,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.021167,1141112.317955,87.55656,0.000627,0.461623,0.001187,0.381243,0.009911,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.59305,318.289739,85922.324086,358.653582,0.002,0.006208
