# 20MPH-SA-45DEG-46C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543721,0.019193,9.59629,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468061,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.02682,1445869.227656,4.60824,0.000965,0.444594,0.001139,0.364159,0.009945,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.621069,318.289739,85922.324096,358.653582,0.002,0.002298
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313381,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468001,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.026836,1446721.98325,13.82472,0.000968,0.444553,0.001141,0.364118,0.009945,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.626684,318.289739,85922.324094,358.653582,0.002,0.002982
0.006,-0.000018,-0.017962,-8.981002,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.467942,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.026852,1447574.744011,23.0412,0.00097,0.444512,0.001142,0.364077,0.009946,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.632299,318.289739,85922.324093,358.653582,0.002,0.003626
0.008,-0.000017,-0.017399,-8.699641,0.017495,8.747561,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467882,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.026867,1448427.509927,32.25768,0.000973,0.444471,0.001144,0.364036,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.637914,318.289739,85922.324092,358.653582,0.002,0.004251
0.01,-0.000017,-0.016837,-8.41828,0.016929,8.46465,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467823,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.026883,1449280.280992,41.47416,0.000976,0.44443,0.001146,0.363995,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.643529,318.289739,85922.324091,358.653582,0.002,0.004865
0.012,-0.000016,-0.016274,-8.136917,0.016363,8.181738,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467763,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.026899,1450133.057195,50.69064,0.000979,0.444389,0.001148,0.363954,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.649144,318.289739,85922.32409,358.653582,0.002,0.005476
0.014,-0.000016,-0.015711,-7.855554,0.015798,7.898825,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467704,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.026915,1450985.838527,59.90712,0.000981,0.444348,0.00115,0.363913,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.65476,318.289739,85922.324089,358.653582,0.002,0.006109
0.016,-0.000015,-0.015148,-7.57419,0.015232,7.615911,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467645,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.026931,1451838.62498,69.1236,0.000984,0.444308,0.001152,0.363872,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.660375,318.289739,85922.324088,358.653582,0.002,0.006767
0.018,-0.000015,-0.014586,-7.292825,0.014666,7.332996,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467586,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.026947,1452691.416545,78.34008,0.000987,0.444267,0.001153,0.363831,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.66599,318.289739,85922.324087,358.653582,0.002,0.007385
0.02,-0.000014,-0.014023,-7.011459,0.0141,7.05008,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467527,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.026962,1453544.213213,87.55656,0.000989,0.444226,0.001155,0.36379,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.671605,318.289739,85922.324086,358.653582,0.002,0.008029
