# 20MPH-SA-45DEG-46C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544192,0.019194,9.596764,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468396,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.022946,1272098.63141,4.60824,0.000729,0.463073,0.001175,0.382681,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.231771,318.289739,85922.324096,358.653582,0.002,0.002289
0.004,-0.000019,-0.018528,-9.263791,0.01863,9.314818,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468329,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.022939,1271717.593791,13.82472,0.00073,0.463095,0.001177,0.382703,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.229249,318.289739,85922.324094,358.653582,0.002,0.002863
0.006,-0.000018,-0.017967,-8.983388,0.018066,9.032871,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468261,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.022933,1271336.561991,23.0412,0.000731,0.463117,0.001179,0.382725,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.226726,318.289739,85922.324093,358.653582,0.002,0.003364
0.008,-0.000017,-0.017406,-8.702985,0.017502,8.750923,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468193,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.022926,1270955.536016,32.25768,0.000732,0.46314,0.001182,0.382747,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.224203,318.289739,85922.324092,358.653582,0.002,0.003828
0.01,-0.000017,-0.016845,-8.422581,0.016938,8.468975,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468126,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.022919,1270574.515871,41.47416,0.000733,0.463162,0.001184,0.382769,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.22168,318.289739,85922.324091,358.653582,0.002,0.0043
0.012,-0.000016,-0.016284,-8.142176,0.016374,8.187025,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468058,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.022912,1270193.501561,50.69064,0.000734,0.463184,0.001186,0.382792,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.219157,318.289739,85922.32409,358.653582,0.002,0.004754
0.014,-0.000016,-0.015724,-7.86177,0.01581,7.905075,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.467991,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.022905,1269812.493091,59.90712,0.000735,0.463206,0.001189,0.382814,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.216635,318.289739,85922.324089,358.653582,0.002,0.005227
0.016,-0.000015,-0.015163,-7.581363,0.015246,7.623124,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.467923,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.022898,1269431.490468,69.1236,0.000736,0.463228,0.001191,0.382836,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.214112,318.289739,85922.324088,358.653582,0.002,0.005789
0.018,-0.000015,-0.014602,-7.300956,0.014682,7.341172,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467855,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.022891,1269050.493695,78.34008,0.000737,0.463251,0.001194,0.382859,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.211589,318.289739,85922.324087,358.653582,0.002,0.006362
0.02,-0.000014,-0.014041,-7.020547,0.014118,7.059219,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467787,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.022884,1268669.502779,87.55656,0.000738,0.463273,0.001196,0.382881,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.209066,318.289739,85922.324086,358.653582,0.002,0.006907
0.022,-0.000013,-0.01348,-6.740138,0.013555,6.777265,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467719,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.022878,1268288.517724,96.77304,0.000739,0.463295,0.001198,0.382903,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.206544,318.289739,85922.324085,358.653582,0.002,0.007456
