# 20MPH-SA-45DEG-46C (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540613,0.019186,9.593165,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.46809,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.026421,1424335.743772,4.60824,0.000938,0.445621,0.00114,0.365208,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.47781,318.289739,85922.324096,358.653582,0.002,0.002068
0.004,-0.000019,-0.018506,-9.253039,0.018608,9.304007,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.468029,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.026422,1424406.356065,13.82472,0.00094,0.445617,0.001142,0.365204,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.47822,318.289739,85922.324094,358.653582,0.002,0.002642
0.006,-0.000018,-0.017931,-8.965464,0.01803,9.014848,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.467969,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.026423,1424476.97365,23.0412,0.000941,0.445614,0.001144,0.365201,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.478631,318.289739,85922.324093,358.653582,0.002,0.003215
0.008,-0.000017,-0.017356,-8.677888,0.017451,8.725688,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467908,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.026424,1424547.596525,32.25768,0.000943,0.445611,0.001146,0.365197,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.479041,318.289739,85922.324092,358.653582,0.002,0.003826
0.01,-0.000017,-0.016781,-8.390311,0.016873,8.436527,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467847,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.026426,1424618.224691,41.47416,0.000945,0.445607,0.001148,0.365194,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.479451,318.289739,85922.324091,358.653582,0.002,0.004483
0.012,-0.000016,-0.016205,-8.102733,0.016295,8.147365,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467786,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.026427,1424688.858145,50.69064,0.000946,0.445604,0.00115,0.36519,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.479862,318.289739,85922.32409,358.653582,0.002,0.00507
0.014,-0.000016,-0.01563,-7.815155,0.015716,7.858203,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467726,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.026428,1424759.496889,59.90712,0.000948,0.4456,0.001152,0.365187,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.480272,318.289739,85922.324089,358.653582,0.002,0.005657
0.016,-0.000015,-0.015055,-7.527575,0.015138,7.569039,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467665,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02643,1424830.14092,69.1236,0.00095,0.445597,0.001154,0.365184,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.480683,318.289739,85922.324088,358.653582,0.002,0.006212
0.018,-0.000014,-0.01448,-7.239995,0.01456,7.279875,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467604,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.026431,1424900.790238,78.34008,0.000952,0.445593,0.001156,0.36518,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.481093,318.289739,85922.324087,358.653582,0.002,0.006795
0.02,-0.000014,-0.013905,-6.952413,0.013981,6.990709,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467543,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.026432,1424971.444843,87.55656,0.000953,0.44559,0.001158,0.365177,0.009925,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.481504,318.289739,85922.324086,358.653582,0.002,0.007368
