# 20MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540607,0.019186,9.593159,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468367,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.023229,1252253.44673,4.60824,0.000734,0.454781,0.001155,0.374395,0.00991,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.332978,318.289739,85922.324096,358.653582,0.002,0.002222
0.004,-0.000019,-0.018506,-9.253032,0.018608,9.304001,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468304,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.023169,1249045.032304,13.82472,0.000732,0.454967,0.001157,0.374582,0.00991,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.311573,318.289739,85922.324094,358.653582,0.002,0.002848
0.006,-0.000018,-0.017931,-8.965457,0.01803,9.014841,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.46824,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.023109,1245836.622941,23.0412,0.00073,0.455154,0.00116,0.374769,0.00991,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.290169,318.289739,85922.324093,358.653582,0.002,0.003413
0.008,-0.000017,-0.017356,-8.677881,0.017451,8.725681,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468176,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.02305,1242628.21868,32.25768,0.000728,0.455341,0.001162,0.374957,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.268765,318.289739,85922.324092,358.653582,0.002,0.003859
0.01,-0.000017,-0.016781,-8.390304,0.016873,8.43652,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468112,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.02299,1239419.819561,41.47416,0.000725,0.455529,0.001165,0.375145,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.247361,318.289739,85922.324091,358.653582,0.002,0.004397
0.012,-0.000016,-0.016205,-8.102726,0.016295,8.147358,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468047,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.022931,1236211.425623,50.69064,0.000723,0.455718,0.001168,0.375334,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.225957,318.289739,85922.32409,358.653582,0.002,0.004998
0.014,-0.000016,-0.01563,-7.815148,0.015716,7.858196,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.467982,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.022871,1233003.036908,59.90712,0.000721,0.455907,0.00117,0.375524,0.009909,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.204553,318.289739,85922.324089,358.653582,0.002,0.00564
0.016,-0.000015,-0.015055,-7.527568,0.015138,7.569032,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.467917,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.022812,1229794.653455,69.1236,0.000719,0.456097,0.001173,0.375714,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.183149,318.289739,85922.324088,358.653582,0.002,0.006252
0.018,-0.000014,-0.01448,-7.239987,0.01456,7.279867,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467851,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.022752,1226586.275305,78.34008,0.000717,0.456287,0.001176,0.375905,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.161744,318.289739,85922.324087,358.653582,0.002,0.006892
0.02,-0.000014,-0.013905,-6.952406,0.013981,6.990702,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467785,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.022693,1223377.902501,87.55656,0.000715,0.456478,0.001178,0.376097,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.14034,318.289739,85922.324086,358.653582,0.002,0.007527
