# 20MPH-SA-45DEG-46C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539725,0.019185,9.592272,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468249,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.024488,1320172.77845,4.60824,0.000812,0.450982,0.001149,0.370585,0.009916,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.784832,318.289739,85922.324096,358.653582,0.002,0.002077
0.004,-0.000019,-0.018501,-9.250381,0.018603,9.301335,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468178,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.024542,1323037.504213,13.82472,0.000817,0.450827,0.001151,0.37043,0.009916,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.803831,318.289739,85922.324094,358.653582,0.002,0.00268
0.006,-0.000018,-0.017922,-8.961037,0.018021,9.010397,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468108,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.024595,1325902.236541,23.0412,0.000822,0.450673,0.001153,0.370276,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.82283,318.289739,85922.324093,358.653582,0.002,0.003269
0.008,-0.000017,-0.017343,-8.671692,0.017439,8.719458,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.468038,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.024648,1328766.975394,32.25768,0.000826,0.450519,0.001155,0.370121,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.841829,318.289739,85922.324092,358.653582,0.002,0.003857
0.01,-0.000017,-0.016765,-8.382346,0.016857,8.428519,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.467969,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.024701,1331631.720729,41.47416,0.000831,0.450366,0.001157,0.369967,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.860828,318.289739,85922.324091,358.653582,0.002,0.004421
0.012,-0.000016,-0.016186,-8.093,0.016275,8.137578,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.4679,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.024754,1334496.472503,50.69064,0.000836,0.450213,0.001158,0.369814,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.879827,318.289739,85922.32409,358.653582,0.002,0.005011
0.014,-0.000016,-0.015607,-7.803652,0.015693,7.846637,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467831,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.024807,1337361.230678,59.90712,0.000841,0.45006,0.00116,0.369661,0.009918,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.898826,318.289739,85922.324089,358.653582,0.002,0.005579
0.016,-0.000015,-0.015029,-7.514303,0.015111,7.555694,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467762,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.02486,1340225.99521,69.1236,0.000846,0.449908,0.001162,0.369509,0.009918,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.917825,318.289739,85922.324088,358.653582,0.002,0.006157
0.018,-0.000014,-0.01445,-7.224954,0.01453,7.264751,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467694,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.024914,1343090.766061,78.34008,0.000851,0.449756,0.001164,0.369356,0.009918,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.936824,318.289739,85922.324087,358.653582,0.002,0.006718
0.02,-0.000014,-0.013871,-6.935603,0.013948,6.973807,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467626,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.024967,1345955.543189,87.55656,0.000856,0.449605,0.001166,0.369205,0.009918,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.955823,318.289739,85922.324086,358.653582,0.002,0.007297
0.022,-0.000013,-0.013293,-6.646252,0.013366,6.682861,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467558,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.02502,1348820.326556,96.77304,0.000861,0.449454,0.001168,0.369053,0.009919,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.974821,318.289739,85922.324085,358.653582,0.002,0.00789
0.024,-0.000013,-0.012714,-6.3569,0.012784,6.391915,-0.000001,0,0.000001,3.141593,0.001336,0.668137,0.575786,1.867068,9.791353,1.46749,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.025073,1351685.116121,105.98952,0.000866,0.449304,0.00117,0.368902,0.009919,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.99382,318.289739,85922.324084,358.653582,0.002,0.008445
0.026,-0.000006,-0.005501,-2.750477,0.005531,2.765628,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466687,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.025128,1354653.741325,220.85919,0.00089,0.449148,0.001196,0.368746,0.009919,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.012819,318.289739,85922.32407,358.653582,0.002,0.009019
