# 20MPH-SA-45DEG-46C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543715,0.019193,9.596284,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468319,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.023737,1279674.11353,4.60824,0.000765,0.453233,0.001152,0.372826,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.515403,318.289739,85922.324096,358.653582,0.002,0.002012
0.004,-0.000019,-0.018525,-9.262356,0.018627,9.313375,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468252,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.023741,1279856.720003,13.82472,0.000767,0.453223,0.001155,0.372816,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.51656,318.289739,85922.324094,358.653582,0.002,0.002651
0.006,-0.000018,-0.017962,-8.980996,0.018061,9.030466,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468186,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.023744,1280039.332146,23.0412,0.000768,0.453213,0.001157,0.372805,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.517717,318.289739,85922.324093,358.653582,0.002,0.003264
0.008,-0.000017,-0.017399,-8.699635,0.017495,8.747555,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468119,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.023747,1280221.949956,32.25768,0.00077,0.453202,0.001159,0.372795,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.518874,318.289739,85922.324092,358.653582,0.002,0.003861
0.01,-0.000017,-0.016837,-8.418273,0.016929,8.464644,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468053,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.023751,1280404.573429,41.47416,0.000772,0.453192,0.001161,0.372785,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.520031,318.289739,85922.324091,358.653582,0.002,0.004445
0.012,-0.000016,-0.016274,-8.136911,0.016363,8.181731,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467987,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.023754,1280587.202565,50.69064,0.000773,0.453182,0.001163,0.372774,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.521188,318.289739,85922.32409,358.653582,0.002,0.005145
0.014,-0.000016,-0.015711,-7.855548,0.015798,7.898818,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.46792,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.023757,1280769.837361,59.90712,0.000775,0.453172,0.001165,0.372764,0.00993,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.522345,318.289739,85922.324089,358.653582,0.002,0.005765
0.016,-0.000015,-0.015148,-7.574184,0.015232,7.615904,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467854,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.023761,1280952.477814,69.1236,0.000777,0.453161,0.001168,0.372754,0.00993,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.523502,318.289739,85922.324088,358.653582,0.002,0.006367
0.018,-0.000015,-0.014586,-7.292819,0.014666,7.332989,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467788,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.023764,1281135.123922,78.34008,0.000778,0.453151,0.00117,0.372743,0.00993,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.524659,318.289739,85922.324087,358.653582,0.002,0.006975
0.02,-0.000014,-0.014023,-7.011453,0.0141,7.050074,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467722,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.023768,1281317.775682,87.55656,0.00078,0.453141,0.001172,0.372733,0.00993,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.525815,318.289739,85922.324086,358.653582,0.002,0.007594
