# 15MPH-SA (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538181,0.019181,9.59072,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.468943,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.019876,1299194.970419,4.60824,0.000533,0.462425,0.001155,0.3819,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.657928,279.056292,85630.011309,334.878113,0.002,0.003021
0.004,-0.000018,-0.018492,-9.245766,0.018593,9.296694,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.46886,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.019835,1296560.5391,13.82472,0.000532,0.462574,0.001158,0.38205,0.010059,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.644372,279.056292,85630.011303,334.878113,0.002,0.003619
0.006,-0.000018,-0.017907,-8.953351,0.018005,9.002668,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.468778,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.019795,1293926.116618,23.0412,0.000531,0.462724,0.001161,0.382201,0.010059,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.630815,279.056292,85630.011297,334.878113,0.002,0.004169
0.008,-0.000017,-0.017322,-8.660935,0.017417,8.708642,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468695,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.019755,1291291.703028,32.25768,0.00053,0.462875,0.001164,0.382352,0.010059,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.617259,279.056292,85630.01129,334.878113,0.002,0.00474
0.01,-0.000017,-0.016737,-8.368518,0.016829,8.414614,-0.000002,0,0.000002,3.141593,0.001759,0.879567,0.575786,1.867068,9.791353,1.468612,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.019715,1288657.298384,41.47416,0.00053,0.463025,0.001167,0.382503,0.010059,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.603703,279.056292,85630.011284,334.878113,0.002,0.005282
0.012,-0.000016,-0.016152,-8.0761,0.016241,8.120585,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.468528,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.019674,1286022.902742,50.69064,0.000529,0.463177,0.001171,0.382654,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.590146,279.056292,85630.011278,334.878113,0.002,0.005819
0.014,-0.000016,-0.015567,-7.783681,0.015653,7.826555,-0.000002,0,0.000002,3.141593,0.001636,0.818098,0.575786,1.867068,9.791353,1.468444,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.019634,1283388.516156,59.90712,0.000528,0.463328,0.001174,0.382806,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.57659,279.056292,85630.011272,334.878113,0.002,0.006353
0.016,-0.000015,-0.014983,-7.491261,0.015065,7.532525,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.46836,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.019594,1280754.138682,69.1236,0.000528,0.46348,0.001177,0.382959,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.563033,279.056292,85630.011266,334.878113,0.002,0.006887
0.018,-0.000014,-0.014398,-7.19884,0.014477,7.238493,-0.000002,0,0.000002,3.141593,0.001513,0.756629,0.575786,1.867068,9.791353,1.468275,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.019553,1278119.770377,78.34008,0.000527,0.463633,0.00118,0.383111,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.549477,279.056292,85630.011259,334.878113,0.002,0.007419
0.02,-0.000014,-0.013813,-6.906418,0.013889,6.944461,-0.000001,0,0.000001,3.141593,0.001452,0.725894,0.575786,1.867068,9.791353,1.46819,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.019513,1275485.411296,87.55656,0.000526,0.463785,0.001184,0.383265,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.535921,279.056292,85630.011253,334.878113,0.002,0.007874
0.022,-0.000013,-0.013228,-6.613995,0.013301,6.650427,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.468105,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.019473,1272851.061498,96.77304,0.000525,0.463939,0.001187,0.383418,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.522364,279.056292,85630.011247,334.878113,0.002,0.008337
0.024,-0.000013,-0.012643,-6.321572,0.012713,6.356393,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.468019,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.019432,1270216.72104,105.98952,0.000525,0.464092,0.00119,0.383572,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.508808,279.056292,85630.011241,334.878113,0.002,0.008816
0.026,-0.000005,-0.005354,-2.67687,0.005383,2.691615,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.466901,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.019394,1267718.177495,220.85919,0.00054,0.464238,0.001229,0.383719,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.495251,279.056292,85630.011163,334.878113,0.002,0.009278
0.028,0.000042,0.042163,21.082208,0.042395,21.198334,0.000004,0,0.000004,0,0.004432,2.215829,0.575786,1.867068,9.791353,1.459576,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.019369,1266073.219063,969.648,0.000657,0.464335,0.001501,0.383815,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.481695,279.056292,85630.010658,334.878113,0.002,0.00984
0.03,0.000223,0.138552,48.195566,0.139315,48.461041,0.000023,0,0.000023,0,0.014562,5.065558,0.575786,1.867068,9.791353,1.444707,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.019363,1265666.782944,1824.09,0.000948,0.464359,0.002167,0.383839,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.468139,279.056291,85630.008735,334.878112,0.002,0.010395
0.032,0.000648,0.286811,74.132933,0.288391,74.541278,0.000068,0,0.000068,0,0.030145,7.791685,0.575786,1.867068,9.791353,1.421877,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.019383,1267010.673823,2641.330208,0.001543,0.46428,0.003517,0.38376,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.454582,279.056288,85630.004211,334.87811,0.002,0.010936
0.034,0.001408,0.472787,92.993133,0.475391,93.505366,0.000148,0,0.000148,0,0.049692,9.773972,0.575786,1.867068,9.791353,1.393364,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.019434,1270299.076065,3235.359667,0.002574,0.464088,0.005837,0.383567,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.441026,279.056283,85629.996131,334.878107,0.002,0.011482
0.036,0.002575,0.694128,110.676194,0.697952,111.28583,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.359698,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.019522,1276050.572123,3792.187333,0.004274,0.463753,0.009605,0.383232,0.010057,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,6.427469,279.056275,85629.983718,334.878103,0.002,0.012018
0.038,0.00422,0.951336,128.612405,0.956576,129.320838,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,1.321055,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.019658,1284956.12952,4356.815417,0.006982,0.463238,0.015475,0.382716,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,6.413913,279.056265,85629.966215,334.878096,0.002,0.012568
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325556,0.575786,1.867068,9.791353,1.278011,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.019853,1297684.789966,4898.042438,0.011115,0.46251,0.024156,0.381986,0.010059,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,6.400356,279.05625,85629.942875,334.878088,0.002,0.013091
0.042,0.0092,1.542703,149.892187,1.551201,150.717835,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.234729,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.020091,1313295.592179,5025.8485,0.016654,0.46163,0.035338,0.381104,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,6.3868,279.056232,85629.913243,334.878077,0.002,0.013613
0.044,0.012588,1.845456,151.38746,1.855622,152.221345,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.192131,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.02037,1331523.103194,5072.250493,0.023672,0.46062,0.048864,0.380091,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,6.373244,279.05621,85629.877203,334.878063,0.002,0.014135
0.046,0.016581,2.146932,150.748697,2.158758,151.579063,0.001743,0,0.001743,0,0.225652,15.844326,0.575786,1.867068,9.791353,1.150925,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.020684,1351996.851411,5051.449444,0.032155,0.459506,0.064379,0.378974,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,6.359687,279.056184,85629.834736,334.878048,0.002,0.014658
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753933,2.459894,150.57882,0.002225,0,0.002225,0,0.257129,15.739773,0.575786,1.867068,9.791353,1.111269,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.021028,1374522.259039,5019.447889,0.042109,0.458305,0.081567,0.377771,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,6.346131,279.056154,85629.785876,334.87803,0.002,0.015177
0.05,0.026364,2.743915,148.75885,2.759029,149.578255,0.002771,0,0.002771,0,0.288397,15.635185,0.575786,1.867068,9.791353,1.073195,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.021402,1398951.172452,4987.446333,0.053533,0.457031,0.100107,0.376493,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,6.332574,279.056121,85629.730665,334.878009,0.002,0.015746
0.052,0.032148,3.03942,147.763447,3.056162,148.577369,0.003379,0,0.003379,0,0.319456,15.530564,0.575786,1.867068,9.791353,1.037087,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.02182,1426297.955618,4955.444778,0.066394,0.455639,0.119441,0.375097,0.010071,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,6.325554,279.056083,85629.669147,334.877986,0.002,0.016163
0.054,0.038521,3.33418,147.390437,3.352546,148.202305,0.004049,0,0.004049,0,0.350436,15.491359,0.575786,1.867068,9.791353,1.002466,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.022265,1455354.167956,4943.0442,0.080734,0.454197,0.139497,0.373651,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,6.318534,279.056042,85629.601351,334.877961,0.002,0.016713
0.056,0.045485,3.62944,147.640232,3.649432,148.453476,0.004781,0,0.004781,0,0.381469,15.517614,0.575786,1.867068,9.791353,0.969183,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.022736,1486140.796021,4950.2446,0.096602,0.452709,0.16007,0.372159,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,6.311513,279.055996,85629.527278,334.877934,0.002,0.017289
0.058,0.053039,3.925199,147.890047,3.94682,148.704667,0.005575,0,0.005575,0,0.412555,15.54387,0.575786,1.867068,9.791353,0.937234,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.023232,1518563.783821,4957.445,0.113985,0.451185,0.180895,0.37063,0.010079,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,6.304493,279.055947,85629.446918,334.877904,0.002,0.017851
0.06,0.061186,4.221458,148.139883,4.24471,148.955879,0.006431,0,0.006431,0,0.443693,15.570129,0.575786,1.867068,9.791353,0.9066,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.023752,1552531.572798,4964.6454,0.132867,0.449632,0.201734,0.369072,0.010082,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,6.297473,279.055894,85629.360261,334.877872,0.002,0.018421
0.062,0.069926,4.518216,148.38974,4.543104,149.207113,0.007349,0,0.007349,0,0.474884,15.59639,0.575786,1.867068,9.791353,0.877257,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.024294,1587955.764755,4971.8458,0.153221,0.448058,0.222375,0.367494,0.010085,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,6.290453,279.055837,85629.267296,334.877838,0.002,0.018991
0.064,0.079259,4.815474,148.63962,4.841999,149.458368,0.008331,0,0.008331,0,0.506127,15.622654,0.575786,1.867068,9.791353,0.849171,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.024856,1624751.608875,4979.0462,0.17502,0.446471,0.242638,0.365901,0.010088,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,6.283432,279.055777,85629.168012,334.877801,0.002,0.019555
0.066,0.089188,5.113232,148.889523,5.141398,149.709648,0.009374,0,0.009374,0,0.537422,15.648919,0.575786,1.867068,9.791353,0.822307,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.025439,1662838.334916,4986.2466,0.198233,0.444876,0.262373,0.364301,0.010092,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,6.276412,279.055712,85629.0624,334.877762,0.002,0.020121
0.068,0.099713,5.41149,149.13945,5.441298,149.960952,0.01048,0,0.01048,0,0.568771,15.675188,0.575786,1.867068,9.791353,0.796622,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.02604,1702139.355704,4993.447,0.222825,0.443279,0.28146,0.362698,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,6.269392,279.055644,85628.950447,334.87772,0.002,0.020706
0.07,0.110835,5.710248,149.389403,5.741702,150.212282,0.011649,0,0.011649,0,0.600171,15.701459,0.575786,1.867068,9.791353,0.772073,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.026659,1742582.361512,5000.6474,0.248761,0.441684,0.299805,0.361097,0.010099,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,6.262371,279.055572,85628.832143,334.877676,0.002,0.021271
0.072,0.122554,6.009506,149.639383,6.042608,150.463639,0.012881,0,0.012881,0,0.631625,15.727733,0.575786,1.867068,9.791353,0.748613,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.027294,1784099.327374,5007.8478,0.276004,0.440096,0.317337,0.359503,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,6.255351,279.055495,85628.707479,334.87763,0.002,0.02184
0.074,0.134874,6.30964,150.077928,6.344395,150.9046,0.014176,0,0.014176,0,0.66317,15.773826,0.575786,1.867068,9.791353,0.72617,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.027946,1826681.62684,5020.939386,0.304556,0.438516,0.334028,0.357916,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,6.248331,279.055415,85628.576439,334.877582,0.002,0.022421
0.076,0.147794,6.611026,150.704049,6.647441,151.534169,0.015534,0,0.015534,0,0.694847,15.839634,0.575786,1.867068,9.791353,0.704674,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.028614,1870328.923603,5039.922159,0.33442,0.436944,0.349863,0.356338,0.01011,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.241311,279.055331,85628.439,334.877531,0.002,0.02298
0.078,0.161319,6.913665,151.330309,6.951747,152.163878,0.016955,0,0.016955,0,0.726655,15.905456,0.575786,1.867068,9.791353,0.684086,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.029297,1914991.131811,5058.904932,0.36557,0.435384,0.36482,0.354771,0.010113,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,6.23429,279.055243,85628.295136,334.877478,0.002,0.023542
0.08,0.17545,7.217556,151.956708,7.257312,152.793728,0.018441,0,0.018441,0,0.758596,15.971294,0.575786,1.867068,9.791353,0.664368,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.029995,1960621.197996,5077.887705,0.397979,0.433838,0.378891,0.353218,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.22727,279.055152,85628.14482,334.877422,0.002,0.024105
0.082,0.19019,7.5227,152.583248,7.564137,153.423719,0.01999,0,0.01999,0,0.790668,16.037146,0.575786,1.867068,9.791353,0.645479,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.030707,2007174.996547,5096.870477,0.43162,0.432308,0.392077,0.35168,0.010121,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,6.22025,279.055056,85627.988026,334.877364,0.002,0.024692
0.084,0.205542,7.829098,153.20993,7.872223,154.053853,0.021603,0,0.021603,0,0.822871,16.103013,0.575786,1.867068,9.791353,0.627383,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.031433,2054611.208108,5115.85325,0.466467,0.430794,0.404391,0.350159,0.010125,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,6.213229,279.054956,85627.824727,334.877303,0.002,0.025254
0.086,0.221508,8.136749,153.836754,8.181568,154.68413,0.023281,0,0.023281,0,0.855207,16.168894,0.575786,1.867068,9.791353,0.610042,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.032172,2102891.186749,5134.836023,0.502494,0.429299,0.41585,0.348656,0.01013,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,6.206209,279.054852,85627.654897,334.87724,0.002,0.025817
0.088,0.23809,8.445654,154.463721,8.492175,155.314551,0.025024,0,0.025024,0,0.887674,16.234791,0.575786,1.867068,9.791353,0.59342,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.032923,2151978.820627,5153.818795,0.539677,0.427824,0.426478,0.347173,0.010134,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,6.199189,279.054744,85627.478507,334.877175,0.002,0.026392
0.09,0.255292,8.755813,155.090833,8.804043,155.945117,0.026832,0,0.026832,0,0.920273,16.300703,0.575786,1.867068,9.791353,0.577483,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.033686,2201840.389859,5172.801568,0.577993,0.426369,0.436304,0.34571,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,6.192168,279.054633,85627.295533,334.877107,0.002,0.026958
0.092,0.273115,9.067227,155.718089,9.117172,156.575828,0.028706,0,0.028706,0,0.953004,16.366631,0.575786,1.867068,9.791352,0.562197,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.03446,2252444.424506,5191.784341,0.617419,0.424935,0.445359,0.344267,0.010143,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,6.185148,279.054517,85627.105947,334.877037,0.002,0.02753
