# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541695,0.019189,9.594253,-0.000002,0,0.000002,3.141593,0.002006,1.002873,0.575786,1.867068,9.791353,1.468531,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.022394,1319877.701367,4.60824,0.000674,0.460379,0.001163,0.379962,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.778146,299.449202,84509.269253,347.236216,0.002,0.002928
0.004,-0.000019,-0.018513,-9.256301,0.018615,9.307287,-0.000002,0,0.000002,3.141593,0.001946,0.972876,0.575786,1.867068,9.791353,1.468459,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.022379,1318943.330798,13.82472,0.000674,0.460431,0.001166,0.380014,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.772583,299.449202,84509.269252,347.236216,0.002,0.0036
0.006,-0.000018,-0.017942,-8.970906,0.018041,9.020321,-0.000002,0,0.000002,3.141593,0.001886,0.94288,0.575786,1.867068,9.791353,1.468387,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.022363,1318008.967054,23.0412,0.000675,0.460483,0.001169,0.380066,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.767019,299.449202,84509.269251,347.236216,0.002,0.004271
0.008,-0.000017,-0.017371,-8.685511,0.017467,8.733353,-0.000002,0,0.000002,3.141593,0.001826,0.912884,0.575786,1.867068,9.791353,1.468315,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.022347,1317074.610147,32.25768,0.000675,0.460535,0.001171,0.380118,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.761456,299.449202,84509.26925,347.236216,0.002,0.004708
0.01,-0.000017,-0.0168,-8.400115,0.016893,8.446385,-0.000002,0,0.000002,3.141593,0.001766,0.882888,0.575786,1.867068,9.791353,1.468243,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.022331,1316140.260094,41.47416,0.000676,0.460587,0.001174,0.380171,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.755892,299.449202,84509.269249,347.236216,0.002,0.005165
0.012,-0.000016,-0.016229,-8.114717,0.016319,8.159415,-0.000002,0,0.000002,3.141593,0.001706,0.852891,0.575786,1.867068,9.791353,1.468171,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.022315,1315205.916908,50.69064,0.000676,0.460639,0.001176,0.380223,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.750328,299.449202,84509.269248,347.236216,0.002,0.005583
0.014,-0.000016,-0.015659,-7.829319,0.015745,7.872445,-0.000002,0,0.000002,3.141593,0.001646,0.822895,0.575786,1.867068,9.791353,1.468099,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.022299,1314271.580604,59.90712,0.000677,0.460691,0.001179,0.380275,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.744765,299.449202,84509.269247,347.236216,0.002,0.006027
0.016,-0.000015,-0.015088,-7.54392,0.015171,7.585474,-0.000002,0,0.000002,3.141593,0.001586,0.792898,0.575786,1.867068,9.791353,1.468027,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.022283,1313337.251197,69.1236,0.000677,0.460743,0.001181,0.380327,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.739201,299.449202,84509.269246,347.236216,0.002,0.006447
0.018,-0.000015,-0.014517,-7.25852,0.014597,7.298502,-0.000002,0,0.000002,3.141593,0.001526,0.762901,0.575786,1.867068,9.791353,1.467954,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.022268,1312402.928702,78.34008,0.000678,0.460795,0.001184,0.38038,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.733638,299.449202,84509.269245,347.236216,0.002,0.006887
0.02,-0.000014,-0.013946,-6.973119,0.014023,7.011529,-0.000001,0,0.000001,3.141593,0.001466,0.732904,0.575786,1.867068,9.791353,1.467882,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.022252,1311468.613133,87.55656,0.000678,0.460847,0.001186,0.380432,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.728074,299.449202,84509.269243,347.236216,0.002,0.007307
