# 15MPH-SA (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540485,0.019186,9.593036,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.468571,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.022027,1298193.135497,4.60824,0.000653,0.461603,0.001165,0.381181,0.009951,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.650389,299.449202,84509.269253,347.236216,0.002,0.00268
0.004,-0.000019,-0.018505,-9.252672,0.018607,9.303638,-0.000002,0,0.000002,3.141593,0.001945,0.972495,0.575786,1.867068,9.791353,1.468494,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.022042,1299099.288503,13.82472,0.000655,0.461552,0.001168,0.38113,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.655669,299.449202,84509.269252,347.236216,0.002,0.003326
0.006,-0.000018,-0.01793,-8.964858,0.018028,9.014239,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.468418,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.022057,1300005.449221,23.0412,0.000657,0.461501,0.00117,0.381078,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.660948,299.449202,84509.269251,347.236216,0.002,0.003941
0.008,-0.000017,-0.017354,-8.677043,0.01745,8.724839,-0.000002,0,0.000002,3.141593,0.001824,0.911994,0.575786,1.867068,9.791353,1.468341,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.022073,1300911.617635,32.25768,0.000659,0.461449,0.001173,0.381027,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.666228,299.449202,84509.26925,347.236216,0.002,0.0045
0.01,-0.000017,-0.016778,-8.389227,0.016871,8.435437,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.468264,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.022088,1301817.79373,41.47416,0.000662,0.461398,0.001175,0.380976,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.671508,299.449202,84509.269249,347.236216,0.002,0.005054
0.012,-0.000016,-0.016203,-8.101411,0.016292,8.146035,-0.000002,0,0.000002,3.141593,0.001703,0.851493,0.575786,1.867068,9.791353,1.468188,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.022103,1302723.97749,50.69064,0.000664,0.461347,0.001177,0.380924,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.676787,299.449202,84509.269248,347.236216,0.002,0.005624
0.014,-0.000016,-0.015627,-7.813593,0.015713,7.856633,-0.000002,0,0.000002,3.141593,0.001642,0.821242,0.575786,1.867068,9.791353,1.468111,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.022119,1303630.168899,59.90712,0.000666,0.461296,0.00118,0.380873,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.682067,299.449202,84509.269247,347.236216,0.002,0.006181
0.016,-0.000015,-0.015052,-7.525775,0.015134,7.567229,-0.000002,0,0.000002,3.141593,0.001582,0.790991,0.575786,1.867068,9.791353,1.468035,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.022134,1304536.367941,69.1236,0.000669,0.461245,0.001182,0.380822,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.687346,299.449202,84509.269246,347.236216,0.002,0.006736
0.018,-0.000014,-0.014476,-7.237956,0.014556,7.277824,-0.000002,0,0.000002,3.141593,0.001521,0.76074,0.575786,1.867068,9.791353,1.467959,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.02215,1305442.574601,78.34008,0.000671,0.461194,0.001185,0.380771,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.692626,299.449202,84509.269244,347.236216,0.002,0.007294
0.02,-0.000014,-0.0139,-6.950135,0.013977,6.988419,-0.000001,0,0.000001,3.141593,0.001461,0.730489,0.575786,1.867068,9.791353,1.467883,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.022165,1306348.788862,87.55656,0.000673,0.461143,0.001187,0.38072,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.697906,299.449202,84509.269243,347.236216,0.002,0.007913
