# 15MPH-SA (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.54001,0.019185,9.592559,-0.000002,0,0.000002,3.141593,0.002005,1.002695,0.575786,1.867068,9.791353,1.468894,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.020224,1321987.810729,4.60824,0.00055,0.460264,0.001151,0.379849,0.00995,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7747,279.056292,85630.011309,334.878113,0.002,0.002335
0.004,-0.000019,-0.018503,-9.251254,0.018604,9.302212,-0.000002,0,0.000002,3.141593,0.001945,0.972346,0.575786,1.867068,9.791353,1.46881,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.020215,1321394.561119,13.82472,0.000551,0.460297,0.001154,0.379882,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.771602,279.056292,85630.011303,334.878113,0.002,0.002783
0.006,-0.000018,-0.017925,-8.962497,0.018024,9.011865,-0.000002,0,0.000002,3.141593,0.001884,0.941996,0.575786,1.867068,9.791353,1.468726,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.020206,1320801.320887,23.0412,0.000551,0.46033,0.001157,0.379915,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.768503,279.056292,85630.011297,334.878113,0.002,0.003193
0.008,-0.000017,-0.017347,-8.673739,0.017443,8.721517,-0.000002,0,0.000002,3.141593,0.001823,0.911647,0.575786,1.867068,9.791353,1.468641,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.020197,1320208.090047,32.25768,0.000552,0.460362,0.00116,0.379948,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.765405,279.056292,85630.011291,334.878113,0.002,0.003567
0.01,-0.000017,-0.01677,-8.384981,0.016862,8.431167,-0.000002,0,0.000002,3.141593,0.001763,0.881297,0.575786,1.867068,9.791353,1.468557,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.020188,1319614.868609,41.47416,0.000553,0.460395,0.001163,0.379981,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.762306,279.056292,85630.011285,334.878113,0.002,0.003949
0.012,-0.000016,-0.016192,-8.096221,0.016282,8.140817,-0.000002,0,0.000002,3.141593,0.001702,0.850947,0.575786,1.867068,9.791353,1.468473,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.020179,1319021.656588,50.69064,0.000554,0.460428,0.001165,0.380014,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.759208,279.056292,85630.011278,334.878113,0.002,0.004321
0.014,-0.000016,-0.015615,-7.80746,0.015701,7.850466,-0.000002,0,0.000002,3.141593,0.001641,0.820597,0.575786,1.867068,9.791353,1.468388,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.02017,1318428.453995,59.90712,0.000555,0.460461,0.001168,0.380047,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.75611,279.056292,85630.011272,334.878113,0.002,0.004692
0.016,-0.000015,-0.015037,-7.518699,0.01512,7.560114,-0.000002,0,0.000002,3.141593,0.00158,0.790247,0.575786,1.867068,9.791353,1.468304,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.020161,1317835.260845,69.1236,0.000556,0.460494,0.001171,0.38008,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.753011,279.056292,85630.011266,334.878113,0.002,0.005064
0.018,-0.000014,-0.01446,-7.229937,0.01454,7.269761,-0.000002,0,0.000002,3.141593,0.00152,0.759897,0.575786,1.867068,9.791353,1.468219,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.020152,1317242.077148,78.34008,0.000557,0.460527,0.001174,0.380113,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.749913,279.056292,85630.01126,334.878113,0.002,0.005432
0.02,-0.000014,-0.013882,-6.941173,0.013959,6.979407,-0.000001,0,0.000001,3.141593,0.001459,0.729547,0.575786,1.867068,9.791353,1.468135,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.020143,1316648.902919,87.55656,0.000558,0.46056,0.001177,0.380146,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.746814,279.056292,85630.011254,334.878113,0.002,0.005805
