# LMATLAB-SA-W22.5 (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540617,0.019186,9.59317,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.467974,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.028517,1600158.824695,4.60824,0.001074,0.437626,0.001124,0.357191,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455906,352.644442,0.002,0.002264
0.004,-0.000019,-0.018506,-9.253043,0.018608,9.304011,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467917,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.028517,1600168.272415,13.82472,0.001076,0.437626,0.001126,0.357191,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455904,352.644442,0.002,0.002938
0.006,-0.000018,-0.017931,-8.965468,0.01803,9.014852,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.46786,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.028517,1600177.725402,23.0412,0.001078,0.437625,0.001127,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455903,352.644442,0.002,0.003339
0.008,-0.000017,-0.017356,-8.677892,0.017451,8.725692,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467802,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.028518,1600187.183653,32.25768,0.001079,0.437625,0.001129,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455902,352.644442,0.002,0.003742
0.01,-0.000017,-0.016781,-8.390315,0.016873,8.436531,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467745,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.028518,1600196.64717,41.47416,0.001081,0.437625,0.001131,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455901,352.644442,0.002,0.004115
0.012,-0.000016,-0.016205,-8.102738,0.016295,8.14737,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467688,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.028518,1600206.115952,50.69064,0.001083,0.437624,0.001133,0.357189,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.4559,352.644442,0.002,0.004507
0.014,-0.000016,-0.01563,-7.815159,0.015716,7.858207,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467631,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.028518,1600215.589999,59.90712,0.001085,0.437624,0.001135,0.357189,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455899,352.644442,0.002,0.004884
0.016,-0.000015,-0.015055,-7.527579,0.015138,7.569043,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467574,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.028518,1600225.069312,69.1236,0.001086,0.437623,0.001137,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455898,352.644442,0.002,0.005255
0.018,-0.000014,-0.01448,-7.239999,0.01456,7.279879,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467516,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.028518,1600234.553889,78.34008,0.001088,0.437623,0.001138,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455897,352.644442,0.002,0.005637
0.02,-0.000014,-0.013905,-6.952418,0.013981,6.990714,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467459,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.028519,1600244.043732,87.55656,0.00109,0.437623,0.00114,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455896,352.644442,0.002,0.006015
