# LMATLAB-SA-W22.5 (Up to date)
# 2938 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543724,0.019193,9.596294,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467975,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.028517,1600158.722655,4.60824,0.001074,0.437645,0.001124,0.357191,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455906,352.644442,0.002,0.001842
0.004,-0.000019,-0.018525,-9.262365,0.018627,9.313385,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467919,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.028517,1600167.966078,13.82472,0.001076,0.437645,0.001126,0.357191,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455904,352.644442,0.002,0.002376
0.006,-0.000018,-0.017962,-8.981005,0.018061,9.030475,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467863,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.028517,1600177.214541,23.0412,0.001077,0.437644,0.001127,0.35719,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455903,352.644442,0.002,0.002844
0.008,-0.000017,-0.017399,-8.699644,0.017495,8.747565,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467807,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028518,1600186.468045,32.25768,0.001079,0.437644,0.001129,0.35719,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455902,352.644442,0.002,0.003298
0.01,-0.000017,-0.016837,-8.418283,0.016929,8.464653,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467751,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028518,1600195.726589,41.47416,0.001081,0.437643,0.001131,0.35719,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455901,352.644442,0.002,0.003686
0.012,-0.000016,-0.016274,-8.13692,0.016363,8.181741,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467695,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028518,1600204.990173,50.69064,0.001083,0.437643,0.001133,0.357189,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.4559,352.644442,0.002,0.004099
0.014,-0.000016,-0.015711,-7.855557,0.015798,7.898828,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467639,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028518,1600214.258797,59.90712,0.001084,0.437643,0.001135,0.357189,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455899,352.644442,0.002,0.004482
0.016,-0.000015,-0.015148,-7.574193,0.015232,7.615914,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467583,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028518,1600223.532461,69.1236,0.001086,0.437642,0.001136,0.357189,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455898,352.644442,0.002,0.004868
0.018,-0.000015,-0.014586,-7.292828,0.014666,7.332999,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467527,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028518,1600232.811165,78.34008,0.001088,0.437642,0.001138,0.357188,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455897,352.644442,0.002,0.005276
0.02,-0.000014,-0.014023,-7.011462,0.0141,7.050083,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467471,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028519,1600242.094909,87.55656,0.00109,0.437642,0.00114,0.357188,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455896,352.644442,0.002,0.005669
