# LMATLAB-SA-W22.5 (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539733,0.019185,9.59228,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467974,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.028517,1600158.85374,4.60824,0.001074,0.437626,0.001124,0.357191,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455906,352.644442,0.002,0.00162
0.004,-0.000019,-0.018501,-9.25039,0.018603,9.301343,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467916,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.028517,1600168.359615,13.82472,0.001076,0.437626,0.001126,0.357191,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455904,352.644442,0.002,0.002059
0.006,-0.000018,-0.017922,-8.961045,0.018021,9.010405,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467859,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028517,1600177.87082,23.0412,0.001078,0.437625,0.001127,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455903,352.644442,0.002,0.002433
0.008,-0.000017,-0.017343,-8.6717,0.017439,8.719466,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467801,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028518,1600187.387355,32.25768,0.001079,0.437625,0.001129,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455902,352.644442,0.002,0.002829
0.01,-0.000017,-0.016765,-8.382354,0.016857,8.428527,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467744,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028518,1600196.909221,41.47416,0.001081,0.437625,0.001131,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455901,352.644442,0.002,0.003208
0.012,-0.000016,-0.016186,-8.093007,0.016275,8.137586,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467686,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.028518,1600206.436417,50.69064,0.001083,0.437624,0.001133,0.357189,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.4559,352.644442,0.002,0.003575
0.014,-0.000016,-0.015607,-7.80366,0.015693,7.846644,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467628,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.028518,1600215.968943,59.90712,0.001085,0.437624,0.001135,0.357189,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455899,352.644442,0.002,0.003968
0.016,-0.000015,-0.015029,-7.514311,0.015111,7.555702,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467571,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.028518,1600225.506799,69.1236,0.001086,0.437623,0.001137,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455898,352.644442,0.002,0.004345
0.018,-0.000014,-0.01445,-7.224961,0.01453,7.264758,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467513,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.028519,1600235.049985,78.34008,0.001088,0.437623,0.001139,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455897,352.644442,0.002,0.004736
0.02,-0.000014,-0.013871,-6.935611,0.013948,6.973814,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467456,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.028519,1600244.598502,87.55656,0.00109,0.437623,0.00114,0.357188,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455895,352.644442,0.002,0.005112
