# LMATLAB-SA-W22.5 (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542515,0.01919,9.595078,-0.000002,0,0.000002,3.141593,0.002006,1.002959,0.575786,1.867068,9.791353,1.467974,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.028517,1600158.762349,4.60824,0.001074,0.437638,0.001124,0.357191,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455906,352.644442,0.002,0.002071
0.004,-0.000019,-0.018517,-9.258739,0.018619,9.309738,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467918,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.028517,1600168.085245,13.82472,0.001076,0.437638,0.001126,0.357191,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455904,352.644442,0.002,0.002745
0.006,-0.000018,-0.01795,-8.974961,0.018049,9.024398,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.467861,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.028517,1600177.413268,23.0412,0.001077,0.437638,0.001127,0.35719,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455903,352.644442,0.002,0.003353
0.008,-0.000017,-0.017382,-8.691183,0.017478,8.739056,-0.000002,0,0.000002,3.141593,0.001827,0.91348,0.575786,1.867068,9.791353,1.467805,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.028518,1600186.746418,32.25768,0.001079,0.437637,0.001129,0.35719,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455902,352.644442,0.002,0.003985
0.01,-0.000017,-0.016815,-8.407403,0.016907,8.453714,-0.000002,0,0.000002,3.141593,0.001767,0.883654,0.575786,1.867068,9.791353,1.467749,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.028518,1600196.084696,41.47416,0.001081,0.437637,0.001131,0.35719,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455901,352.644442,0.002,0.004587
0.012,-0.000016,-0.016247,-8.123623,0.016337,8.16837,-0.000002,0,0.000002,3.141593,0.001708,0.853827,0.575786,1.867068,9.791353,1.467692,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.028518,1600205.4281,50.69064,0.001083,0.437636,0.001133,0.357189,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.4559,352.644442,0.002,0.005208
0.014,-0.000016,-0.01568,-7.839842,0.015766,7.883026,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.467636,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.028518,1600214.776632,59.90712,0.001084,0.437636,0.001135,0.357189,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455899,352.644442,0.002,0.005839
0.016,-0.000015,-0.015112,-7.55606,0.015195,7.597681,-0.000002,0,0.000002,3.141593,0.001588,0.794174,0.575786,1.867068,9.791353,1.467579,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.028518,1600224.130291,69.1236,0.001086,0.437636,0.001136,0.357189,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455898,352.644442,0.002,0.006444
0.018,-0.000015,-0.014545,-7.272277,0.014625,7.312335,-0.000002,0,0.000002,3.141593,0.001529,0.764347,0.575786,1.867068,9.791353,1.467523,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.028518,1600233.489077,78.34008,0.001088,0.437635,0.001138,0.357188,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455897,352.644442,0.002,0.007054
0.02,-0.000014,-0.013977,-6.988493,0.014054,7.026988,-0.000001,0,0.000001,3.141593,0.001469,0.73452,0.575786,1.867068,9.791353,1.467466,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.028519,1600242.852989,87.55656,0.00109,0.437635,0.00114,0.357188,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455896,352.644442,0.002,0.007688
