# LMATLAB-SA (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544189,0.019194,9.596761,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468596,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.021482,1239535.463247,4.60824,0.000636,0.464996,0.001173,0.384613,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.577323,308.373667,85898.455906,352.644442,0.002,0.002094
0.004,-0.000019,-0.018528,-9.263788,0.01863,9.314815,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468519,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.021514,1241423.690137,13.82472,0.000639,0.464883,0.001175,0.384499,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.588805,308.373667,85898.455904,352.644442,0.002,0.002761
0.006,-0.000018,-0.017967,-8.983385,0.018066,9.032868,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468441,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.021547,1243311.924538,23.0412,0.000643,0.46477,0.001178,0.384386,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.600288,308.373667,85898.455903,352.644442,0.002,0.003241
0.008,-0.000017,-0.017406,-8.702982,0.017502,8.750921,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468364,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.02158,1245200.166415,32.25768,0.000646,0.464657,0.00118,0.384272,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.61177,308.373667,85898.455902,352.644442,0.002,0.00372
0.01,-0.000017,-0.016845,-8.422578,0.016938,8.468972,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468287,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.021612,1247088.415734,41.47416,0.000649,0.464544,0.001182,0.384159,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.623252,308.373667,85898.455901,352.644442,0.002,0.004183
0.012,-0.000016,-0.016284,-8.142173,0.016374,8.187023,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.46821,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.021645,1248976.672463,50.69064,0.000652,0.464431,0.001185,0.384046,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.634734,308.373667,85898.4559,352.644442,0.002,0.004654
0.014,-0.000016,-0.015724,-7.861768,0.01581,7.905072,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468133,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.021678,1250864.936567,59.90712,0.000655,0.464319,0.001187,0.383934,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.646217,308.373667,85898.455899,352.644442,0.002,0.005115
0.016,-0.000015,-0.015163,-7.581361,0.015246,7.623121,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468057,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.021711,1252753.208013,69.1236,0.000659,0.464207,0.001189,0.383821,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.657699,308.373667,85898.455898,352.644442,0.002,0.005592
0.018,-0.000015,-0.014602,-7.300954,0.014682,7.341169,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467981,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.021743,1254641.486769,78.34008,0.000662,0.464095,0.001191,0.383709,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.669181,308.373667,85898.455897,352.644442,0.002,0.006058
0.02,-0.000014,-0.014041,-7.020545,0.014118,7.059216,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467905,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.021776,1256529.772802,87.55656,0.000665,0.463983,0.001194,0.383597,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.680664,308.373667,85898.455896,352.644442,0.002,0.006534
0.022,-0.000013,-0.01348,-6.740136,0.013555,6.777263,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467829,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.021809,1258418.066079,96.77304,0.000669,0.463871,0.001196,0.383485,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.692146,308.373667,85898.455895,352.644442,0.002,0.006993
0.024,-0.000013,-0.012919,-6.459726,0.012991,6.495308,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467754,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.021841,1260306.366568,105.98952,0.000672,0.46376,0.001198,0.383374,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.703628,308.373667,85898.455894,352.644442,0.002,0.007468
0.026,-0.000006,-0.00593,-2.96476,0.005962,2.981091,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466845,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.021876,1262303.990555,220.85919,0.000691,0.463643,0.001229,0.383256,0.009916,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.71511,308.373667,85898.45588,352.644442,0.002,0.007921
0.028,0.00004,0.039635,19.818186,0.039854,19.92735,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.46095,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.021923,1264982.684083,969.648,0.000816,0.463486,0.001445,0.383099,0.009916,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.726593,308.373667,85898.455792,352.644442,0.002,0.008394
0.03,0.000211,0.131268,45.81753,0.131991,46.069906,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.449144,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.021985,1268602.62185,1824.09,0.001106,0.463274,0.001947,0.382886,0.009916,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.738075,308.373666,85898.455463,352.644442,0.002,0.008852
0.032,0.000614,0.27264,70.689024,0.274141,71.078399,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.431039,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.02207,1273512.47956,2641.330208,0.001669,0.462988,0.002916,0.3826,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.749557,308.373666,85898.454685,352.644441,0.002,0.009311
0.034,0.001337,0.450178,88.773905,0.452658,89.262896,0.000141,0,0.000141,0,0.047316,9.330513,0.575786,1.867068,9.791353,1.408487,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.022179,1279784.655622,3235.359667,0.002601,0.462625,0.004498,0.382236,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,7.761039,308.373664,85898.453293,352.64444,0.002,0.009813
0.036,0.002449,0.661628,105.729882,0.665272,106.312272,0.000257,0,0.000257,0,0.06954,11.112658,0.575786,1.867068,9.791353,1.381907,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.022317,1287737.113584,3792.187333,0.004074,0.462168,0.00696,0.381777,0.009918,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.772522,308.373662,85898.451151,352.644439,0.002,0.01029
0.038,0.004018,0.907469,122.928392,0.912467,123.605516,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.351412,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.022491,1297807.487533,4356.815417,0.006344,0.461594,0.010672,0.381202,0.009919,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.784004,308.373659,85898.448129,352.644437,0.002,0.01077
0.04,0.006112,1.186292,139.421171,1.192826,140.189142,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.317401,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.02271,1310415.400708,4898.042438,0.009723,0.460884,0.016041,0.38049,0.00992,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.795486,308.373655,85898.444096,352.644435,0.002,0.011405
0.042,0.008771,1.472936,143.331923,1.481049,144.121436,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.283144,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.02296,1324873.73106,5025.8485,0.01417,0.46008,0.02287,0.379684,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.806968,308.37365,85898.438973,352.644432,0.002,0.012025
0.044,0.012007,1.762445,144.764894,1.772153,145.5623,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.249332,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.02324,1341001.131029,5072.250493,0.019738,0.459197,0.031096,0.378799,0.009922,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.818451,308.373643,85898.432741,352.644428,0.002,0.012678
0.046,0.01582,2.050728,144.151579,2.062024,144.945606,0.001663,0,0.001663,0,0.21554,15.150941,0.575786,1.867068,9.791353,1.216499,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.023544,1358554.23003,5051.449444,0.02642,0.458251,0.040554,0.377851,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.829933,308.373636,85898.425396,352.644423,0.002,0.013307
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196923,2.349976,143.985691,0.002124,0,0.002124,0,0.245639,15.050603,0.575786,1.867068,9.791353,1.184748,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.023871,1377415.30102,5019.447889,0.034229,0.457252,0.051112,0.376849,0.009925,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.841415,308.373627,85898.416944,352.644418,0.002,0.013946
0.05,0.025166,2.621566,142.24198,2.636007,143.025488,0.002645,0,0.002645,0,0.275538,14.950234,0.575786,1.867068,9.791353,1.154091,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.024219,1397499.445243,4987.446333,0.043179,0.456208,0.062637,0.375802,0.009927,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.852897,308.373618,85898.407392,352.644412,0.002,0.014606
