# LMATLAB-SA (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544183,0.019194,9.596755,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469135,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.017701,1021390.064698,4.60824,0.000439,0.479851,0.001192,0.399498,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.244137,308.373667,85898.455906,352.644442,0.002,0.002278
0.004,-0.000019,-0.018528,-9.263782,0.01863,9.314809,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.469053,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.017654,1018651.858399,13.82472,0.000438,0.480063,0.001195,0.39971,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.227345,308.373667,85898.455904,352.644442,0.002,0.002954
0.006,-0.000018,-0.017967,-8.983379,0.018066,9.032862,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.46897,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.017606,1015913.658991,23.0412,0.000437,0.480276,0.001198,0.399923,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.210553,308.373667,85898.455903,352.644442,0.002,0.003442
0.008,-0.000017,-0.017406,-8.702976,0.017502,8.750914,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468888,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.017559,1013175.466531,32.25768,0.000435,0.480489,0.001202,0.400137,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.193761,308.373667,85898.455902,352.644442,0.002,0.003881
0.01,-0.000017,-0.016845,-8.422572,0.016938,8.468966,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468804,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.017511,1010437.281074,41.47416,0.000434,0.480704,0.001205,0.400352,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.17697,308.373667,85898.455901,352.644442,0.002,0.004318
0.012,-0.000016,-0.016284,-8.142167,0.016374,8.187016,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468721,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.017464,1007699.102679,50.69064,0.000433,0.480919,0.001209,0.400567,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.160178,308.373667,85898.4559,352.644442,0.002,0.004738
0.014,-0.000016,-0.015724,-7.861761,0.01581,7.905066,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468637,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.017416,1004960.931401,59.90712,0.000432,0.481134,0.001212,0.400784,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.143386,308.373667,85898.455899,352.644442,0.002,0.005155
0.016,-0.000015,-0.015163,-7.581354,0.015246,7.623114,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468552,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.017369,1002222.7673,69.1236,0.000431,0.481351,0.001216,0.401001,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.126595,308.373667,85898.455898,352.644442,0.002,0.005589
0.018,-0.000015,-0.014602,-7.300946,0.014682,7.341162,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468467,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.017321,999484.610435,78.34008,0.00043,0.481568,0.001219,0.401218,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.109803,308.373667,85898.455897,352.644442,0.002,0.005991
0.02,-0.000014,-0.014041,-7.020538,0.014118,7.059209,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468382,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.017274,996746.460864,87.55656,0.000429,0.481787,0.001223,0.401437,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.093011,308.373667,85898.455896,352.644442,0.002,0.006397
