# LMATLAB-SA (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544184,0.019194,9.596756,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469115,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.017814,1027928.925583,4.60824,0.000444,0.479347,0.001191,0.398993,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.284099,308.373667,85898.455906,352.644442,0.002,0.00171
0.004,-0.000019,-0.018528,-9.263782,0.01863,9.314809,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.469023,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.017829,1028767.807143,13.82472,0.000446,0.479283,0.001194,0.398929,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.289168,308.373667,85898.455904,352.644442,0.002,0.002348
0.006,-0.000018,-0.017967,-8.98338,0.018066,9.032863,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468932,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.017843,1029606.697363,23.0412,0.000448,0.479219,0.001197,0.398865,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.294238,308.373667,85898.455903,352.644442,0.002,0.002977
0.008,-0.000017,-0.017406,-8.702976,0.017502,8.750915,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468841,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.017858,1030445.596222,32.25768,0.00045,0.479155,0.0012,0.3988,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.299307,308.373667,85898.455902,352.644442,0.002,0.003631
0.01,-0.000017,-0.016845,-8.422572,0.016938,8.468966,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468749,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.017872,1031284.5037,41.47416,0.000452,0.479091,0.001203,0.398736,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.304377,308.373667,85898.455901,352.644442,0.002,0.004158
0.012,-0.000016,-0.016284,-8.142167,0.016374,8.187017,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468658,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.017887,1032123.419775,50.69064,0.000454,0.479027,0.001206,0.398672,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.309446,308.373667,85898.4559,352.644442,0.002,0.004634
0.014,-0.000016,-0.015724,-7.861761,0.01581,7.905066,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468567,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.017902,1032962.344428,59.90712,0.000455,0.478963,0.001209,0.398608,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.314516,308.373667,85898.455899,352.644442,0.002,0.005114
0.016,-0.000015,-0.015163,-7.581355,0.015246,7.623115,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468476,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.017916,1033801.277636,69.1236,0.000457,0.478899,0.001212,0.398544,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.319585,308.373667,85898.455898,352.644442,0.002,0.005572
0.018,-0.000015,-0.014602,-7.300947,0.014682,7.341163,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468386,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.017931,1034640.219379,78.34008,0.000459,0.478835,0.001215,0.39848,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.324655,308.373667,85898.455897,352.644442,0.002,0.006058
0.02,-0.000014,-0.014041,-7.020539,0.014118,7.05921,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468295,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.017945,1035479.169638,87.55656,0.000461,0.478771,0.001218,0.398416,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.329724,308.373667,85898.455896,352.644442,0.002,0.006512
0.022,-0.000013,-0.01348,-6.74013,0.013555,6.777256,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468205,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.01796,1036318.12839,96.77304,0.000463,0.478707,0.001221,0.398352,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.334794,308.373667,85898.455895,352.644442,0.002,0.006993
0.024,-0.000013,-0.012919,-6.45972,0.012991,6.495302,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468115,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.017974,1037157.095617,105.98952,0.000465,0.478644,0.001224,0.398289,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.339863,308.373667,85898.455894,352.644442,0.002,0.007452
0.026,-0.000006,-0.00593,-2.964754,0.005962,2.981085,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.467011,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.017991,1038105.118276,220.85919,0.00048,0.478572,0.001263,0.398217,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.344933,308.373667,85898.45588,352.644442,0.002,0.007934
0.028,0.00004,0.039635,19.818193,0.039854,19.927357,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.459839,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.018019,1039738.032654,969.648,0.000586,0.478449,0.001536,0.398093,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.350002,308.373667,85898.455792,352.644442,0.002,0.008386
0.03,0.000211,0.131268,45.817538,0.131991,46.069914,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.445469,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.018064,1042344.549873,1824.09,0.000841,0.478252,0.002192,0.397896,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.355072,308.373666,85898.455463,352.644442,0.002,0.008932
0.032,0.000614,0.27264,70.689034,0.274142,71.078409,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.423428,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.018133,1046335.469,2641.330208,0.001357,0.477952,0.003512,0.397596,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.360141,308.373666,85898.454685,352.644441,0.002,0.009355
0.034,0.001337,0.450179,88.773916,0.452658,89.262907,0.000141,0,0.000141,0,0.047316,9.330515,0.575786,1.867068,9.791353,1.395989,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.018229,1051849.299948,3235.359667,0.002247,0.47754,0.005754,0.397183,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,6.365211,308.373664,85898.453293,352.64444,0.002,0.009814
0.036,0.002449,0.661628,105.729894,0.665272,106.312284,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.363696,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.018358,1059279.593584,3792.187333,0.003705,0.47699,0.009354,0.396632,0.009898,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.370281,308.373662,85898.451151,352.644439,0.002,0.010298
0.038,0.004018,0.907469,122.928402,0.912468,123.605526,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.326743,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.018529,1069151.653573,4356.815417,0.006014,0.476266,0.014906,0.395907,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.37535,308.373659,85898.448129,352.644437,0.002,0.010788
0.04,0.006112,1.186292,139.421177,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.285696,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.018751,1081969.501924,4898.042438,0.009523,0.47534,0.023047,0.394978,0.0099,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,6.38042,308.373655,85898.444096,352.644435,0.002,0.011245
0.042,0.008771,1.472936,143.331922,1.481049,144.121434,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.244563,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.019011,1096977.671027,5025.8485,0.014208,0.474272,0.033451,0.393909,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.385489,308.37365,85898.438973,352.644432,0.002,0.011667
