# 15MPH-SA-45DEG-46C (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540595,0.019186,9.593147,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469455,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.01575,849073.382886,4.60824,0.000349,0.484643,0.001193,0.404315,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.65069,318.289739,85922.324096,358.653582,0.002,0.002398
0.004,-0.000019,-0.018506,-9.25302,0.018608,9.303989,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.469343,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.015798,851663.218893,13.82472,0.000352,0.484395,0.001196,0.404067,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.667861,318.289739,85922.324094,358.653582,0.002,0.002928
0.006,-0.000018,-0.017931,-8.965445,0.01803,9.01483,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469232,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.015846,854253.065504,23.0412,0.000355,0.484148,0.001199,0.40382,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.685033,318.289739,85922.324093,358.653582,0.002,0.003348
0.008,-0.000017,-0.017356,-8.67787,0.017451,8.72567,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469121,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.015894,856842.922624,32.25768,0.000358,0.483902,0.001202,0.403573,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.702204,318.289739,85922.324092,358.653582,0.002,0.003774
0.01,-0.000017,-0.016781,-8.390293,0.016873,8.436509,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469011,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.015942,859432.790157,41.47416,0.000361,0.483657,0.001205,0.403328,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.719375,318.289739,85922.324091,358.653582,0.002,0.004185
0.012,-0.000016,-0.016205,-8.102715,0.016295,8.147347,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468902,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.01599,862022.668012,50.69064,0.000364,0.483413,0.001209,0.403084,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.736546,318.289739,85922.32409,358.653582,0.002,0.004611
0.014,-0.000016,-0.01563,-7.815136,0.015716,7.858184,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468794,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.016038,864612.556094,59.90712,0.000367,0.48317,0.001212,0.40284,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.753717,318.289739,85922.324089,358.653582,0.002,0.005038
0.016,-0.000015,-0.015055,-7.527557,0.015138,7.569021,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.468686,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.016086,867202.454314,69.1236,0.00037,0.482928,0.001215,0.402598,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.770889,318.289739,85922.324088,358.653582,0.002,0.005436
0.018,-0.000014,-0.01448,-7.239977,0.01456,7.279856,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468579,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.016134,869792.36258,78.34008,0.000374,0.482687,0.001218,0.402356,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.78806,318.289739,85922.324087,358.653582,0.002,0.005867
0.02,-0.000014,-0.013905,-6.952395,0.013981,6.990691,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468472,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.016182,872382.280804,87.55656,0.000377,0.482447,0.001221,0.402116,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.805231,318.289739,85922.324086,358.653582,0.002,0.006269
