# 15MPH-SA-45DEG-46C (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544189,0.019194,9.596761,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468621,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.020916,1159534.52893,4.60824,0.000611,0.470023,0.001185,0.389647,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.503541,318.289739,85922.324096,358.653582,0.002,0.002229
0.004,-0.000019,-0.018528,-9.263787,0.01863,9.314815,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468549,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.020894,1158340.513765,13.82472,0.000611,0.470101,0.001187,0.389725,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.495758,318.289739,85922.324094,358.653582,0.002,0.002979
0.006,-0.000018,-0.017967,-8.983385,0.018066,9.032868,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468477,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.020873,1157146.504681,23.0412,0.000611,0.470179,0.00119,0.389804,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.487976,318.289739,85922.324093,358.653582,0.002,0.003648
0.008,-0.000017,-0.017406,-8.702981,0.017502,8.75092,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468404,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.020851,1155952.501695,32.25768,0.000611,0.470258,0.001193,0.389883,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.480194,318.289739,85922.324092,358.653582,0.002,0.004293
0.01,-0.000017,-0.016845,-8.422577,0.016938,8.468971,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468331,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.02083,1154758.504826,41.47416,0.000611,0.470337,0.001195,0.389962,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.472412,318.289739,85922.324091,358.653582,0.002,0.004927
0.012,-0.000016,-0.016284,-8.142172,0.016374,8.187021,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468259,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.020808,1153564.514094,50.69064,0.000611,0.470415,0.001198,0.390041,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.46463,318.289739,85922.32409,358.653582,0.002,0.005604
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.905071,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468186,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.020787,1152370.529517,59.90712,0.000611,0.470494,0.001201,0.39012,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.456847,318.289739,85922.324089,358.653582,0.002,0.006275
0.016,-0.000015,-0.015163,-7.58136,0.015246,7.62312,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468113,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.020765,1151176.551115,69.1236,0.000611,0.470573,0.001204,0.390199,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.449065,318.289739,85922.324088,358.653582,0.002,0.006989
0.018,-0.000015,-0.014602,-7.300952,0.014682,7.341168,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468039,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.020744,1149982.578907,78.34008,0.000611,0.470652,0.001206,0.390278,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.441283,318.289739,85922.324087,358.653582,0.002,0.007609
0.02,-0.000014,-0.014041,-7.020544,0.014118,7.059215,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467966,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.020722,1148788.612912,87.55656,0.000612,0.470732,0.001209,0.390357,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.433501,318.289739,85922.324086,358.653582,0.002,0.008216
