# 15MPH-SA-45DEG-46C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542497,0.01919,9.59506,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.46897,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.018392,991504.82897,4.60824,0.00047,0.472317,0.001179,0.391959,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.598263,318.289739,85922.324096,358.653582,0.002,0.002226
0.004,-0.000019,-0.018517,-9.25872,0.018619,9.30972,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468887,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.018369,990289.53729,13.82472,0.00047,0.472412,0.001182,0.392055,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.59012,318.289739,85922.324094,358.653582,0.002,0.002916
0.006,-0.000018,-0.01795,-8.974942,0.018049,9.024379,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.468804,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.018347,989074.252409,23.0412,0.00047,0.472507,0.001185,0.39215,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.581977,318.289739,85922.324093,358.653582,0.002,0.003572
0.008,-0.000017,-0.017382,-8.691164,0.017478,8.739037,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468721,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.018324,987858.974353,32.25768,0.00047,0.472603,0.001188,0.392246,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.573834,318.289739,85922.324092,358.653582,0.002,0.004248
0.01,-0.000017,-0.016815,-8.407384,0.016907,8.453695,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468638,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.018302,986643.703147,41.47416,0.00047,0.472699,0.001191,0.392342,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.565691,318.289739,85922.324091,358.653582,0.002,0.004917
0.012,-0.000016,-0.016247,-8.123604,0.016337,8.168351,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468555,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.018279,985428.438815,50.69064,0.00047,0.472795,0.001194,0.392438,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.557548,318.289739,85922.32409,358.653582,0.002,0.005557
0.014,-0.000016,-0.01568,-7.839823,0.015766,7.883007,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468471,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.018257,984213.181383,59.90712,0.00047,0.472891,0.001197,0.392534,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.549404,318.289739,85922.324089,358.653582,0.002,0.00621
0.016,-0.000015,-0.015112,-7.556041,0.015195,7.597662,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468387,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.018234,982997.930878,69.1236,0.00047,0.472987,0.0012,0.392631,0.009896,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.541261,318.289739,85922.324088,358.653582,0.002,0.006859
0.018,-0.000015,-0.014545,-7.272258,0.014625,7.312316,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468303,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.018211,981782.687324,78.34008,0.00047,0.473083,0.001203,0.392727,0.009896,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.533118,318.289739,85922.324087,358.653582,0.002,0.007504
0.02,-0.000014,-0.013977,-6.988474,0.014054,7.026969,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468219,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.018189,980567.450747,87.55656,0.00047,0.47318,0.001207,0.392824,0.009896,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.524975,318.289739,85922.324086,358.653582,0.002,0.008133
