# 15MPH-SA-45DEG-46C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544188,0.019194,9.59676,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468634,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.020807,1153505.780244,4.60824,0.000605,0.470419,0.001185,0.390044,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.464538,318.289739,85922.324096,358.653582,0.002,0.002143
0.004,-0.000019,-0.018528,-9.263787,0.01863,9.314814,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468557,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.020823,1154362.963414,13.82472,0.000607,0.470363,0.001188,0.389988,0.009907,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.470026,318.289739,85922.324094,358.653582,0.002,0.002823
0.006,-0.000018,-0.017967,-8.983384,0.018066,9.032867,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468481,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.020838,1155220.153444,23.0412,0.000609,0.470306,0.00119,0.389931,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.475514,318.289739,85922.324093,358.653582,0.002,0.003494
0.008,-0.000017,-0.017406,-8.702981,0.017502,8.75092,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468404,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.020854,1156077.350319,32.25768,0.000611,0.47025,0.001193,0.389875,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.481002,318.289739,85922.324092,358.653582,0.002,0.004131
0.01,-0.000017,-0.016845,-8.422577,0.016938,8.468971,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468327,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.020869,1156934.554023,41.47416,0.000613,0.470193,0.001195,0.389818,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.48649,318.289739,85922.324091,358.653582,0.002,0.004787
0.012,-0.000016,-0.016284,-8.142172,0.016374,8.187022,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468251,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.020884,1157791.764541,50.69064,0.000615,0.470137,0.001198,0.389762,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.491978,318.289739,85922.32409,358.653582,0.002,0.005445
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.905071,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468174,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.0209,1158648.981859,59.90712,0.000618,0.470081,0.0012,0.389705,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.497466,318.289739,85922.324089,358.653582,0.002,0.006073
0.016,-0.000015,-0.015163,-7.58136,0.015246,7.62312,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468098,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.020915,1159506.205962,69.1236,0.00062,0.470024,0.001203,0.389649,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.502954,318.289739,85922.324088,358.653582,0.002,0.006723
0.018,-0.000015,-0.014602,-7.300952,0.014682,7.341168,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468022,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.020931,1160363.436834,78.34008,0.000622,0.469968,0.001205,0.389592,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.508442,318.289739,85922.324087,358.653582,0.002,0.007379
0.02,-0.000014,-0.014041,-7.020544,0.014118,7.059215,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467946,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.020946,1161220.67446,87.55656,0.000624,0.469912,0.001208,0.389536,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.51393,318.289739,85922.324086,358.653582,0.002,0.007991
