# 15MPH-SA-45DEG-46C (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54371,0.019193,9.596279,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468622,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.020906,1127019.446679,4.60824,0.0006,0.462557,0.001166,0.382173,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.499819,318.289739,85922.324096,358.653582,0.002,0.002051
0.004,-0.000019,-0.018525,-9.262351,0.018627,9.31337,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468552,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.02087,1125078.489714,13.82472,0.0006,0.462686,0.001169,0.382302,0.009915,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.486848,318.289739,85922.324094,358.653582,0.002,0.002711
0.006,-0.000018,-0.017962,-8.980991,0.018061,9.03046,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.46848,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.020834,1123137.538433,23.0412,0.000599,0.462815,0.001171,0.382432,0.009915,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.473878,318.289739,85922.324093,358.653582,0.002,0.003151
0.008,-0.000017,-0.017399,-8.69963,0.017495,8.74755,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468409,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.020798,1121196.592866,32.25768,0.000598,0.462944,0.001174,0.382562,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.460907,318.289739,85922.324092,358.653582,0.002,0.003654
0.01,-0.000017,-0.016837,-8.418268,0.016929,8.464638,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468338,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.020761,1119255.653041,41.47416,0.000598,0.463074,0.001177,0.382692,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.447937,318.289739,85922.324091,358.653582,0.002,0.004261
0.012,-0.000016,-0.016274,-8.136906,0.016363,8.181726,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468266,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.020725,1117314.718988,50.69064,0.000597,0.463204,0.001179,0.382822,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.434966,318.289739,85922.32409,358.653582,0.002,0.00486
0.014,-0.000016,-0.015711,-7.855542,0.015798,7.898813,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468194,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.020689,1115373.790739,59.90712,0.000596,0.463335,0.001182,0.382953,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.421995,318.289739,85922.324089,358.653582,0.002,0.005466
0.016,-0.000015,-0.015148,-7.574178,0.015232,7.615899,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468122,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.020653,1113432.868322,69.1236,0.000596,0.463465,0.001185,0.383084,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.409025,318.289739,85922.324088,358.653582,0.002,0.006081
0.018,-0.000015,-0.014586,-7.292813,0.014666,7.332984,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.468049,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.020617,1111491.951769,78.34008,0.000595,0.463596,0.001188,0.383215,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.396054,318.289739,85922.324087,358.653582,0.002,0.0066
0.02,-0.000014,-0.014023,-7.011447,0.0141,7.050068,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467976,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.020581,1109551.04111,87.55656,0.000594,0.463727,0.001191,0.383347,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.383084,318.289739,85922.324086,358.653582,0.002,0.007217
