# 15MPH-SA-45DEG-46C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543706,0.019193,9.596276,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468901,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.018841,1015743.066473,4.60824,0.000492,0.470452,0.001176,0.390086,0.009905,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.759516,318.289739,85922.324096,358.653582,0.002,0.001653
0.004,-0.000019,-0.018525,-9.262347,0.018627,9.313367,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468813,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.018875,1017531.689902,13.82472,0.000495,0.470317,0.001179,0.38995,0.009905,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.771358,318.289739,85922.324094,358.653582,0.002,0.002121
0.006,-0.000018,-0.017962,-8.980987,0.018061,9.030457,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468725,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.018908,1019320.321226,23.0412,0.000498,0.470181,0.001182,0.389814,0.009905,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7832,318.289739,85922.324093,358.653582,0.002,0.00253
0.008,-0.000017,-0.017399,-8.699627,0.017495,8.747547,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468638,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.018941,1021108.960404,32.25768,0.000501,0.470046,0.001184,0.389679,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.795042,318.289739,85922.324092,358.653582,0.002,0.003013
0.01,-0.000017,-0.016837,-8.418265,0.016929,8.464635,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468551,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.018974,1022897.607394,41.47416,0.000503,0.469911,0.001187,0.389544,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.806884,318.289739,85922.324091,358.653582,0.002,0.003505
0.012,-0.000016,-0.016274,-8.136903,0.016363,8.181723,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468464,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019007,1024686.262155,50.69064,0.000506,0.469777,0.001189,0.389409,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.818726,318.289739,85922.32409,358.653582,0.002,0.003927
0.014,-0.000016,-0.015711,-7.85554,0.015798,7.89881,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468377,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01904,1026474.924649,59.90712,0.000509,0.469643,0.001192,0.389275,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.830567,318.289739,85922.324089,358.653582,0.002,0.004328
0.016,-0.000015,-0.015148,-7.574175,0.015232,7.615896,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468291,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019074,1028263.594833,69.1236,0.000512,0.469509,0.001195,0.389141,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.842409,318.289739,85922.324088,358.653582,0.002,0.004731
0.018,-0.000015,-0.014586,-7.29281,0.014666,7.332981,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468205,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019107,1030052.272669,78.34008,0.000515,0.469376,0.001197,0.389007,0.009906,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.854251,318.289739,85922.324087,358.653582,0.002,0.00515
0.02,-0.000014,-0.014023,-7.011445,0.0141,7.050066,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468119,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01914,1031840.958117,87.55656,0.000518,0.469242,0.0012,0.388873,0.009907,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.866093,318.289739,85922.324086,358.653582,0.002,0.005554
