# 15MPH-SA-45DEG-46C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544188,0.019194,9.59676,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468653,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.020657,1145170.254806,4.60824,0.000596,0.470972,0.001186,0.390599,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.410611,318.289739,85922.324096,358.653582,0.002,0.00215
0.004,-0.000019,-0.018528,-9.263787,0.01863,9.314814,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468578,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.020653,1144977.331262,13.82472,0.000597,0.470985,0.001189,0.390611,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.409306,318.289739,85922.324094,358.653582,0.002,0.002817
0.006,-0.000018,-0.017967,-8.983384,0.018066,9.032867,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468503,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.02065,1144784.414234,23.0412,0.000598,0.470998,0.001191,0.390624,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.408,318.289739,85922.324093,358.653582,0.002,0.003495
0.008,-0.000017,-0.017406,-8.702981,0.017502,8.750919,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468427,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.020646,1144591.503727,32.25768,0.0006,0.471011,0.001194,0.390637,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.406694,318.289739,85922.324092,358.653582,0.002,0.004142
0.01,-0.000017,-0.016845,-8.422577,0.016938,8.468971,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468352,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.020643,1144398.599743,41.47416,0.000601,0.471024,0.001196,0.39065,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.405389,318.289739,85922.324091,358.653582,0.002,0.004801
0.012,-0.000016,-0.016284,-8.142172,0.016374,8.187021,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468276,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.020639,1144205.702287,50.69064,0.000602,0.471037,0.001199,0.390663,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.404083,318.289739,85922.32409,358.653582,0.002,0.005454
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.905071,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468201,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.020636,1144012.81136,59.90712,0.000603,0.471049,0.001202,0.390676,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.402777,318.289739,85922.324089,358.653582,0.002,0.006077
0.016,-0.000015,-0.015163,-7.581359,0.015246,7.62312,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468126,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.020632,1143819.926968,69.1236,0.000604,0.471062,0.001204,0.390689,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.401472,318.289739,85922.324088,358.653582,0.002,0.006716
0.018,-0.000015,-0.014602,-7.300952,0.014682,7.341167,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.46805,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.020629,1143627.049112,78.34008,0.000605,0.471075,0.001207,0.390702,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.400166,318.289739,85922.324087,358.653582,0.002,0.007367
0.02,-0.000014,-0.014041,-7.020543,0.014118,7.059215,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467975,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.020625,1143434.177796,87.55656,0.000606,0.471088,0.00121,0.390715,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.39886,318.289739,85922.324086,358.653582,0.002,0.00796
0.022,-0.000013,-0.01348,-6.740134,0.013555,6.777261,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467899,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.020622,1143241.313025,96.77304,0.000607,0.471101,0.001212,0.390728,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.397555,318.289739,85922.324085,358.653582,0.002,0.008455
0.024,-0.000013,-0.012919,-6.459724,0.012991,6.495306,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.467824,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.020619,1143048.4548,105.98952,0.000608,0.471114,0.001215,0.39074,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.396249,318.289739,85922.324084,358.653582,0.002,0.008854
0.026,-0.000006,-0.00593,-2.964758,0.005962,2.981089,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466879,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.020617,1142958.818855,220.85919,0.000625,0.47112,0.001248,0.390746,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.394944,318.289739,85922.324071,358.653582,0.002,0.009275
0.028,0.00004,0.039635,19.818189,0.039854,19.927353,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.460719,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.020627,1143513.307933,969.648,0.000741,0.471083,0.001477,0.390709,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.393638,318.289739,85922.323986,358.653582,0.002,0.009693
0.03,0.000211,0.131268,45.817533,0.131991,46.069909,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.448354,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.020653,1144963.57278,1824.09,0.001014,0.470986,0.002017,0.390612,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.392332,318.289738,85922.323667,358.653581,0.002,0.010089
0.032,0.000614,0.27264,70.689028,0.274142,71.078403,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.429348,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.020702,1147652.698968,2641.330208,0.001551,0.470807,0.003071,0.390433,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.391027,318.289738,85922.322913,358.653581,0.002,0.010496
0.034,0.001337,0.450178,88.773909,0.452658,89.262901,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.405618,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.020774,1151665.351946,3235.359667,0.002447,0.470541,0.004813,0.390166,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,7.389721,318.289736,85922.321564,358.65358,0.002,0.010898
0.036,0.002449,0.661628,105.729888,0.665272,106.312278,0.000257,0,0.000257,0,0.06954,11.112659,0.575786,1.867068,9.791353,1.377594,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.020876,1157322.127942,3792.187333,0.003879,0.470168,0.007555,0.389792,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.388415,318.289734,85922.319489,358.653579,0.002,0.011321
0.038,0.004018,0.907469,122.928399,0.912468,123.605523,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.345387,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.021016,1165061.610987,4356.815417,0.006103,0.469661,0.011729,0.389285,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.38711,318.28973,85922.31656,358.653576,0.002,0.011714
0.04,0.006112,1.186292,139.42118,1.192826,140.189151,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.309419,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.0212,1175307.173599,4898.042438,0.009434,0.468997,0.017816,0.388619,0.009909,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.385804,318.289726,85922.312652,358.653574,0.002,0.012098
0.042,0.008771,1.472936,143.331933,1.481049,144.121446,0.000922,0,0.000922,0,0.154812,15.064793,0.575786,1.867068,9.791353,1.273139,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.021419,1187401.721071,5025.8485,0.013839,0.468223,0.025606,0.387843,0.00991,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.384499,318.28972,85922.307689,358.65357,0.002,0.012513
0.044,0.012007,1.762445,144.764905,1.772153,145.562311,0.001262,0,0.001262,0,0.18524,15.215405,0.575786,1.867068,9.791353,1.237286,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.021667,1201172.241952,5072.250493,0.019375,0.467354,0.035031,0.386972,0.009912,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.383193,318.289713,85922.30165,358.653566,0.002,0.0129
0.046,0.01582,2.050728,144.151591,2.062024,144.945618,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.202436,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.021941,1216382.055251,5051.449444,0.026034,0.466409,0.045903,0.386025,0.009913,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.381887,318.289705,85922.294533,358.653561,0.002,0.013311
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196935,2.349976,143.985703,0.002124,0,0.002124,0,0.245639,15.050604,0.575786,1.867068,9.791353,1.168707,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.02224,1232915.600502,5019.447889,0.033832,0.465399,0.058062,0.385012,0.009914,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.380582,318.289695,85922.286344,358.653555,0.002,0.01371
0.05,0.025166,2.621567,142.241992,2.636007,143.0255,0.002645,0,0.002645,0,0.275538,14.950236,0.575786,1.867068,9.791353,1.136123,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.02256,1250688.679497,4987.446333,0.042779,0.464332,0.071346,0.383943,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.379276,318.289685,85922.277088,358.653549,0.002,0.014157
0.052,0.030692,2.904121,141.286763,2.920117,142.06501,0.003226,0,0.003226,0,0.305235,14.849837,0.575786,1.867068,9.791353,1.105411,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.022945,1272033.539035,4955.444778,0.052847,0.463077,0.085204,0.382684,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.394673,318.289673,85922.266775,358.653542,0.002,0.014598
0.054,0.036782,3.185958,140.928346,3.203507,141.704619,0.003866,0,0.003866,0,0.334858,14.812166,0.575786,1.867068,9.791353,1.075815,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.02335,1294485.091958,4943.0442,0.06409,0.461786,0.099776,0.38139,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.41007,318.28966,85922.255408,358.653534,0.002,0.015012
0.056,0.043436,3.468273,141.16712,3.487377,141.944707,0.004565,0,0.004565,0,0.36453,14.837262,0.575786,1.867068,9.791353,1.047204,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.023776,1318068.402916,4950.2446,0.076558,0.46046,0.11496,0.380061,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.425467,318.289645,85922.242988,358.653525,0.002,0.015417
0.058,0.050655,3.751065,141.405918,3.771727,142.184821,0.005324,0,0.005324,0,0.394253,14.862361,0.575786,1.867068,9.791353,1.019573,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.02422,1342731.159879,4957.445,0.090257,0.459106,0.130598,0.378703,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,7.440864,318.28963,85922.229514,358.653516,0.002,0.015821
0.06,0.058441,4.034335,141.644741,4.056558,142.42496,0.006142,0,0.006142,0,0.424026,14.887462,0.575786,1.867068,9.791353,0.992912,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.024684,1368422.196012,4964.6454,0.105189,0.45773,0.146542,0.377323,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,7.456261,318.289613,85922.214983,358.653505,0.002,0.01626
0.062,0.066793,4.318083,141.883589,4.341868,142.665124,0.00702,0,0.00702,0,0.453849,14.912566,0.575786,1.867068,9.791353,0.967208,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.025165,1395091.775199,4971.8458,0.121349,0.456336,0.162653,0.375924,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,7.471658,318.289595,85922.199393,358.653494,0.002,0.016647
0.064,0.075714,4.602309,142.122463,4.62766,142.905313,0.007958,0,0.007958,0,0.483722,14.937673,0.575786,1.867068,9.791353,0.942442,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.025663,1422691.813927,4979.0462,0.13873,0.454929,0.178805,0.374513,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,7.487055,318.289576,85922.182744,358.653483,0.002,0.017046
0.066,0.085203,4.887012,142.361362,4.913931,143.145528,0.008955,0,0.008955,0,0.513646,14.962782,0.575786,1.867068,9.791353,0.918592,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.026177,1451176.045999,4986.2466,0.157321,0.453514,0.194885,0.373093,0.009934,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,7.502452,318.289555,85922.165032,358.65347,0.002,0.01746
0.068,0.095262,5.172193,142.600288,5.200683,143.38577,0.010012,0,0.010012,0,0.543619,14.987894,0.575786,1.867068,9.791353,0.895633,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.026706,1480500.136995,4993.447,0.17711,0.452094,0.210794,0.371669,0.009936,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.517849,318.289533,85922.146257,358.653457,0.002,0.017864
0.07,0.105892,5.457852,142.83924,5.487916,143.626038,0.01113,0,0.01113,0,0.573643,15.013009,0.575786,1.867068,9.791353,0.87354,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.027249,1510621.755455,5000.6474,0.198082,0.450672,0.226447,0.370242,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.533246,318.289511,85922.126417,358.653443,0.002,0.018281
0.072,0.117094,5.74399,143.078219,5.775629,143.866334,0.012307,0,0.012307,0,0.603718,15.038127,0.575786,1.867068,9.791353,0.852283,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.027806,1541500.607498,5007.8478,0.220222,0.449252,0.241772,0.368817,0.009942,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.548643,318.289486,85922.105509,358.653429,0.002,0.01867
0.074,0.128869,6.030965,143.497954,6.064185,144.288381,0.013545,0,0.013545,0,0.63388,15.082243,0.575786,1.867068,9.791353,0.83181,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.028377,1573136.173359,5020.939386,0.243542,0.447835,0.256728,0.367395,0.009944,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.56404,318.289461,85922.083532,358.653413,0.002,0.019053
0.076,0.141219,6.31914,144.097534,6.353947,144.891263,0.014843,0,0.014843,0,0.664168,15.145261,0.575786,1.867068,9.791353,0.812067,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.028961,1605533.20552,5039.922159,0.268059,0.446422,0.271284,0.365976,0.009947,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.579437,318.289434,85922.060481,358.653397,0.002,0.019468
0.078,0.154147,6.608514,144.697242,6.644915,145.494275,0.016201,0,0.016201,0,0.694583,15.208293,0.575786,1.867068,9.791353,0.793031,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.029559,1638661.933694,5058.904932,0.293765,0.445014,0.285399,0.364563,0.00995,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.594834,318.289407,85922.036352,358.65338,0.002,0.019867
0.08,0.167654,6.899087,145.29708,6.93709,146.097417,0.017621,0,0.017621,0,0.725123,15.271338,0.575786,1.867068,9.791353,0.774678,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.030169,1672494.026078,5077.887705,0.320647,0.443614,0.29904,0.363157,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.610231,318.289377,85922.011141,358.653363,0.002,0.020265
0.082,0.181744,7.190861,145.897048,7.23047,146.700689,0.019102,0,0.019102,0,0.75579,15.334398,0.575786,1.867068,9.791353,0.756984,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.030791,1707002.569026,5096.870477,0.348694,0.442223,0.312183,0.36176,0.009956,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.625628,318.289347,85921.984842,358.653344,0.002,0.020663
