# 15MPH-SA-45DEG-46C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544135,0.019193,9.596707,-0.000002,0,0.000002,3.141593,0.002006,1.003129,0.575786,1.867068,9.791353,1.468715,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.020173,1118377.47502,4.60824,0.00057,0.472808,0.001189,0.392416,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.237276,318.289739,85922.324096,358.653582,0.002,0.002134
0.004,-0.000019,-0.018527,-9.263629,0.018629,9.314656,-0.000002,0,0.000002,3.141593,0.001947,0.973647,0.575786,1.867068,9.791353,1.468638,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.02017,1118156.449162,13.82472,0.000571,0.472823,0.001191,0.392431,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.235788,318.289739,85922.324094,358.653582,0.002,0.00278
0.006,-0.000018,-0.017966,-8.983122,0.018065,9.032604,-0.000002,0,0.000002,3.141593,0.001888,0.944164,0.575786,1.867068,9.791353,1.468561,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.020166,1117935.429968,23.0412,0.000572,0.472838,0.001194,0.392446,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.234301,318.289739,85922.324093,358.653582,0.002,0.003447
0.008,-0.000017,-0.017405,-8.702615,0.017501,8.750551,-0.000002,0,0.000002,3.141593,0.001829,0.914682,0.575786,1.867068,9.791353,1.468484,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.020162,1117714.417444,32.25768,0.000573,0.472854,0.001197,0.392461,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.232814,318.289739,85922.324092,358.653582,0.002,0.004096
0.01,-0.000017,-0.016844,-8.422106,0.016937,8.468497,-0.000002,0,0.000002,3.141593,0.00177,0.885199,0.575786,1.867068,9.791353,1.468406,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.020158,1117493.411592,41.47416,0.000574,0.472869,0.001199,0.392477,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.231326,318.289739,85922.324091,358.653582,0.002,0.004722
0.012,-0.000016,-0.016283,-8.141597,0.016373,8.186443,-0.000002,0,0.000002,3.141593,0.001711,0.855716,0.575786,1.867068,9.791353,1.468329,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.020154,1117272.412416,50.69064,0.000575,0.472884,0.001202,0.392492,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.229839,318.289739,85922.32409,358.653582,0.002,0.005375
0.014,-0.000016,-0.015722,-7.861086,0.015809,7.904387,-0.000002,0,0.000002,3.141593,0.001652,0.826233,0.575786,1.867068,9.791353,1.468252,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.02015,1117051.419922,59.90712,0.000576,0.472899,0.001205,0.392507,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.228351,318.289739,85922.324089,358.653582,0.002,0.005986
0.016,-0.000015,-0.015161,-7.580575,0.015245,7.622331,-0.000002,0,0.000002,3.141593,0.001594,0.796751,0.575786,1.867068,9.791353,1.468175,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.020146,1116830.434112,69.1236,0.000577,0.472914,0.001207,0.392522,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.226864,318.289739,85922.324088,358.653582,0.002,0.00662
0.018,-0.000015,-0.0146,-7.300063,0.014681,7.340274,-0.000002,0,0.000002,3.141593,0.001535,0.767268,0.575786,1.867068,9.791353,1.468098,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.020142,1116609.454991,78.34008,0.000578,0.47293,0.00121,0.392538,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.225376,318.289739,85922.324087,358.653582,0.002,0.00725
0.02,-0.000014,-0.014039,-7.019551,0.014116,7.058216,-0.000001,0,0.000001,3.141593,0.001476,0.737784,0.575786,1.867068,9.791353,1.46802,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.020138,1116388.482562,87.55656,0.000579,0.472945,0.001213,0.392553,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.223889,318.289739,85922.324086,358.653582,0.002,0.00785
0.022,-0.000013,-0.013478,-6.739037,0.013552,6.776157,-0.000001,0,0.000001,3.141593,0.001417,0.708301,0.575786,1.867068,9.791353,1.467943,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.020134,1116167.516831,96.77304,0.00058,0.47296,0.001216,0.392568,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.222402,318.289739,85922.324085,358.653582,0.002,0.008362
0.024,-0.000013,-0.012917,-6.458522,0.012988,6.494098,-0.000001,0,0.000001,3.141593,0.001358,0.678818,0.575786,1.867068,9.791353,1.467866,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.02013,1115946.5578,105.98952,0.000582,0.472975,0.001218,0.392583,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.220914,318.289739,85922.324084,358.653582,0.002,0.008818
0.026,-0.000006,-0.005925,-2.962255,0.005957,2.978572,-0.000001,0,0.000001,3.141593,0.000623,0.311346,0.575786,1.867068,9.791353,1.466897,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.020128,1115828.830273,220.85919,0.000598,0.472983,0.001252,0.392591,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.219427,318.289739,85922.324071,358.653582,0.002,0.009287
0.028,0.00004,0.039657,19.829178,0.039876,19.938402,0.000004,0,0.000004,0,0.004168,2.084131,0.575786,1.867068,9.791353,1.460586,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.020137,1116355.904206,969.648,0.000711,0.472947,0.001489,0.392555,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.217939,318.289739,85922.323986,358.653582,0.002,0.009744
