# 15MPH-SA-45DEG-46C (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544188,0.019194,9.59676,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468668,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.020534,1138377.734685,4.60824,0.000589,0.471427,0.001187,0.391054,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.366667,318.289739,85922.324096,358.653582,0.002,0.002067
0.004,-0.000019,-0.018528,-9.263786,0.01863,9.314814,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468595,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.020512,1137116.577186,13.82472,0.00059,0.471511,0.001189,0.391139,0.009906,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.358451,318.289739,85922.324094,358.653582,0.002,0.002748
0.006,-0.000018,-0.017967,-8.983384,0.018066,9.032867,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468522,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.020489,1135855.425847,23.0412,0.00059,0.471596,0.001192,0.391224,0.009906,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.350234,318.289739,85922.324093,358.653582,0.002,0.003378
0.008,-0.000017,-0.017406,-8.702981,0.017502,8.750919,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468448,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.020466,1134594.280688,32.25768,0.00059,0.471681,0.001195,0.391309,0.009906,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.342018,318.289739,85922.324092,358.653582,0.002,0.004019
0.01,-0.000017,-0.016845,-8.422576,0.016938,8.46897,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468374,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.020443,1133333.14173,41.47416,0.00059,0.471766,0.001198,0.391395,0.009906,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.333801,318.289739,85922.324091,358.653582,0.002,0.004659
0.012,-0.000016,-0.016284,-8.142171,0.016374,8.187021,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.4683,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.020421,1132072.008993,50.69064,0.00059,0.471852,0.0012,0.39148,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.325584,318.289739,85922.32409,358.653582,0.002,0.005276
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.90507,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468226,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.020398,1130810.882499,59.90712,0.00059,0.471937,0.001203,0.391566,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.317368,318.289739,85922.324089,358.653582,0.002,0.005912
0.016,-0.000015,-0.015163,-7.581359,0.015246,7.623119,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468152,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.020375,1129549.762268,69.1236,0.00059,0.472023,0.001206,0.391651,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.309151,318.289739,85922.324088,358.653582,0.002,0.006547
0.018,-0.000015,-0.014602,-7.300951,0.014682,7.341167,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468077,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.020352,1128288.648321,78.34008,0.00059,0.472108,0.001209,0.391737,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.300935,318.289739,85922.324087,358.653582,0.002,0.007168
0.02,-0.000014,-0.014041,-7.020543,0.014118,7.059214,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468002,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.02033,1127027.540679,87.55656,0.00059,0.472194,0.001211,0.391823,0.009905,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.292718,318.289739,85922.324086,358.653582,0.002,0.007803
