# 15MPH-SA-45DEG-46C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539713,0.019185,9.592261,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469013,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.018119,976787.133918,4.60824,0.000456,0.473471,0.00118,0.393126,0.009886,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.500348,318.289739,85922.324096,358.653582,0.002,0.002238
0.004,-0.000019,-0.018501,-9.25037,0.018603,9.301324,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468928,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.018093,975398.286114,13.82472,0.000456,0.473582,0.001183,0.393237,0.009886,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.49105,318.289739,85922.324094,358.653582,0.002,0.002841
0.006,-0.000018,-0.017922,-8.961026,0.018021,9.010386,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468842,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.018067,974009.445405,23.0412,0.000456,0.473694,0.001186,0.393349,0.009886,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.481751,318.289739,85922.324093,358.653582,0.002,0.003304
0.008,-0.000017,-0.017343,-8.671681,0.017439,8.719447,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468757,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.018042,972620.61182,32.25768,0.000456,0.473805,0.00119,0.39346,0.009886,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.472452,318.289739,85922.324092,358.653582,0.002,0.003747
0.01,-0.000017,-0.016765,-8.382335,0.016857,8.428507,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468671,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.018016,971231.785392,41.47416,0.000456,0.473917,0.001193,0.393572,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.463153,318.289739,85922.324091,358.653582,0.002,0.004302
0.012,-0.000016,-0.016186,-8.092988,0.016275,8.137566,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468585,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.01799,969842.966149,50.69064,0.000456,0.474029,0.001196,0.393684,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.453854,318.289739,85922.32409,358.653582,0.002,0.004851
0.014,-0.000016,-0.015607,-7.80364,0.015693,7.846624,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468499,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.017964,968454.154124,59.90712,0.000456,0.474141,0.001199,0.393797,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.444555,318.289739,85922.324089,358.653582,0.002,0.005401
0.016,-0.000015,-0.015029,-7.514291,0.015111,7.555682,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468412,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.017938,967065.349347,69.1236,0.000456,0.474253,0.001203,0.393909,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.435256,318.289739,85922.324088,358.653582,0.002,0.005936
0.018,-0.000014,-0.01445,-7.224941,0.014529,7.264738,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468326,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.017913,965676.55185,78.34008,0.000456,0.474366,0.001206,0.394022,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.425957,318.289739,85922.324087,358.653582,0.002,0.006491
0.02,-0.000014,-0.013871,-6.935591,0.013948,6.973794,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468239,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.017887,964287.761663,87.55656,0.000456,0.474478,0.001209,0.394135,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.416658,318.289739,85922.324086,358.653582,0.002,0.007038
