# 15MPH-SA-45DEG-46C (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543705,0.019193,9.596274,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469028,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.01803,972016.493493,4.60824,0.000452,0.473869,0.001181,0.393509,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.468611,318.289739,85922.324096,358.653582,0.002,0.001812
0.004,-0.000019,-0.018525,-9.262346,0.018627,9.313366,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468943,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.018021,971499.514595,13.82472,0.000453,0.473911,0.001184,0.393551,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.465114,318.289739,85922.324094,358.653582,0.002,0.00229
0.006,-0.000018,-0.017962,-8.980986,0.018061,9.030456,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468857,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.018011,970982.542832,23.0412,0.000453,0.473952,0.001187,0.393592,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.461617,318.289739,85922.324093,358.653582,0.002,0.002757
0.008,-0.000017,-0.017399,-8.699625,0.017495,8.747545,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.468771,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.018002,970465.578215,32.25768,0.000454,0.473994,0.00119,0.393634,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.45812,318.289739,85922.324092,358.653582,0.002,0.00324
0.01,-0.000017,-0.016837,-8.418264,0.016929,8.464634,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468686,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.017992,969948.620757,41.47416,0.000455,0.474036,0.001193,0.393676,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.454624,318.289739,85922.324091,358.653582,0.002,0.003639
0.012,-0.000016,-0.016274,-8.136901,0.016363,8.181722,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.4686,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.017982,969431.670467,50.69064,0.000456,0.474077,0.001196,0.393718,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.451127,318.289739,85922.32409,358.653582,0.002,0.004041
0.014,-0.000016,-0.015711,-7.855538,0.015798,7.898808,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468514,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.017973,968914.727358,59.90712,0.000456,0.474119,0.001199,0.393759,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.44763,318.289739,85922.324089,358.653582,0.002,0.004461
0.016,-0.000015,-0.015148,-7.574174,0.015232,7.615894,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468428,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.017963,968397.791441,69.1236,0.000457,0.474161,0.001202,0.393801,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.444133,318.289739,85922.324088,358.653582,0.002,0.004858
0.018,-0.000015,-0.014586,-7.292809,0.014666,7.33298,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468342,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.017954,967880.862729,78.34008,0.000458,0.474203,0.001205,0.393843,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.440636,318.289739,85922.324087,358.653582,0.002,0.005268
0.02,-0.000014,-0.014023,-7.011443,0.0141,7.050064,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468256,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.017944,967363.941231,87.55656,0.000458,0.474244,0.001208,0.393885,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.437139,318.289739,85922.324086,358.653582,0.002,0.005671
