# 15MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540596,0.019186,9.593148,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469223,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.016911,911671.076346,4.60824,0.0004,0.478912,0.001186,0.398576,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.067142,318.289739,85922.324096,358.653582,0.002,0.002029
0.004,-0.000019,-0.018506,-9.253022,0.018608,9.30399,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.469133,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.016881,910071.754421,13.82472,0.000399,0.479052,0.00119,0.398716,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.056444,318.289739,85922.324094,358.653582,0.002,0.002454
0.006,-0.000018,-0.017931,-8.965447,0.01803,9.014831,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469043,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.016852,908472.439833,23.0412,0.000399,0.479193,0.001193,0.398857,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.045745,318.289739,85922.324093,358.653582,0.002,0.002861
0.008,-0.000017,-0.017356,-8.677871,0.017451,8.725671,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468953,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.016822,906873.132622,32.25768,0.000399,0.479333,0.001197,0.398998,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.035046,318.289739,85922.324092,358.653582,0.002,0.003286
0.01,-0.000017,-0.016781,-8.390294,0.016873,8.43651,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.468863,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.016792,905273.832826,41.47416,0.000399,0.479474,0.0012,0.399139,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.024348,318.289739,85922.324091,358.653582,0.002,0.003688
0.012,-0.000016,-0.016205,-8.102716,0.016295,8.147348,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468772,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.016763,903674.540485,50.69064,0.000398,0.479615,0.001204,0.39928,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.013649,318.289739,85922.32409,358.653582,0.002,0.004112
0.014,-0.000016,-0.01563,-7.815137,0.015716,7.858185,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468681,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.016733,902075.255638,59.90712,0.000398,0.479757,0.001207,0.399422,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.00295,318.289739,85922.324089,358.653582,0.002,0.004533
0.016,-0.000015,-0.015055,-7.527558,0.015138,7.569022,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.46859,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.016703,900475.978324,69.1236,0.000398,0.479899,0.001211,0.399564,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.992252,318.289739,85922.324088,358.653582,0.002,0.00493
0.018,-0.000014,-0.01448,-7.239977,0.01456,7.279857,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468498,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.016674,898876.708585,78.34008,0.000398,0.480041,0.001214,0.399707,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.981553,318.289739,85922.324087,358.653582,0.002,0.005365
0.02,-0.000014,-0.013905,-6.952396,0.013981,6.990692,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468406,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.016644,897277.446461,87.55656,0.000397,0.480184,0.001218,0.39985,0.009879,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.970854,318.289739,85922.324086,358.653582,0.002,0.005773
