# 15MPH-SA-45DEG-46C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539715,0.019185,9.592262,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.468856,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.01914,1031832.065253,4.60824,0.000507,0.469227,0.001175,0.388874,0.009891,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.866553,318.289739,85922.324096,358.653582,0.002,0.002216
0.004,-0.000019,-0.018501,-9.250372,0.018603,9.301325,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468775,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.019115,1030518.296896,13.82472,0.000507,0.469325,0.001178,0.388972,0.009891,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.857753,318.289739,85922.324094,358.653582,0.002,0.002811
0.006,-0.000018,-0.017922,-8.961027,0.018021,9.010387,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468694,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.019091,1029204.535323,23.0412,0.000507,0.469423,0.001181,0.38907,0.009891,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.848954,318.289739,85922.324093,358.653582,0.002,0.003387
0.008,-0.000017,-0.017343,-8.671682,0.017439,8.719448,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468613,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.019067,1027890.780559,32.25768,0.000507,0.469521,0.001184,0.389168,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.840154,318.289739,85922.324092,358.653582,0.002,0.003987
0.01,-0.000017,-0.016765,-8.382336,0.016857,8.428509,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468531,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.019042,1026577.032632,41.47416,0.000507,0.469619,0.001187,0.389267,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.831355,318.289739,85922.324091,358.653582,0.002,0.004555
0.012,-0.000016,-0.016186,-8.092989,0.016275,8.137568,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.46845,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.019018,1025263.291566,50.69064,0.000507,0.469718,0.00119,0.389366,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.822555,318.289739,85922.32409,358.653582,0.002,0.005174
0.014,-0.000016,-0.015607,-7.803641,0.015693,7.846626,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468368,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.018994,1023949.557389,59.90712,0.000507,0.469817,0.001193,0.389465,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.813756,318.289739,85922.324089,358.653582,0.002,0.005825
0.016,-0.000015,-0.015029,-7.514293,0.015111,7.555684,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468286,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018969,1022635.830126,69.1236,0.000507,0.469915,0.001196,0.389564,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.804956,318.289739,85922.324088,358.653582,0.002,0.006425
0.018,-0.000014,-0.01445,-7.224943,0.014529,7.26474,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468203,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018945,1021322.109806,78.34008,0.000507,0.470014,0.001199,0.389663,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.796157,318.289739,85922.324087,358.653582,0.002,0.007024
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973796,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468121,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018921,1020008.396453,87.55656,0.000507,0.470114,0.001202,0.389762,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.787357,318.289739,85922.324086,358.653582,0.002,0.007607
