# 15MPH-SA-45DEG-46C (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539716,0.019185,9.592263,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468816,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.019417,1046763.603018,4.60824,0.000521,0.468126,0.001173,0.387771,0.009892,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.96589,318.289739,85922.324096,358.653582,0.002,0.001852
0.004,-0.000019,-0.018501,-9.250372,0.018603,9.301326,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468741,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.019361,1043745.547957,13.82472,0.00052,0.468347,0.001176,0.387992,0.009892,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.945752,318.289739,85922.324094,358.653582,0.002,0.002277
0.006,-0.000018,-0.017922,-8.961028,0.018021,9.010388,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468665,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.019305,1040727.498894,23.0412,0.000518,0.468569,0.00118,0.388214,0.009892,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.925614,318.289739,85922.324093,358.653582,0.002,0.002697
0.008,-0.000017,-0.017343,-8.671683,0.017439,8.719449,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468589,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.019249,1037709.455882,32.25768,0.000516,0.468791,0.001183,0.388437,0.009891,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.905476,318.289739,85922.324092,358.653582,0.002,0.003098
0.01,-0.000017,-0.016765,-8.382337,0.016857,8.428509,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468512,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.019193,1034691.418973,41.47416,0.000515,0.469015,0.001186,0.388661,0.009891,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.885339,318.289739,85922.324091,358.653582,0.002,0.003503
0.012,-0.000016,-0.016186,-8.09299,0.016275,8.137568,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468435,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.019137,1031673.388222,50.69064,0.000513,0.469239,0.001189,0.388886,0.009891,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.865201,318.289739,85922.32409,358.653582,0.002,0.003914
0.014,-0.000016,-0.015607,-7.803642,0.015693,7.846626,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468357,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.019081,1028655.363682,59.90712,0.000511,0.469464,0.001192,0.389111,0.009891,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.845063,318.289739,85922.324089,358.653582,0.002,0.004312
0.016,-0.000015,-0.015029,-7.514293,0.015111,7.555684,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468279,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.019025,1025637.345407,69.1236,0.00051,0.46969,0.001196,0.389338,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.824925,318.289739,85922.324088,358.653582,0.002,0.004726
0.018,-0.000014,-0.01445,-7.224943,0.014529,7.26474,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468201,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018969,1022619.333454,78.34008,0.000508,0.469917,0.001199,0.389565,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.804787,318.289739,85922.324087,358.653582,0.002,0.005127
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973796,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468122,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018913,1019601.327877,87.55656,0.000507,0.470144,0.001202,0.389793,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.784649,318.289739,85922.324086,358.653582,0.002,0.005516
0.022,-0.000013,-0.013292,-6.646241,0.013366,6.68285,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468042,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.018857,1016583.328734,96.77304,0.000505,0.470373,0.001205,0.390022,0.009889,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.764511,318.289739,85922.324085,358.653582,0.002,0.005924
